window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,592662,"Ray, Robbie",L,87.81,24,26,18,1,3,8,2,4,8,108.7,87.02,19.38,0.0417,0.125,0.1154,0.3333,0.0833,0.1538,0.3077,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592773,"Stanek, Ryne",R,93.92,15,19,12,1,2,5,2,6,7,103.6,84.49,10.0,0.0667,0.1333,0.1053,0.3333,0.1333,0.3158,0.3684,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592779,"Stewart, Brock",R,92.01,3,4,1,0,0,0,0,0,1,86.8,75.0,-8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592866,"Williams, Trevor",R,85.42,12,12,10,0,0,1,0,1,5,104.3,79.9,28.17,0.0,0.0,0.0,0.0833,0.0,0.0833,0.4167,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593958,"Rodriguez, Eduardo",L,88.33,23,38,30,1,1,4,1,6,13,105.5,77.49,27.74,0.0435,0.0435,0.0263,0.1739,0.0435,0.1579,0.3421,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593974,"Peralta, Wandy",L,94.08,5,5,4,0,0,2,0,2,3,111.0,99.56,17.6,0.0,0.0,0.0,0.4,0.0,0.4,0.6,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594027,"Guerrero, Tyron",R,100.14,9,12,6,0,1,2,0,1,4,104.1,84.89,4.83,0.0,0.1111,0.0833,0.2222,0.0,0.0833,0.3333,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594580,"Moll, Sam",L,87.38,12,19,10,0,0,2,0,3,6,109.0,82.46,1.84,0.0,0.0,0.0,0.1667,0.0,0.1579,0.3158,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594798,"deGrom, Jacob",R,93.26,20,25,16,0,1,4,0,3,7,108.3,81.64,23.44,0.0,0.05,0.04,0.2,0.0,0.12,0.28,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594835,"Gonzales, Marco",L,81.8,1,1,0,0,0,0,0,0,0,68.7,68.7,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,595345,"Okert, Steven",L,84.37,10,7,5,0,0,1,0,0,4,96.3,58.79,21.43,0.0,0.0,0.0,0.1,0.0,0.0,0.5714,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596001,"Junis, Jakob",R,87.07,13,10,4,1,1,1,1,0,4,109.8,91.02,8.7,0.0769,0.0769,0.1,0.0769,0.0769,0.0,0.4,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596133,"Weaver, Luke",R,92.25,13,22,18,0,1,4,1,4,8,106.2,79.23,25.73,0.0,0.0769,0.0455,0.3077,0.0769,0.1818,0.3636,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596142,"Sánchez, Gary",R,46.45,5,6,2,0,0,0,0,0,1,102.3,87.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605135,"Bassitt, Chris",R,86.41,48,64,36,1,2,8,2,10,15,111.8,83.49,14.25,0.0208,0.0417,0.0312,0.1667,0.0417,0.1562,0.2344,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605242,"Fulmer, Michael",R,87.97,11,11,6,0,0,1,0,4,5,105.8,78.59,0.45,0.0,0.0,0.0,0.0909,0.0,0.3636,0.4545,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605280,"Holmes, Clay",R,88.78,45,60,26,0,1,6,1,5,14,110.0,82.12,6.83,0.0,0.0222,0.0167,0.1333,0.0222,0.0833,0.2333,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605288,"Houser, Adrian",R,94.38,21,27,18,0,1,6,2,4,11,104.5,87.77,20.52,0.0,0.0476,0.037,0.2857,0.0952,0.1481,0.4074,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605400,"Nola, Aaron",R,85.87,26,31,21,1,1,8,2,8,13,105.4,83.62,16.65,0.0385,0.0385,0.0323,0.3077,0.0769,0.2581,0.4194,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605447,"Romano, Jordan",R,85.57,7,8,6,0,0,1,0,3,2,97.4,78.56,17.12,0.0,0.0,0.0,0.1429,0.0,0.375,0.25,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605483,"Snell, Blake",L,89.46,23,34,21,0,0,1,0,4,9,95.7,79.82,17.74,0.0,0.0,0.0,0.0435,0.0,0.1176,0.2647,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605488,"Springs, Jeffrey",L,85.06,25,28,20,1,3,5,1,7,12,109.2,80.41,19.68,0.04,0.12,0.1071,0.2,0.04,0.25,0.4286,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,606996,"Hart, Kyle",L,88.98,13,12,5,0,0,1,0,0,3,102.7,78.09,-2.58,0.0,0.0,0.0,0.0769,0.0,0.0,0.25,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607067,"Rea, Colin",R,89.98,8,10,6,1,1,3,1,1,5,109.6,92.22,17.4,0.125,0.125,0.1,0.375,0.125,0.1,0.5,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607074,"Rodón, Carlos",L,90.04,17,18,16,1,2,4,2,5,6,106.9,84.66,35.5,0.0588,0.1176,0.1111,0.2353,0.1176,0.2778,0.3333,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607200,"Fedde, Erick",R,89.19,19,21,12,0,0,2,0,7,7,101.6,83.98,11.67,0.0,0.0,0.0,0.1053,0.0,0.3333,0.3333,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607259,"Martinez, Nick",R,87.1,22,31,23,1,2,4,1,7,14,100.8,78.19,20.58,0.0455,0.0909,0.0645,0.1818,0.0455,0.2258,0.4516,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607536,"Freeland, Kyle",L,86.84,45,64,36,3,3,7,4,8,17,106.6,83.39,14.61,0.0667,0.0667,0.0469,0.1556,0.0889,0.125,0.2656,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607625,"Lugo, Seth",R,85.79,47,65,40,0,1,12,0,12,29,110.0,84.3,9.25,0.0,0.0213,0.0154,0.2553,0.0,0.1846,0.4462,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608348,"Kelly, Carson",R,66.45,4,6,5,0,1,1,1,2,1,103.1,85.22,37.5,0.0,0.25,0.1667,0.25,0.25,0.3333,0.1667,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608372,"Sugano, Tomoyuki",R,88.01,24,32,21,2,2,7,2,8,9,110.2,86.21,18.94,0.0833,0.0833,0.0625,0.2917,0.0833,0.25,0.2812,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608379,"Wacha, Michael",R,85.76,20,28,18,3,3,6,2,8,9,103.5,85.43,20.61,0.15,0.15,0.1071,0.3,0.1,0.2857,0.3214,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608718,"Suter, Brent",L,85.78,14,15,11,1,2,7,2,3,4,100.3,86.96,21.27,0.0714,0.1429,0.1333,0.5,0.1429,0.2,0.2667,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,615698,"Quantrill, Cal",R,90.42,25,35,21,0,1,3,1,6,7,103.8,84.32,17.2,0.0,0.04,0.0286,0.12,0.04,0.1714,0.2,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621016,"Cuas, Jose",R,90.04,2,2,1,0,0,0,0,0,0,85.1,79.9,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621074,"Rucker, Michael",R,89.87,13,16,6,0,1,1,1,1,1,102.6,80.97,-1.69,0.0,0.0769,0.0625,0.0769,0.0769,0.0625,0.0625,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621097,"Waguespack, Jacob",R,87.16,14,22,14,2,2,7,3,4,4,106.8,82.61,20.36,0.1429,0.1429,0.0909,0.5,0.2143,0.1818,0.1818,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621111,"Buehler, Walker",R,90.6,21,34,23,0,0,2,0,3,10,101.5,79.84,15.88,0.0,0.0,0.0,0.0952,0.0,0.0882,0.2941,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621112,"Blackburn, Paul",R,90.36,17,23,12,0,0,2,0,1,6,104.4,82.4,16.91,0.0,0.0,0.0,0.1176,0.0,0.0435,0.2609,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621237,"Alvarado, José",L,95.19,3,5,4,0,0,1,0,1,4,102.8,82.64,23.8,0.0,0.0,0.0,0.3333,0.0,0.2,0.8,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621242,"Díaz, Edwin",R,94.07,14,15,9,0,0,2,1,2,3,111.2,86.65,25.73,0.0,0.0,0.0,0.1429,0.0714,0.1333,0.2,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621345,"Minter, A.J.",L,91.11,13,18,12,0,0,1,0,2,4,101.8,78.32,27.28,0.0,0.0,0.0,0.0769,0.0,0.1111,0.2222,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622088,"Antone, Tejay",R,86.0,14,13,7,1,1,2,1,2,3,102.0,77.45,14.46,0.0714,0.0714,0.0769,0.1429,0.0714,0.1538,0.2308,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622491,"Castillo, Luis",R,91.67,24,32,18,2,3,7,3,5,12,110.6,84.83,11.97,0.0833,0.125,0.0938,0.2917,0.125,0.1562,0.375,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622554,"Domínguez, Seranthony",R,94.43,10,18,15,0,0,1,0,1,6,102.9,79.48,34.0,0.0,0.0,0.0,0.1,0.0,0.0556,0.3333,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622608,"Senzatela, Antonio",R,94.16,7,8,6,0,0,0,0,1,3,106.3,81.91,22.12,0.0,0.0,0.0,0.0,0.0,0.125,0.375,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623149,"Sewald, Paul",R,86.06,7,8,8,0,0,0,0,4,6,87.7,73.49,25.88,0.0,0.0,0.0,0.0,0.0,0.5,0.75,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623211,"Brazobán, Huascar",R,94.3,18,16,12,1,3,8,2,7,8,105.7,93.71,20.62,0.0556,0.1667,0.1875,0.4444,0.1111,0.4375,0.5,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623352,"Hader, Josh",L,90.06,13,20,12,0,2,4,2,1,4,108.2,78.64,13.3,0.0,0.1538,0.1,0.3077,0.1538,0.05,0.2,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623454,"Anderson, Drew",R,89.81,21,23,13,1,1,2,1,3,9,105.3,84.48,9.39,0.0476,0.0476,0.0435,0.0952,0.0476,0.1304,0.3913,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623465,"Phillips, Evan",R,90.39,11,14,9,0,1,3,1,2,4,100.9,79.01,15.36,0.0,0.0909,0.0714,0.2727,0.0909,0.1429,0.2857,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623474,"Herget, Jimmy",R,85.47,11,11,9,0,0,2,0,5,8,100.7,85.75,14.73,0.0,0.0,0.0,0.1818,0.0,0.4545,0.7273,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,624133,"Suarez, Ranger",L,85.48,22,33,20,1,1,4,1,4,11,104.2,76.13,14.06,0.0455,0.0455,0.0303,0.1818,0.0455,0.1212,0.3333,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,628452,"Iglesias, Raisel",R,89.11,8,7,5,0,0,2,0,2,3,105.2,89.61,26.29,0.0,0.0,0.0,0.25,0.0,0.2857,0.4286,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640448,"Finnegan, Kyle",R,91.37,15,15,10,0,0,2,0,3,3,101.3,83.51,16.2,0.0,0.0,0.0,0.1333,0.0,0.2,0.2,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640455,"Manaea, Sean",L,86.85,27,30,22,2,2,6,2,5,12,105.0,83.93,20.87,0.0741,0.0741,0.0667,0.2222,0.0741,0.1667,0.4,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641302,"Alexander, Tyler",L,87.68,15,18,13,0,0,0,0,2,7,97.8,76.53,20.33,0.0,0.0,0.0,0.0,0.0,0.1111,0.3889,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641329,"Baker, Bryan",R,91.52,16,21,17,0,1,6,2,3,10,107.7,82.86,23.38,0.0,0.0625,0.0476,0.375,0.125,0.1429,0.4762,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641743,"Kay, Anthony",L,90.22,46,63,37,1,0,10,0,10,17,109.9,83.03,11.38,0.0217,0.0,0.0,0.2174,0.0,0.1587,0.2698,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641755,"Kinley, Tyler",R,88.19,10,9,7,1,1,2,1,2,3,103.3,70.8,30.56,0.1,0.1,0.1111,0.2,0.1,0.2222,0.3333,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641778,"Lauer, Eric",L,86.06,22,39,31,1,2,4,2,5,14,108.2,78.38,28.51,0.0455,0.0909,0.0513,0.1818,0.0909,0.1282,0.359,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641793,"Littell, Zack",R,87.51,23,35,29,2,5,10,5,12,13,105.7,86.8,28.0,0.087,0.2174,0.1429,0.4348,0.2174,0.3429,0.3714,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641816,"Mahle, Tyler",R,89.87,25,36,24,1,3,8,3,7,15,110.0,84.34,12.28,0.04,0.12,0.0833,0.32,0.12,0.1944,0.4167,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641835,"Mayza, Tim",L,93.11,3,5,2,0,0,0,0,0,0,81.2,77.3,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641927,"Ober, Bailey",R,83.35,20,35,23,0,0,4,0,5,11,104.9,78.81,16.46,0.0,0.0,0.0,0.2,0.0,0.1429,0.3143,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641941,"Pagán, Emilio",R,90.59,13,17,11,1,1,2,0,3,3,100.5,77.4,16.71,0.0769,0.0769,0.0588,0.1538,0.0,0.1765,0.1765,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642048,"Saucedo, Tayler",L,88.34,7,10,4,0,0,0,0,1,3,102.1,81.77,10.4,0.0,0.0,0.0,0.0,0.0,0.1,0.3,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642100,"Speier, Gabe",L,92.98,8,9,7,0,0,3,0,3,6,106.5,84.16,8.89,0.0,0.0,0.0,0.375,0.0,0.3333,0.6667,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642232,"Yarbrough, Ryan",L,79.79,9,14,8,0,0,1,0,1,3,95.3,73.89,8.93,0.0,0.0,0.0,0.1111,0.0,0.0714,0.2143,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642376,"Yan, Jefry",L,97.01,8,7,3,0,0,0,0,1,2,100.0,86.59,8.43,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642397,"Soto, Gregory",L,90.44,18,17,13,0,1,2,1,2,8,104.3,82.35,17.76,0.0,0.0556,0.0588,0.1111,0.0556,0.1176,0.4706,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642528,"Loáisiga, Jonathan",R,95.5,12,17,10,0,0,2,0,0,3,96.9,76.88,23.53,0.0,0.0,0.0,0.1667,0.0,0.0,0.1765,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642546,"Hernández, Jonathan",R,92.37,11,11,6,0,0,1,0,2,2,107.2,85.22,8.82,0.0,0.0,0.0,0.0909,0.0,0.1818,0.1818,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642547,"Peralta, Freddy",R,90.35,18,22,19,0,1,5,1,7,5,104.0,84.17,34.41,0.0,0.0556,0.0455,0.2778,0.0556,0.3182,0.2273,2026-08-21,2026-08-21T10:55:37-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
