window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,543243,"Gray, Sonny",R,86.82,50,59,34,2,4,13,4,9,22,107.6,84.62,9.51,0.04,0.08,0.0678,0.26,0.08,0.1525,0.3729,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,544150,"Suárez, Albert",R,89.81,9,15,10,0,0,4,0,3,5,111.6,83.43,21.87,0.0,0.0,0.0,0.4444,0.0,0.2,0.3333,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547973,"Chapman, Aroldis",L,94.19,11,16,10,0,0,0,0,1,4,102.1,78.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.25,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,548384,"Raley, Brooks",L,84.16,4,5,4,0,0,0,0,1,3,94.9,76.7,21.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,552640,"Kittredge, Andrew",R,91.51,13,17,10,0,0,2,0,3,5,110.0,87.35,19.12,0.0,0.0,0.0,0.1538,0.0,0.1765,0.2941,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,554430,"Wheeler, Zack",R,89.41,25,30,14,4,3,6,3,6,9,110.0,87.84,6.9,0.16,0.12,0.1,0.24,0.12,0.2,0.3,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571510,"Boyd, Matthew",L,84.39,47,62,42,2,3,8,1,13,20,107.3,80.98,21.06,0.0426,0.0638,0.0484,0.1702,0.0213,0.2097,0.3226,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,572955,"Johnson, Pierce",R,91.26,10,12,8,0,0,1,0,2,2,98.9,79.79,20.42,0.0,0.0,0.0,0.1,0.0,0.1667,0.1667,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573124,"Rogers, Taylor",L,84.27,8,7,5,1,2,4,1,3,4,107.7,95.14,22.0,0.125,0.25,0.2857,0.5,0.125,0.4286,0.5714,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573204,"Thielbar, Caleb",L,84.37,8,12,8,0,0,3,1,2,4,101.7,82.67,27.08,0.0,0.0,0.0,0.375,0.125,0.1667,0.3333,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,579328,"Kikuchi, Yusei",L,89.21,23,32,21,2,3,8,3,6,14,108.3,85.98,13.88,0.087,0.1304,0.0938,0.3478,0.1304,0.1875,0.4375,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592155,"Booser, Cam",L,91.21,3,6,4,0,0,1,0,1,1,102.5,82.62,22.17,0.0,0.0,0.0,0.3333,0.0,0.1667,0.1667,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592332,"Gausman, Kevin",R,89.94,24,30,20,0,0,3,0,6,5,106.4,82.59,27.57,0.0,0.0,0.0,0.125,0.0,0.2,0.1667,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592662,"Ray, Robbie",L,86.94,22,28,18,1,1,3,1,1,10,111.6,82.6,18.96,0.0455,0.0455,0.0357,0.1364,0.0455,0.0357,0.3571,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592773,"Stanek, Ryne",R,93.78,10,16,10,1,1,2,1,2,3,103.6,83.41,19.81,0.1,0.1,0.0625,0.2,0.1,0.125,0.1875,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592779,"Stewart, Brock",R,92.3,10,11,6,0,1,1,1,1,4,105.2,72.49,10.45,0.0,0.1,0.0909,0.1,0.1,0.0909,0.3636,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592866,"Williams, Trevor",R,85.31,12,12,9,0,0,2,0,1,5,102.6,78.93,18.58,0.0,0.0,0.0,0.1667,0.0,0.0833,0.4167,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593958,"Rodriguez, Eduardo",L,88.05,48,69,44,0,0,2,0,6,16,105.0,75.35,19.87,0.0,0.0,0.0,0.0417,0.0,0.087,0.2319,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593974,"Peralta, Wandy",L,94.89,6,10,4,0,1,1,1,0,1,104.5,87.33,12.8,0.0,0.1667,0.1,0.1667,0.1667,0.0,0.1,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594027,"Guerrero, Tyron",R,99.52,10,16,9,0,0,1,0,2,3,103.2,78.48,18.0,0.0,0.0,0.0,0.1,0.0,0.125,0.1875,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594580,"Moll, Sam",L,87.38,14,14,8,0,1,5,0,4,5,104.1,93.63,11.93,0.0,0.0714,0.0714,0.3571,0.0,0.2857,0.3571,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594798,"deGrom, Jacob",R,93.28,42,49,31,0,1,4,0,6,12,108.3,79.93,22.96,0.0,0.0238,0.0204,0.0952,0.0,0.1224,0.2449,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,595345,"Okert, Steven",L,83.68,12,20,14,1,3,6,1,5,11,111.1,81.67,12.55,0.0833,0.25,0.15,0.5,0.0833,0.25,0.55,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596001,"Junis, Jakob",R,87.6,8,8,6,0,0,1,0,0,3,97.7,86.0,24.88,0.0,0.0,0.0,0.125,0.0,0.0,0.375,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596133,"Weaver, Luke",R,92.08,9,13,10,0,0,1,0,1,3,97.1,77.74,21.69,0.0,0.0,0.0,0.1111,0.0,0.0769,0.2308,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605135,"Bassitt, Chris",R,87.16,26,39,27,1,3,7,1,5,16,110.7,82.33,14.79,0.0385,0.1154,0.0769,0.2692,0.0385,0.1282,0.4103,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605242,"Fulmer, Michael",R,89.52,7,10,6,0,0,1,1,0,2,109.0,85.86,26.6,0.0,0.0,0.0,0.1429,0.1429,0.0,0.2,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605280,"Holmes, Clay",R,87.89,25,29,10,0,2,5,0,3,7,105.4,87.13,-0.34,0.0,0.08,0.069,0.2,0.0,0.1034,0.2414,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605288,"Houser, Adrian",R,94.48,6,9,4,0,0,1,0,1,2,99.0,74.96,-4.44,0.0,0.0,0.0,0.1667,0.0,0.1111,0.2222,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605400,"Nola, Aaron",R,86.46,23,25,11,1,2,4,3,4,6,107.0,82.71,0.84,0.0435,0.087,0.08,0.1739,0.1304,0.16,0.24,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605447,"Romano, Jordan",R,87.24,7,12,7,0,0,0,0,1,0,109.0,85.63,24.58,0.0,0.0,0.0,0.0,0.0,0.0833,0.0,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605483,"Snell, Blake",L,89.95,24,30,19,0,0,0,0,0,7,107.3,76.51,17.67,0.0,0.0,0.0,0.0,0.0,0.0,0.2333,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605488,"Springs, Jeffrey",L,85.46,23,35,24,1,0,5,0,9,15,104.0,80.05,15.97,0.0435,0.0,0.0,0.2174,0.0,0.2571,0.4286,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,606996,"Hart, Kyle",L,90.31,15,25,14,0,1,4,0,3,8,106.5,81.86,7.8,0.0,0.0667,0.04,0.2667,0.0,0.12,0.32,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607067,"Rea, Colin",R,89.32,4,3,0,0,0,0,0,0,0,98.9,71.33,-42.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607074,"Rodón, Carlos",L,91.52,17,28,22,0,1,4,0,6,12,108.5,82.44,21.11,0.0,0.0588,0.0357,0.2353,0.0,0.2143,0.4286,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607192,"Glasnow, Tyler",R,92.32,21,25,18,0,0,3,0,3,5,107.3,85.63,25.84,0.0,0.0,0.0,0.1429,0.0,0.12,0.2,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607200,"Fedde, Erick",R,88.26,15,20,12,0,3,3,2,2,7,114.6,86.65,12.85,0.0,0.2,0.15,0.2,0.1333,0.1,0.35,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607259,"Martinez, Nick",R,88.82,19,36,28,0,0,5,0,3,8,103.2,80.74,32.69,0.0,0.0,0.0,0.2632,0.0,0.0833,0.2222,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607625,"Lugo, Seth",R,86.25,21,31,18,0,0,4,1,5,6,100.3,81.2,9.65,0.0,0.0,0.0,0.1905,0.0476,0.1613,0.1935,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608348,"Kelly, Carson",R,69.09,4,5,2,0,0,0,0,1,2,103.2,94.74,4.8,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608372,"Sugano, Tomoyuki",R,88.26,18,34,23,0,0,3,0,5,10,109.8,81.9,17.56,0.0,0.0,0.0,0.1667,0.0,0.1471,0.2941,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608379,"Wacha, Michael",R,85.12,26,34,23,1,1,7,1,6,11,110.0,78.89,21.15,0.0385,0.0385,0.0294,0.2692,0.0385,0.1765,0.3235,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608718,"Suter, Brent",L,87.59,15,21,15,0,0,1,0,1,8,103.3,82.3,16.29,0.0,0.0,0.0,0.0667,0.0,0.0476,0.381,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,615698,"Quantrill, Cal",R,90.14,24,41,31,0,0,3,0,8,16,106.6,80.77,24.1,0.0,0.0,0.0,0.125,0.0,0.1951,0.3902,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621016,"Cuas, Jose",R,88.8,12,12,10,0,0,2,0,3,6,99.7,76.97,25.92,0.0,0.0,0.0,0.1667,0.0,0.25,0.5,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621074,"Rucker, Michael",R,89.95,21,23,14,1,2,3,2,4,4,110.7,82.84,21.04,0.0476,0.0952,0.087,0.1429,0.0952,0.1739,0.1739,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621097,"Waguespack, Jacob",R,87.31,10,12,7,0,0,0,0,1,2,103.8,79.19,19.58,0.0,0.0,0.0,0.0,0.0,0.0833,0.1667,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621111,"Buehler, Walker",R,91.34,20,35,19,1,1,2,1,2,8,101.7,82.24,11.6,0.05,0.05,0.0286,0.1,0.05,0.0571,0.2286,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621112,"Blackburn, Paul",R,90.63,16,19,11,0,1,4,1,2,6,105.2,84.63,14.79,0.0,0.0625,0.0526,0.25,0.0625,0.1053,0.3158,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621237,"Alvarado, José",L,94.57,7,7,6,1,1,1,1,1,3,103.8,74.46,15.0,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.4286,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621345,"Minter, A.J.",L,89.92,7,12,10,0,0,2,0,2,4,102.3,84.28,21.75,0.0,0.0,0.0,0.2857,0.0,0.1667,0.3333,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622088,"Antone, Tejay",R,86.91,12,11,7,0,2,2,1,2,3,107.8,82.9,18.82,0.0,0.1667,0.1818,0.1667,0.0833,0.1818,0.2727,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622491,"Castillo, Luis",R,91.84,17,34,29,2,1,7,1,4,12,108.8,82.29,29.03,0.1176,0.0588,0.0294,0.4118,0.0588,0.1176,0.3529,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622554,"Domínguez, Seranthony",R,92.36,13,22,15,0,0,1,0,2,5,99.3,76.29,26.45,0.0,0.0,0.0,0.0769,0.0,0.0909,0.2273,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622608,"Senzatela, Antonio",R,94.55,15,19,11,0,0,1,0,1,7,111.8,86.16,13.68,0.0,0.0,0.0,0.0667,0.0,0.0526,0.3684,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623149,"Sewald, Paul",R,87.16,11,15,13,0,1,2,1,2,7,105.1,74.8,27.93,0.0,0.0909,0.0667,0.1818,0.0909,0.1333,0.4667,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623211,"Brazobán, Huascar",R,94.18,14,16,7,1,2,4,1,3,5,109.0,88.28,4.56,0.0714,0.1429,0.125,0.2857,0.0714,0.1875,0.3125,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623352,"Hader, Josh",L,92.65,7,8,6,0,0,1,0,1,1,102.0,86.93,38.62,0.0,0.0,0.0,0.1429,0.0,0.125,0.125,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623454,"Anderson, Drew",R,89.11,21,30,18,2,2,4,2,3,7,112.3,87.05,19.7,0.0952,0.0952,0.0667,0.1905,0.0952,0.1,0.2333,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623465,"Phillips, Evan",R,91.82,12,21,14,0,2,2,2,3,10,111.9,84.19,21.14,0.0,0.1667,0.0952,0.1667,0.1667,0.1429,0.4762,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623474,"Herget, Jimmy",R,85.6,10,15,8,0,0,1,0,1,3,100.7,77.31,19.2,0.0,0.0,0.0,0.1,0.0,0.0667,0.2,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,624133,"Suarez, Ranger",L,84.49,24,30,18,0,0,2,0,4,7,104.7,76.26,10.83,0.0,0.0,0.0,0.0833,0.0,0.1333,0.2333,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,628452,"Iglesias, Raisel",R,90.2,13,13,7,0,2,2,1,2,5,102.6,85.74,11.38,0.0,0.1538,0.1538,0.1538,0.0769,0.1538,0.3846,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640448,"Finnegan, Kyle",R,90.48,10,13,6,0,0,1,0,3,4,106.6,81.98,5.0,0.0,0.0,0.0,0.1,0.0,0.2308,0.3077,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640455,"Manaea, Sean",L,86.55,25,41,31,3,8,10,3,10,13,113.1,84.42,21.9,0.12,0.32,0.1951,0.4,0.12,0.2439,0.3171,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640902,"Pereda, Jhonny",R,64.03,4,6,5,1,1,2,0,2,3,106.1,80.28,24.83,0.25,0.25,0.1667,0.5,0.0,0.3333,0.5,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641302,"Alexander, Tyler",L,88.09,13,12,11,0,2,5,1,1,6,110.2,90.46,30.42,0.0,0.1538,0.1667,0.3846,0.0769,0.0833,0.5,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641329,"Baker, Bryan",R,90.07,11,15,11,1,2,3,1,3,5,102.5,82.09,24.33,0.0909,0.1818,0.1333,0.2727,0.0909,0.2,0.3333,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641743,"Kay, Anthony",L,90.89,47,65,38,2,3,11,3,10,16,110.2,84.05,16.29,0.0426,0.0638,0.0462,0.234,0.0638,0.1538,0.2462,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641755,"Kinley, Tyler",R,90.15,3,5,3,0,0,0,0,0,0,101.1,82.8,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641778,"Lauer, Eric",L,87.64,10,22,18,1,1,2,1,3,7,105.8,72.69,28.18,0.1,0.1,0.0455,0.2,0.1,0.1364,0.3182,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641793,"Littell, Zack",R,87.75,21,27,19,3,5,7,2,5,10,115.2,91.26,22.67,0.1429,0.2381,0.1852,0.3333,0.0952,0.1852,0.3704,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641816,"Mahle, Tyler",R,90.78,24,26,13,0,0,3,0,4,9,103.8,88.04,5.85,0.0,0.0,0.0,0.125,0.0,0.1538,0.3462,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641835,"Mayza, Tim",L,92.81,13,18,11,0,0,5,1,1,7,101.1,83.69,4.0,0.0,0.0,0.0,0.3846,0.0769,0.0556,0.3889,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641927,"Ober, Bailey",R,83.25,22,32,25,1,2,11,1,5,10,115.1,88.4,30.12,0.0455,0.0909,0.0625,0.5,0.0455,0.1562,0.3125,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641941,"Pagán, Emilio",R,89.39,8,13,11,0,0,1,0,1,4,105.4,83.18,36.62,0.0,0.0,0.0,0.125,0.0,0.0769,0.3077,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642048,"Saucedo, Tayler",L,86.32,10,11,8,0,0,0,0,2,1,108.9,82.74,24.09,0.0,0.0,0.0,0.0,0.0,0.1818,0.0909,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642100,"Speier, Gabe",L,93.35,10,14,7,0,0,1,0,1,5,101.8,83.42,4.93,0.0,0.0,0.0,0.1,0.0,0.0714,0.3571,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642215,"Wilson, Weston",R,51.63,8,11,9,0,0,2,0,4,8,104.2,81.4,24.55,0.0,0.0,0.0,0.25,0.0,0.3636,0.7273,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642232,"Yarbrough, Ryan",L,80.91,16,23,14,0,0,5,0,4,5,107.6,79.14,12.04,0.0,0.0,0.0,0.3125,0.0,0.1739,0.2174,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642376,"Yan, Jefry",L,93.9,14,11,8,1,1,1,1,1,5,103.0,76.39,16.45,0.0714,0.0714,0.0909,0.0714,0.0714,0.0909,0.4545,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642397,"Soto, Gregory",L,91.46,11,13,7,0,0,0,0,3,4,108.6,79.62,1.15,0.0,0.0,0.0,0.0,0.0,0.2308,0.3077,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642528,"Loáisiga, Jonathan",R,96.13,4,4,0,0,0,0,0,0,0,99.5,81.88,-21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642547,"Peralta, Freddy",R,88.28,48,63,39,2,2,6,2,11,17,111.0,77.28,18.7,0.0417,0.0417,0.0317,0.125,0.0417,0.1746,0.2698,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642701,"Santana, Dennis",R,88.26,14,11,5,1,1,2,1,2,2,104.4,82.48,7.09,0.0714,0.0714,0.0909,0.1429,0.0714,0.1818,0.1818,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643511,"Rogers, Tyler",R,80.54,15,18,8,1,1,1,1,2,4,108.6,81.61,4.22,0.0667,0.0667,0.0556,0.0667,0.0667,0.1111,0.2222,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,645261,"Alcantara, Sandy",R,91.36,29,32,21,0,1,4,2,9,9,107.8,81.43,18.03,0.0,0.0345,0.0312,0.1379,0.069,0.2812,0.2812,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,646241,"De Jesus, Enmanuel",L,93.8,1,1,0,0,0,0,0,0,0,91.8,91.8,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,646242,"Díaz, Jhonathan",L,85.01,6,9,7,1,1,2,1,1,3,107.6,79.4,20.44,0.1667,0.1667,0.1111,0.3333,0.1667,0.1111,0.3333,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
