window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,592773,"Stanek, Ryne",R,93.55,14,19,14,0,0,2,0,3,6,99.2,83.63,26.89,0.0,0.0,0.0,0.1429,0.0,0.1579,0.3158,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592779,"Stewart, Brock",R,90.45,12,14,7,1,1,1,1,1,2,105.4,81.86,19.0,0.0833,0.0833,0.0714,0.0833,0.0833,0.0714,0.1429,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593958,"Rodriguez, Eduardo",L,88.01,48,67,47,3,7,11,5,9,24,111.1,80.87,20.27,0.0625,0.1458,0.1045,0.2292,0.1042,0.1343,0.3582,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593974,"Peralta, Wandy",L,92.98,10,18,10,0,0,1,0,1,6,104.5,76.51,4.0,0.0,0.0,0.0,0.1,0.0,0.0556,0.3333,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594027,"Guerrero, Tyron",R,99.23,18,27,12,0,0,2,1,1,6,109.5,83.57,-1.07,0.0,0.0,0.0,0.1111,0.0556,0.037,0.2222,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594580,"Moll, Sam",L,85.59,9,10,6,0,0,2,0,1,4,98.8,82.1,14.3,0.0,0.0,0.0,0.2222,0.0,0.1,0.4,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594798,"deGrom, Jacob",R,92.0,21,22,13,0,2,5,0,3,7,110.9,82.68,15.86,0.0,0.0952,0.0909,0.2381,0.0,0.1364,0.3182,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,595345,"Okert, Steven",L,85.12,12,17,13,0,0,1,0,3,2,105.7,74.49,30.88,0.0,0.0,0.0,0.0833,0.0,0.1765,0.1176,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596117,"Stubbs, Garrett",R,48.22,11,12,8,0,0,3,0,4,5,98.6,85.72,23.17,0.0,0.0,0.0,0.2727,0.0,0.3333,0.4167,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596133,"Weaver, Luke",R,92.73,9,8,4,0,0,2,0,1,1,108.8,88.16,5.0,0.0,0.0,0.0,0.2222,0.0,0.125,0.125,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605288,"Houser, Adrian",R,93.83,21,29,17,0,0,3,1,3,3,107.8,80.0,16.45,0.0,0.0,0.0,0.1429,0.0476,0.1034,0.1034,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605400,"Nola, Aaron",R,85.24,48,57,36,1,3,8,3,9,17,111.0,80.12,14.33,0.0208,0.0625,0.0526,0.1667,0.0625,0.1579,0.2982,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605447,"Romano, Jordan",R,88.74,19,30,23,0,0,4,0,3,12,103.3,76.98,18.13,0.0,0.0,0.0,0.2105,0.0,0.1,0.4,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605488,"Springs, Jeffrey",L,85.66,23,27,21,2,1,5,1,6,10,105.6,83.55,25.93,0.087,0.0435,0.037,0.2174,0.0435,0.2222,0.3704,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605540,"Woodruff, Brandon",R,85.63,14,20,14,1,1,3,2,2,5,107.8,82.05,21.45,0.0714,0.0714,0.05,0.2143,0.1429,0.1,0.25,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,606996,"Hart, Kyle",L,88.7,16,24,16,1,0,7,0,5,8,107.2,86.79,19.67,0.0625,0.0,0.0,0.4375,0.0,0.2083,0.3333,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607067,"Rea, Colin",R,90.08,22,37,23,1,1,6,3,3,10,106.2,82.81,15.65,0.0455,0.0455,0.027,0.2727,0.1364,0.0811,0.2703,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607200,"Fedde, Erick",R,91.85,24,33,22,1,1,5,1,5,14,109.4,86.71,13.76,0.0417,0.0417,0.0303,0.2083,0.0417,0.1515,0.4242,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607259,"Martinez, Nick",R,86.11,20,26,17,1,1,4,2,5,9,105.7,83.27,18.85,0.05,0.05,0.0385,0.2,0.1,0.1923,0.3462,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607536,"Freeland, Kyle",L,87.81,23,28,18,1,4,9,2,8,9,111.8,90.38,12.89,0.0435,0.1739,0.1429,0.3913,0.087,0.2857,0.3214,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607625,"Lugo, Seth",R,86.52,24,28,18,2,2,4,3,4,7,111.5,82.79,19.46,0.0833,0.0833,0.0714,0.1667,0.125,0.1429,0.25,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608379,"Wacha, Michael",R,86.85,49,76,59,4,5,10,4,15,31,110.5,82.86,25.32,0.0816,0.102,0.0658,0.2041,0.0816,0.1974,0.4079,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608566,"Márquez, Germán",R,92.26,20,28,20,0,0,3,1,2,9,105.7,83.5,22.43,0.0,0.0,0.0,0.15,0.05,0.0714,0.3214,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608718,"Suter, Brent",L,85.45,17,24,20,0,0,0,0,5,12,101.3,78.92,23.83,0.0,0.0,0.0,0.0,0.0,0.2083,0.5,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,615698,"Quantrill, Cal",R,90.25,44,58,39,2,3,6,2,13,18,111.2,80.76,20.84,0.0455,0.0682,0.0517,0.1364,0.0455,0.2241,0.3103,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,620443,"Torrens, Luis",R,44.49,3,3,2,1,0,1,0,2,1,98.4,93.2,11.0,0.3333,0.0,0.0,0.3333,0.0,0.6667,0.3333,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621016,"Cuas, Jose",R,90.03,21,25,18,0,1,5,1,3,12,106.0,81.58,17.4,0.0,0.0476,0.04,0.2381,0.0476,0.12,0.48,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621053,"Ferguson, Tyler",R,90.97,14,11,7,1,2,2,1,1,4,109.2,87.51,17.45,0.0714,0.1429,0.1818,0.1429,0.0714,0.0909,0.3636,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621074,"Rucker, Michael",R,90.37,12,15,11,0,0,5,0,4,7,107.2,86.15,12.93,0.0,0.0,0.0,0.4167,0.0,0.2667,0.4667,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621097,"Waguespack, Jacob",R,89.07,10,19,11,0,0,2,1,1,5,104.6,80.39,9.21,0.0,0.0,0.0,0.2,0.1,0.0526,0.2632,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621111,"Buehler, Walker",R,90.93,24,31,20,2,3,6,2,5,8,106.6,87.15,17.45,0.0833,0.125,0.0968,0.25,0.0833,0.1613,0.2581,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621112,"Blackburn, Paul",R,89.77,18,26,14,1,1,2,1,3,6,108.5,79.06,10.15,0.0556,0.0556,0.0385,0.1111,0.0556,0.1154,0.2308,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621237,"Alvarado, José",L,96.95,8,4,2,0,0,0,0,1,1,94.2,84.97,13.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621345,"Minter, A.J.",L,90.27,15,20,14,1,1,4,0,3,5,110.9,82.13,22.8,0.0667,0.0667,0.05,0.2667,0.0,0.15,0.25,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621381,"Strahm, Matt",L,87.56,17,24,19,1,1,3,1,5,6,105.9,82.23,29.67,0.0588,0.0588,0.0417,0.1765,0.0588,0.2083,0.25,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621383,"Banks, Tanner",L,86.36,9,13,10,4,3,3,2,3,6,104.1,81.09,24.0,0.4444,0.3333,0.2308,0.3333,0.2222,0.2308,0.4615,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622088,"Antone, Tejay",R,86.83,7,11,10,0,0,0,0,1,2,90.7,79.31,39.18,0.0,0.0,0.0,0.0,0.0,0.0909,0.1818,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622491,"Castillo, Luis",R,90.75,25,41,32,3,3,8,4,6,12,105.6,82.61,23.8,0.12,0.12,0.0732,0.32,0.16,0.1463,0.2927,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622554,"Domínguez, Seranthony",R,92.75,8,9,9,0,1,2,0,1,3,102.8,85.01,33.78,0.0,0.125,0.1111,0.25,0.0,0.1111,0.3333,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622608,"Senzatela, Antonio",R,93.82,18,26,18,0,0,2,0,4,10,98.9,78.52,10.88,0.0,0.0,0.0,0.1111,0.0,0.1538,0.3846,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622761,"Mateo, Jorge",R,63.15,6,10,8,0,0,0,0,1,3,95.9,72.25,35.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623149,"Sewald, Paul",R,87.11,7,7,5,1,1,2,1,2,2,105.7,84.21,20.14,0.1429,0.1429,0.1429,0.2857,0.1429,0.2857,0.2857,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623211,"Brazobán, Huascar",R,94.91,19,23,15,1,1,3,1,3,6,111.7,79.62,18.3,0.0526,0.0526,0.0435,0.1579,0.0526,0.1304,0.2609,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623352,"Hader, Josh",L,91.26,11,17,16,0,0,1,0,1,5,96.1,79.41,40.71,0.0,0.0,0.0,0.0909,0.0,0.0588,0.2941,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623454,"Anderson, Drew",R,92.48,11,11,6,1,1,1,1,2,6,105.2,88.75,7.82,0.0909,0.0909,0.0909,0.0909,0.0909,0.1818,0.5455,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623465,"Phillips, Evan",R,93.23,9,11,10,0,0,0,0,1,3,93.8,80.51,42.82,0.0,0.0,0.0,0.0,0.0,0.0909,0.2727,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623474,"Herget, Jimmy",R,85.03,15,19,12,0,0,1,0,2,3,106.8,78.02,18.84,0.0,0.0,0.0,0.0667,0.0,0.1053,0.1579,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,624133,"Suarez, Ranger",L,84.24,15,18,9,0,0,2,0,1,4,103.0,73.44,2.28,0.0,0.0,0.0,0.1333,0.0,0.0556,0.2222,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,625643,"López, Reynaldo",R,88.62,20,30,22,1,1,3,1,5,7,106.4,76.88,27.0,0.05,0.05,0.0333,0.15,0.05,0.1667,0.2333,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,628452,"Iglesias, Raisel",R,92.55,10,18,14,1,1,2,0,4,9,108.7,81.29,23.94,0.1,0.1,0.0556,0.2,0.0,0.2222,0.5,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640448,"Finnegan, Kyle",R,89.05,6,5,0,0,0,0,0,0,0,103.5,81.52,-14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640454,"Krook, Matt",L,86.79,8,11,5,1,0,1,0,2,2,100.6,84.93,7.55,0.125,0.0,0.0,0.125,0.0,0.1818,0.1818,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640455,"Manaea, Sean",L,85.51,51,90,59,4,5,14,4,13,24,112.2,80.64,20.14,0.0784,0.098,0.0556,0.2745,0.0784,0.1444,0.2667,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641302,"Alexander, Tyler",L,88.27,12,13,10,0,1,4,1,4,6,105.0,85.78,24.46,0.0,0.0833,0.0769,0.3333,0.0833,0.3077,0.4615,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641329,"Baker, Bryan",R,92.16,8,12,7,0,0,1,0,2,3,98.0,74.38,14.08,0.0,0.0,0.0,0.125,0.0,0.1667,0.25,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641743,"Kay, Anthony",L,89.62,22,31,13,1,0,4,1,3,10,109.0,82.93,2.68,0.0455,0.0,0.0,0.1818,0.0455,0.0968,0.3226,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641745,"Keller, Brad",R,90.76,4,3,1,0,0,0,0,0,0,83.7,70.77,8.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641755,"Kinley, Tyler",R,87.57,8,8,6,0,0,0,0,0,1,93.3,79.66,22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.125,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641778,"Lauer, Eric",L,87.19,26,46,37,1,1,5,1,10,10,104.4,79.11,36.13,0.0385,0.0385,0.0217,0.1923,0.0385,0.2174,0.2174,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641793,"Littell, Zack",R,89.17,37,59,41,1,3,6,1,8,20,109.3,80.25,20.63,0.027,0.0811,0.0508,0.1622,0.027,0.1356,0.339,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641816,"Mahle, Tyler",R,88.93,21,29,22,0,0,2,0,7,11,100.9,79.68,30.69,0.0,0.0,0.0,0.0952,0.0,0.2414,0.3793,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641835,"Mayza, Tim",L,91.52,15,18,9,0,2,4,2,3,7,108.8,81.77,1.39,0.0,0.1333,0.1111,0.2667,0.1333,0.1667,0.3889,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641927,"Ober, Bailey",R,83.14,19,28,21,1,1,6,1,6,9,110.8,83.0,30.07,0.0526,0.0526,0.0357,0.3158,0.0526,0.2143,0.3214,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641941,"Pagán, Emilio",R,92.12,9,12,10,0,0,1,0,0,2,101.8,82.37,40.0,0.0,0.0,0.0,0.1111,0.0,0.0,0.1667,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642048,"Saucedo, Tayler",L,89.33,7,11,9,1,1,1,0,1,1,111.0,80.52,39.09,0.1429,0.1429,0.0909,0.1429,0.0,0.0909,0.0909,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642100,"Speier, Gabe",L,93.29,9,12,8,1,1,1,1,2,1,110.4,80.13,30.58,0.1111,0.1111,0.0833,0.1111,0.1111,0.1667,0.0833,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642121,"Sulser, Cole",R,87.69,17,27,15,0,1,3,1,1,8,107.2,79.2,11.85,0.0,0.0588,0.037,0.1765,0.0588,0.037,0.2963,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642152,"Trivino III, Lou",R,86.86,7,7,4,0,0,0,0,0,2,105.4,77.03,9.71,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642207,"Williams, Devin",R,88.7,15,26,16,1,1,5,2,2,10,104.3,84.49,13.81,0.0667,0.0667,0.0385,0.3333,0.1333,0.0769,0.3846,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
