window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,543056,"Coulombe, Danny",L,86.36,10,14,6,0,0,2,0,2,2,109.0,83.7,5.93,0.0,0.0,0.0,0.2,0.0,0.1429,0.1429,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543135,"Eovaldi, Nathan",R,87.58,26,26,15,0,0,3,0,4,10,106.4,82.87,16.73,0.0,0.0,0.0,0.1154,0.0,0.1538,0.3846,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543243,"Gray, Sonny",R,88.43,24,29,16,0,0,4,1,6,4,105.1,83.23,13.07,0.0,0.0,0.0,0.1667,0.0417,0.2069,0.1379,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,544150,"Suárez, Albert",R,89.58,21,27,15,1,1,2,0,2,5,109.9,81.51,20.81,0.0476,0.0476,0.037,0.0952,0.0,0.0741,0.1852,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547179,"Lorenzen, Michael",R,89.95,25,38,22,0,1,6,0,4,6,104.4,85.98,17.03,0.0,0.04,0.0263,0.24,0.0,0.1053,0.1579,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547973,"Chapman, Aroldis",L,95.36,16,25,14,0,0,1,0,2,2,104.0,80.82,14.92,0.0,0.0,0.0,0.0625,0.0,0.08,0.08,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,548384,"Raley, Brooks",L,84.57,12,21,16,0,0,2,0,3,5,106.7,76.37,30.71,0.0,0.0,0.0,0.1667,0.0,0.1429,0.2381,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,552640,"Kittredge, Andrew",R,92.01,11,13,8,0,0,3,1,3,5,100.6,83.3,10.54,0.0,0.0,0.0,0.2727,0.0909,0.2308,0.3846,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,554430,"Wheeler, Zack",R,89.24,25,32,20,0,1,4,1,6,8,108.3,80.62,18.62,0.0,0.04,0.0312,0.16,0.04,0.1875,0.25,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571510,"Boyd, Matthew",L,86.16,45,48,29,2,4,10,1,8,16,109.1,86.63,16.44,0.0444,0.0889,0.0833,0.2222,0.0222,0.1667,0.3333,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571578,"Corbin, Patrick",L,85.66,21,31,19,1,1,3,2,4,7,108.5,81.24,12.1,0.0476,0.0476,0.0323,0.1429,0.0952,0.129,0.2258,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571945,"Mikolas, Miles",R,89.03,46,75,52,2,2,14,4,11,24,109.7,85.11,19.52,0.0435,0.0435,0.0267,0.3043,0.087,0.1467,0.32,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571948,"Milner, Hoby",L,84.25,8,9,8,1,1,3,1,3,5,100.9,84.27,25.22,0.125,0.125,0.1111,0.375,0.125,0.3333,0.5556,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,572955,"Johnson, Pierce",R,90.46,9,14,9,2,2,2,1,2,3,109.8,83.51,26.36,0.2222,0.2222,0.1429,0.2222,0.1111,0.1429,0.2143,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573124,"Rogers, Taylor",L,80.94,3,5,3,0,0,1,0,0,2,99.7,78.28,7.8,0.0,0.0,0.0,0.3333,0.0,0.0,0.4,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573204,"Thielbar, Caleb",L,84.47,14,17,12,0,0,0,0,1,1,103.2,78.62,42.29,0.0,0.0,0.0,0.0,0.0,0.0588,0.0588,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592094,"Adam, Jason",R,86.7,15,24,12,0,0,0,0,1,8,94.3,79.15,5.42,0.0,0.0,0.0,0.0,0.0,0.0417,0.3333,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592155,"Booser, Cam",L,88.85,5,10,6,0,0,0,0,1,2,88.9,71.47,17.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592332,"Gausman, Kevin",R,89.3,53,72,44,4,5,15,3,8,23,108.8,87.03,18.62,0.0755,0.0943,0.0694,0.283,0.0566,0.1111,0.3194,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592454,"Kahnle, Tommy",R,90.38,12,19,12,1,3,5,2,4,8,107.1,85.11,14.95,0.0833,0.25,0.1579,0.4167,0.1667,0.2105,0.4211,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592662,"Ray, Robbie",L,88.59,30,35,20,0,0,6,0,6,5,110.3,87.07,19.34,0.0,0.0,0.0,0.2,0.0,0.1714,0.1429,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592773,"Stanek, Ryne",R,93.55,2,4,2,0,0,0,0,0,1,94.8,83.22,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592779,"Stewart, Brock",R,91.77,8,11,10,0,0,0,0,2,4,94.9,75.62,36.0,0.0,0.0,0.0,0.0,0.0,0.1818,0.3636,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592826,"Velasquez, Vince",R,91.9,3,5,3,0,0,0,0,0,0,101.1,81.32,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593958,"Rodriguez, Eduardo",L,88.49,27,35,21,0,4,6,1,9,8,111.4,85.61,19.97,0.0,0.1481,0.1143,0.2222,0.037,0.2571,0.2286,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593974,"Peralta, Wandy",L,91.97,20,30,20,0,0,5,1,3,9,109.9,83.64,21.23,0.0,0.0,0.0,0.25,0.05,0.1,0.3,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594027,"Guerrero, Tyron",R,98.92,12,19,15,0,0,2,1,0,8,106.7,84.01,22.47,0.0,0.0,0.0,0.1667,0.0833,0.0,0.4211,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594580,"Moll, Sam",L,86.94,16,18,10,0,1,4,1,2,8,107.8,78.09,6.44,0.0,0.0625,0.0556,0.25,0.0625,0.1111,0.4444,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594798,"deGrom, Jacob",R,93.76,48,49,27,1,1,6,1,6,17,105.1,85.11,6.9,0.0208,0.0208,0.0204,0.125,0.0208,0.1224,0.3469,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,595345,"Okert, Steven",L,85.02,14,16,12,1,0,1,0,4,3,100.4,83.34,32.12,0.0714,0.0,0.0,0.0714,0.0,0.25,0.1875,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596001,"Junis, Jakob",R,87.31,13,17,11,1,0,3,0,4,6,107.4,84.77,13.18,0.0769,0.0,0.0,0.2308,0.0,0.2353,0.3529,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596133,"Weaver, Luke",R,92.29,13,14,8,0,0,0,0,1,2,102.0,73.38,20.43,0.0,0.0,0.0,0.0,0.0,0.0714,0.1429,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605154,"Brebbia, John",R,87.63,14,29,23,2,2,7,2,5,13,109.2,84.31,27.14,0.1429,0.1429,0.069,0.5,0.1429,0.1724,0.4483,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605288,"Houser, Adrian",R,92.98,30,52,31,1,1,6,0,9,8,106.0,81.41,15.37,0.0333,0.0333,0.0192,0.2,0.0,0.1731,0.1538,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605400,"Nola, Aaron",R,85.35,44,50,30,4,5,12,4,10,16,111.0,82.69,11.58,0.0909,0.1136,0.1,0.2727,0.0909,0.2,0.32,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605452,"Ross, Joe",R,91.49,8,9,6,1,1,2,1,3,4,105.6,91.18,16.78,0.125,0.125,0.1111,0.25,0.125,0.3333,0.4444,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605488,"Springs, Jeffrey",L,86.46,49,60,44,3,3,8,3,10,19,107.2,82.22,22.68,0.0612,0.0612,0.05,0.1633,0.0612,0.1667,0.3167,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605540,"Woodruff, Brandon",R,89.85,20,33,25,0,1,5,1,7,9,103.9,82.38,30.73,0.0,0.05,0.0303,0.25,0.05,0.2121,0.2727,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,606996,"Hart, Kyle",L,89.64,12,13,11,0,1,2,1,3,5,102.1,82.03,33.62,0.0,0.0833,0.0769,0.1667,0.0833,0.2308,0.3846,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607067,"Rea, Colin",R,91.0,23,37,23,0,0,2,1,2,10,102.4,79.29,18.76,0.0,0.0,0.0,0.087,0.0435,0.0541,0.2703,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607074,"Rodón, Carlos",L,89.59,21,29,20,0,0,0,0,3,7,96.0,78.69,22.66,0.0,0.0,0.0,0.0,0.0,0.1034,0.2414,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607200,"Fedde, Erick",R,88.3,43,51,38,0,0,10,1,12,24,109.6,81.98,20.49,0.0,0.0,0.0,0.2326,0.0233,0.2353,0.4706,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607259,"Martinez, Nick",R,87.18,23,35,30,1,2,6,1,7,11,104.4,77.7,32.94,0.0435,0.087,0.0571,0.2609,0.0435,0.2,0.3143,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607455,"Banda, Anthony",L,92.1,15,11,10,1,1,4,1,6,6,116.2,81.12,29.27,0.0667,0.0667,0.0909,0.2667,0.0667,0.5455,0.5455,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607536,"Freeland, Kyle",L,87.07,29,35,26,2,7,10,5,10,13,105.8,85.07,19.57,0.069,0.2414,0.2,0.3448,0.1724,0.2857,0.3714,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607625,"Lugo, Seth",R,85.68,24,33,24,3,2,3,1,6,11,107.5,81.22,24.33,0.125,0.0833,0.0606,0.125,0.0417,0.1818,0.3333,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608372,"Sugano, Tomoyuki",R,88.92,23,28,20,2,2,5,2,8,9,107.0,84.31,21.54,0.087,0.087,0.0714,0.2174,0.087,0.2857,0.3214,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608379,"Wacha, Michael",R,87.77,29,41,31,0,1,4,1,7,15,105.1,80.09,25.51,0.0,0.0345,0.0244,0.1379,0.0345,0.1707,0.3659,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608718,"Suter, Brent",L,84.5,19,33,27,0,1,3,0,5,14,108.3,75.69,25.33,0.0,0.0526,0.0303,0.1579,0.0,0.1515,0.4242,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,615698,"Quantrill, Cal",R,91.25,15,17,12,0,0,0,0,3,5,101.7,78.64,26.47,0.0,0.0,0.0,0.0,0.0,0.1765,0.2941,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621053,"Ferguson, Tyler",R,91.86,13,17,13,0,0,0,0,2,4,97.6,78.69,25.82,0.0,0.0,0.0,0.0,0.0,0.1176,0.2353,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621074,"Rucker, Michael",R,89.84,16,18,13,0,0,0,0,2,7,102.4,78.89,21.33,0.0,0.0,0.0,0.0,0.0,0.1111,0.3889,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621097,"Waguespack, Jacob",R,89.39,20,20,10,0,0,1,0,2,3,103.0,79.33,11.25,0.0,0.0,0.0,0.05,0.0,0.1,0.15,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621111,"Buehler, Walker",R,90.31,20,19,11,1,2,3,2,3,6,103.5,82.36,9.95,0.05,0.1,0.1053,0.15,0.1,0.1579,0.3158,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621112,"Blackburn, Paul",R,90.09,13,13,5,0,1,2,0,1,2,110.1,82.57,4.46,0.0,0.0769,0.0769,0.1538,0.0,0.0769,0.1538,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621237,"Alvarado, José",L,96.51,13,22,18,0,0,0,0,2,7,85.4,71.49,30.0,0.0,0.0,0.0,0.0,0.0,0.0909,0.3182,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621345,"Minter, A.J.",L,89.61,10,17,13,0,0,2,0,3,4,98.0,80.36,33.94,0.0,0.0,0.0,0.2,0.0,0.1765,0.2353,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621381,"Strahm, Matt",L,86.2,6,10,10,0,0,1,0,3,2,95.4,75.5,48.7,0.0,0.0,0.0,0.1667,0.0,0.3,0.2,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622088,"Antone, Tejay",R,86.21,12,17,11,1,2,3,1,2,6,107.6,84.46,19.53,0.0833,0.1667,0.1176,0.25,0.0833,0.1176,0.3529,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622491,"Castillo, Luis",R,90.61,22,35,24,0,2,3,2,7,10,103.5,81.9,21.49,0.0,0.0909,0.0571,0.1364,0.0909,0.2,0.2857,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622554,"Domínguez, Seranthony",R,93.22,4,2,2,0,0,2,0,1,2,100.8,98.8,16.5,0.0,0.0,0.0,0.5,0.0,0.5,1.0,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622608,"Senzatela, Antonio",R,93.96,19,30,23,0,1,5,1,6,15,109.3,83.96,20.17,0.0,0.0526,0.0333,0.2632,0.0526,0.2,0.5,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623149,"Sewald, Paul",R,88.28,6,7,5,1,1,2,1,3,3,110.2,83.81,28.71,0.1667,0.1667,0.1429,0.3333,0.1667,0.4286,0.4286,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623211,"Brazobán, Huascar",R,93.78,16,19,12,0,0,2,0,3,4,105.1,74.06,17.0,0.0,0.0,0.0,0.125,0.0,0.1579,0.2105,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623352,"Hader, Josh",L,91.43,16,19,16,0,0,0,0,1,4,91.8,76.7,38.68,0.0,0.0,0.0,0.0,0.0,0.0526,0.2105,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623454,"Anderson, Drew",R,90.89,8,8,5,0,0,1,0,2,6,96.4,84.95,8.0,0.0,0.0,0.0,0.125,0.0,0.25,0.75,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623474,"Herget, Jimmy",R,84.51,7,8,6,0,0,3,1,2,3,104.0,85.07,16.0,0.0,0.0,0.0,0.4286,0.1429,0.25,0.375,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,624133,"Suarez, Ranger",L,85.09,51,60,35,1,1,6,1,8,17,113.6,79.38,14.73,0.0196,0.0196,0.0167,0.1176,0.0196,0.1333,0.2833,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,625643,"López, Reynaldo",R,87.37,12,19,13,0,1,4,2,5,6,106.8,84.61,17.84,0.0,0.0833,0.0526,0.3333,0.1667,0.2632,0.3158,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,628452,"Iglesias, Raisel",R,92.5,6,10,8,0,0,1,0,3,5,97.2,79.65,22.5,0.0,0.0,0.0,0.1667,0.0,0.3,0.5,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640448,"Finnegan, Kyle",R,90.58,10,15,12,1,1,3,1,2,4,105.8,84.01,33.73,0.1,0.1,0.0667,0.3,0.1,0.1333,0.2667,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640454,"Krook, Matt",L,84.21,12,9,7,1,1,2,1,5,6,112.3,80.88,11.0,0.0833,0.0833,0.1111,0.1667,0.0833,0.5556,0.6667,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640455,"Manaea, Sean",L,85.43,42,70,53,0,0,8,0,11,18,111.1,77.39,25.77,0.0,0.0,0.0,0.1905,0.0,0.1571,0.2571,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641302,"Alexander, Tyler",L,87.27,13,17,9,0,0,1,0,1,3,103.5,79.81,18.88,0.0,0.0,0.0,0.0769,0.0,0.0588,0.1765,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641329,"Baker, Bryan",R,91.66,7,8,5,1,1,2,1,3,3,100.7,90.93,18.62,0.1429,0.1429,0.125,0.2857,0.1429,0.375,0.375,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641656,"Hamilton, Ian",R,89.28,8,8,6,0,0,2,1,1,3,104.6,91.76,22.0,0.0,0.0,0.0,0.25,0.125,0.125,0.375,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641743,"Kay, Anthony",L,89.22,21,24,12,0,1,4,2,5,7,104.0,86.69,11.62,0.0,0.0476,0.0417,0.1905,0.0952,0.2083,0.2917,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641755,"Kinley, Tyler",R,87.32,6,6,5,0,0,0,0,1,3,85.6,70.7,34.83,0.0,0.0,0.0,0.0,0.0,0.1667,0.5,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641778,"Lauer, Eric",L,86.78,28,43,29,1,1,3,1,7,11,108.5,79.45,21.4,0.0357,0.0357,0.0233,0.1071,0.0357,0.1628,0.2558,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641793,"Littell, Zack",R,87.74,20,31,22,1,2,5,1,7,11,107.7,83.38,25.65,0.05,0.1,0.0645,0.25,0.05,0.2258,0.3548,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641816,"Mahle, Tyler",R,89.74,38,49,34,1,2,6,2,5,19,109.7,83.75,16.76,0.0263,0.0526,0.0408,0.1579,0.0526,0.102,0.3878,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641835,"Mayza, Tim",L,91.78,16,27,16,0,2,4,1,4,8,110.8,78.97,9.7,0.0,0.125,0.0741,0.25,0.0625,0.1481,0.2963,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642100,"Speier, Gabe",L,94.91,9,11,6,0,1,3,0,4,2,104.9,90.35,17.09,0.0,0.1111,0.0909,0.3333,0.0,0.3636,0.1818,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642121,"Sulser, Cole",R,88.47,15,20,16,1,2,4,2,6,9,106.4,85.27,25.4,0.0667,0.1333,0.1,0.2667,0.1333,0.3,0.45,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642152,"Trivino, Lou",R,89.2,4,5,4,0,0,2,0,2,2,103.9,77.4,18.8,0.0,0.0,0.0,0.5,0.0,0.4,0.4,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642207,"Williams, Devin",R,88.25,18,25,14,0,0,2,0,2,6,102.6,78.0,15.76,0.0,0.0,0.0,0.1111,0.0,0.08,0.24,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642232,"Yarbrough, Ryan",L,80.77,21,30,22,1,1,4,1,7,14,110.8,79.78,18.07,0.0476,0.0476,0.0333,0.1905,0.0476,0.2333,0.4667,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642397,"Soto, Gregory",L,91.85,14,20,13,2,1,3,1,3,4,102.4,84.84,21.05,0.1429,0.0714,0.05,0.2143,0.0714,0.15,0.2,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642528,"Loáisiga, Jonathan",R,94.34,7,11,6,0,0,0,0,1,2,90.1,76.55,14.18,0.0,0.0,0.0,0.0,0.0,0.0909,0.1818,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642546,"Hernández, Jonathan",R,94.11,15,15,10,0,0,3,0,4,5,104.3,83.58,17.4,0.0,0.0,0.0,0.2,0.0,0.2667,0.3333,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
