window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,607455,"Banda, Anthony",L,93.38,12,10,8,0,1,3,1,2,3,100.4,85.56,30.4,0.0,0.0833,0.1,0.25,0.0833,0.2,0.3,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607536,"Freeland, Kyle",L,87.05,55,67,49,2,9,16,7,15,20,110.7,83.66,22.58,0.0364,0.1636,0.1343,0.2909,0.1273,0.2239,0.2985,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607625,"Lugo, Seth",R,86.11,47,62,40,3,2,5,1,8,21,107.5,82.77,17.44,0.0638,0.0426,0.0323,0.1064,0.0213,0.129,0.3387,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608337,"Giolito, Lucas",R,84.72,20,22,16,1,1,7,1,6,9,108.9,86.49,22.55,0.05,0.05,0.0455,0.35,0.05,0.2727,0.4091,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608372,"Sugano, Tomoyuki",R,87.57,22,37,21,1,2,7,2,7,8,106.3,83.01,11.35,0.0455,0.0909,0.0541,0.3182,0.0909,0.1892,0.2162,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608379,"Wacha, Michael",R,88.34,27,35,20,0,0,3,1,4,11,115.8,80.81,13.23,0.0,0.0,0.0,0.1111,0.037,0.1143,0.3143,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608718,"Suter, Brent",L,83.39,13,18,9,1,1,3,1,2,5,109.2,74.34,2.06,0.0769,0.0769,0.0556,0.2308,0.0769,0.1111,0.2778,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608723,"Voth, Austin",R,86.9,25,43,35,0,0,10,1,10,17,106.7,82.94,25.91,0.0,0.0,0.0,0.4,0.04,0.2326,0.3953,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,615698,"Quantrill, Cal",R,88.73,9,9,6,1,2,4,2,1,3,105.4,87.47,15.0,0.1111,0.2222,0.2222,0.4444,0.2222,0.1111,0.3333,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621053,"Ferguson, Tyler",R,90.21,6,7,5,0,0,0,0,1,1,97.6,79.39,26.71,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621074,"Rucker, Michael",R,89.2,12,11,8,0,0,0,0,1,4,95.7,77.34,25.91,0.0,0.0,0.0,0.0,0.0,0.0909,0.3636,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621097,"Waguespack, Jacob",R,88.47,6,4,3,0,0,0,0,1,0,93.5,80.0,29.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621111,"Buehler, Walker",R,89.35,21,31,16,0,1,4,1,4,7,108.0,82.24,8.48,0.0,0.0476,0.0323,0.1905,0.0476,0.129,0.2258,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621112,"Blackburn, Paul",R,89.42,13,12,6,0,1,1,0,3,3,110.1,83.82,7.67,0.0,0.0769,0.0833,0.0769,0.0,0.25,0.25,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621237,"Alvarado, José",L,96.5,12,22,19,0,0,0,0,2,8,97.0,73.5,36.55,0.0,0.0,0.0,0.0,0.0,0.0909,0.3636,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621345,"Minter, A.J.",L,89.8,12,14,9,0,0,1,0,4,4,101.1,81.59,22.64,0.0,0.0,0.0,0.0833,0.0,0.2857,0.2857,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621381,"Strahm, Matt",L,86.92,17,22,19,0,0,4,1,6,7,104.6,82.47,32.68,0.0,0.0,0.0,0.2353,0.0588,0.2727,0.3182,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622088,"Antone, Tejay",R,85.77,15,12,8,0,1,4,0,3,3,107.6,86.77,22.75,0.0,0.0667,0.0833,0.2667,0.0,0.25,0.25,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622491,"Castillo, Luis",R,93.48,19,19,13,0,0,5,0,4,8,105.1,87.13,22.53,0.0,0.0,0.0,0.2632,0.0,0.2105,0.4211,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622554,"Domínguez, Seranthony",R,92.62,13,26,17,0,0,0,0,3,6,100.9,79.56,28.54,0.0,0.0,0.0,0.0,0.0,0.1154,0.2308,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622608,"Senzatela, Antonio",R,94.29,11,14,10,0,0,1,0,2,7,105.3,86.49,19.36,0.0,0.0,0.0,0.0909,0.0,0.1429,0.5,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623149,"Sewald, Paul",R,89.04,10,10,7,0,1,4,0,3,3,106.4,90.41,22.0,0.0,0.1,0.1,0.4,0.0,0.3,0.3,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623211,"Brazobán, Huascar",R,93.68,6,8,5,0,0,0,0,0,1,90.7,70.14,18.88,0.0,0.0,0.0,0.0,0.0,0.0,0.125,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623352,"Hader, Josh",L,91.21,10,8,7,0,0,0,0,3,2,88.3,77.01,34.88,0.0,0.0,0.0,0.0,0.0,0.375,0.25,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623454,"Anderson, Drew",R,91.85,11,13,12,1,2,3,2,1,5,104.3,82.07,33.15,0.0909,0.1818,0.1538,0.2727,0.1818,0.0769,0.3846,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623474,"Herget, Jimmy",R,85.38,7,7,6,0,0,2,1,1,3,104.0,88.1,24.43,0.0,0.0,0.0,0.2857,0.1429,0.1429,0.4286,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,624133,"Suarez, Ranger",L,84.72,51,61,41,0,0,5,0,10,18,107.0,79.59,21.69,0.0,0.0,0.0,0.098,0.0,0.1639,0.2951,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,625643,"López, Reynaldo",R,89.97,11,19,15,0,0,2,0,1,2,104.8,81.6,31.16,0.0,0.0,0.0,0.1818,0.0,0.0526,0.1053,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,628452,"Iglesias, Raisel",R,91.91,10,13,8,0,0,3,0,2,6,104.9,84.5,10.69,0.0,0.0,0.0,0.3,0.0,0.1538,0.4615,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640448,"Finnegan, Kyle",R,91.84,10,11,7,0,0,0,0,1,1,99.6,78.41,22.64,0.0,0.0,0.0,0.0,0.0,0.0909,0.0909,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640454,"Krook, Matt",L,85.12,12,17,11,0,0,2,1,2,6,106.2,74.11,16.53,0.0,0.0,0.0,0.1667,0.0833,0.1176,0.3529,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640455,"Manaea, Sean",L,85.22,19,33,25,0,0,5,0,5,8,104.5,77.8,25.27,0.0,0.0,0.0,0.2632,0.0,0.1515,0.2424,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641302,"Alexander, Tyler",L,85.53,9,11,4,0,0,1,0,0,1,99.9,79.84,2.0,0.0,0.0,0.0,0.1111,0.0,0.0,0.0909,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641329,"Baker, Bryan",R,91.65,10,19,16,1,1,3,1,4,6,100.7,84.57,35.74,0.1,0.1,0.0526,0.3,0.1,0.2105,0.3158,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641656,"Hamilton, Ian",R,89.13,3,2,1,0,0,0,0,0,0,104.6,92.7,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641743,"Kay, Anthony",L,88.88,24,32,22,0,1,5,2,10,15,106.1,81.88,19.28,0.0,0.0417,0.0312,0.2083,0.0833,0.3125,0.4688,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641755,"Kinley, Tyler",R,87.99,3,2,2,0,0,0,0,0,2,64.6,64.55,22.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641778,"Lauer, Eric",L,86.94,21,36,25,0,4,5,2,4,10,102.2,81.7,29.17,0.0,0.1905,0.1111,0.2381,0.0952,0.1111,0.2778,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641793,"Littell, Zack",R,88.01,16,21,12,1,1,4,1,2,6,107.7,87.06,19.0,0.0625,0.0625,0.0476,0.25,0.0625,0.0952,0.2857,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641816,"Mahle, Tyler",R,89.59,19,23,17,0,2,5,2,3,9,109.7,84.39,21.35,0.0,0.1053,0.087,0.2632,0.1053,0.1304,0.3913,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641835,"Mayza, Tim",L,91.59,9,16,10,0,0,2,0,3,5,101.7,79.46,13.19,0.0,0.0,0.0,0.2222,0.0,0.1875,0.3125,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642100,"Speier, Gabe",L,96.46,4,2,2,0,1,2,0,2,2,105.4,100.5,24.0,0.0,0.25,0.5,0.5,0.0,1.0,1.0,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642121,"Sulser, Cole",R,88.07,13,13,9,0,0,0,0,1,4,98.4,77.8,19.77,0.0,0.0,0.0,0.0,0.0,0.0769,0.3077,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642207,"Williams, Devin",R,88.07,10,12,7,0,0,2,0,2,4,102.6,80.84,11.08,0.0,0.0,0.0,0.2,0.0,0.1667,0.3333,2026-06-26,2026-06-26T12:32:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
