window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,607536,"Freeland, Kyle",L,87.07,29,35,26,2,7,10,5,10,13,105.8,85.07,19.57,0.069,0.2414,0.2,0.3448,0.1724,0.2857,0.3714,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607625,"Lugo, Seth",R,85.68,24,33,24,3,2,3,1,6,11,107.5,81.22,24.33,0.125,0.0833,0.0606,0.125,0.0417,0.1818,0.3333,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608372,"Sugano, Tomoyuki",R,88.92,23,28,20,2,2,5,2,8,9,107.0,84.31,21.54,0.087,0.087,0.0714,0.2174,0.087,0.2857,0.3214,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608379,"Wacha, Michael",R,88.05,56,76,51,0,1,7,2,11,26,115.8,80.42,19.86,0.0,0.0179,0.0132,0.125,0.0357,0.1447,0.3421,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608718,"Suter, Brent",L,84.21,19,27,18,0,0,3,0,3,10,102.4,78.46,16.15,0.0,0.0,0.0,0.1579,0.0,0.1111,0.3704,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608723,"Voth, Austin",R,86.9,25,43,35,0,0,10,1,10,17,106.7,82.94,25.91,0.0,0.0,0.0,0.4,0.04,0.2326,0.3953,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,615698,"Quantrill, Cal",R,90.28,24,26,18,1,2,4,2,4,8,105.4,81.7,22.5,0.0417,0.0833,0.0769,0.1667,0.0833,0.1538,0.3077,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621053,"Ferguson, Tyler",R,91.51,10,14,10,0,0,0,0,1,2,97.6,78.53,24.43,0.0,0.0,0.0,0.0,0.0,0.0714,0.1429,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621074,"Rucker, Michael",R,89.09,13,15,12,0,0,0,0,2,7,102.4,78.06,24.53,0.0,0.0,0.0,0.0,0.0,0.1333,0.4667,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621097,"Waguespack, Jacob",R,88.84,13,11,4,0,0,0,0,1,0,103.0,77.47,6.55,0.0,0.0,0.0,0.0,0.0,0.0909,0.0,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621111,"Buehler, Walker",R,90.31,20,19,11,1,2,3,2,3,6,103.5,82.36,9.95,0.05,0.1,0.1053,0.15,0.1,0.1579,0.3158,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621112,"Blackburn, Paul",R,89.79,18,17,7,0,1,2,0,2,4,110.1,84.25,5.06,0.0,0.0556,0.0588,0.1111,0.0,0.1176,0.2353,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621237,"Alvarado, José",L,96.51,13,22,18,0,0,0,0,2,7,85.4,71.49,30.0,0.0,0.0,0.0,0.0,0.0,0.0909,0.3182,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621345,"Minter, A.J.",L,89.38,14,20,15,0,0,3,0,4,5,101.1,81.13,31.45,0.0,0.0,0.0,0.2143,0.0,0.2,0.25,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621381,"Strahm, Matt",L,86.8,10,14,14,0,0,1,0,4,2,95.4,75.49,47.93,0.0,0.0,0.0,0.1,0.0,0.2857,0.1429,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622088,"Antone, Tejay",R,86.3,13,13,8,0,1,4,0,2,5,107.6,86.58,15.85,0.0,0.0769,0.0769,0.3077,0.0,0.1538,0.3846,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622491,"Castillo, Luis",R,90.61,22,35,24,0,2,3,2,7,10,103.5,81.9,21.49,0.0,0.0909,0.0571,0.1364,0.0909,0.2,0.2857,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622554,"Domínguez, Seranthony",R,91.78,8,10,8,0,0,2,0,3,5,100.8,78.21,23.4,0.0,0.0,0.0,0.25,0.0,0.3,0.5,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622608,"Senzatela, Antonio",R,93.77,12,20,15,0,0,4,0,4,9,105.3,84.64,17.8,0.0,0.0,0.0,0.3333,0.0,0.2,0.45,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623149,"Sewald, Paul",R,88.5,6,7,5,0,1,3,0,2,3,106.4,93.57,23.57,0.0,0.1667,0.1429,0.5,0.0,0.2857,0.4286,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623211,"Brazobán, Huascar",R,93.78,16,19,12,0,0,2,0,3,4,105.1,74.06,17.0,0.0,0.0,0.0,0.125,0.0,0.1579,0.2105,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623352,"Hader, Josh",L,91.71,16,20,17,0,0,0,0,3,5,91.8,76.05,34.0,0.0,0.0,0.0,0.0,0.0,0.15,0.25,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623454,"Anderson, Drew",R,91.17,11,13,10,1,1,2,1,2,8,103.2,83.35,17.08,0.0909,0.0909,0.0769,0.1818,0.0909,0.1538,0.6154,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623474,"Herget, Jimmy",R,84.51,7,8,6,0,0,3,1,2,3,104.0,85.07,16.0,0.0,0.0,0.0,0.4286,0.1429,0.25,0.375,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,624133,"Suarez, Ranger",L,84.45,27,32,23,0,0,3,0,5,9,105.6,77.7,24.31,0.0,0.0,0.0,0.1111,0.0,0.1562,0.2812,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,625643,"López, Reynaldo",R,87.37,12,19,13,0,1,4,2,5,6,106.8,84.61,17.84,0.0,0.0833,0.0526,0.3333,0.1667,0.2632,0.3158,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,628452,"Iglesias, Raisel",R,92.04,8,10,6,0,0,2,0,2,5,104.9,87.14,10.8,0.0,0.0,0.0,0.25,0.0,0.2,0.5,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640448,"Finnegan, Kyle",R,91.48,14,19,15,1,1,3,1,2,5,105.8,81.56,31.74,0.0714,0.0714,0.0526,0.2143,0.0714,0.1053,0.2632,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640454,"Krook, Matt",L,84.6,14,15,11,0,0,2,0,4,6,109.0,73.57,20.27,0.0,0.0,0.0,0.1429,0.0,0.2667,0.4,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640455,"Manaea, Sean",L,85.22,19,33,25,0,0,5,0,5,8,104.5,77.8,25.27,0.0,0.0,0.0,0.2632,0.0,0.1515,0.2424,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641302,"Alexander, Tyler",L,85.85,12,17,10,0,0,2,0,1,3,103.5,80.65,21.35,0.0,0.0,0.0,0.1667,0.0,0.0588,0.1765,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641329,"Baker, Bryan",R,91.66,7,8,5,1,1,2,1,3,3,100.7,90.93,18.62,0.1429,0.1429,0.125,0.2857,0.1429,0.375,0.375,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641656,"Hamilton, Ian",R,89.13,3,2,1,0,0,0,0,0,0,104.6,92.7,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641743,"Kay, Anthony",L,89.02,45,56,34,0,2,9,4,15,22,106.1,83.94,16.0,0.0,0.0444,0.0357,0.2,0.0889,0.2679,0.3929,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641755,"Kinley, Tyler",R,87.32,6,6,5,0,0,0,0,1,3,85.6,70.7,34.83,0.0,0.0,0.0,0.0,0.0,0.1667,0.5,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641778,"Lauer, Eric",L,86.94,21,36,25,0,4,5,2,4,10,102.2,81.7,29.17,0.0,0.1905,0.1111,0.2381,0.0952,0.1111,0.2778,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641793,"Littell, Zack",R,87.86,36,52,34,2,3,9,2,9,17,107.7,84.87,22.96,0.0556,0.0833,0.0577,0.25,0.0556,0.1731,0.3269,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641816,"Mahle, Tyler",R,89.59,19,23,17,0,2,5,2,3,9,109.7,84.39,21.35,0.0,0.1053,0.087,0.2632,0.1053,0.1304,0.3913,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641835,"Mayza, Tim",L,91.25,14,23,15,0,1,4,1,4,11,109.0,81.32,12.22,0.0,0.0714,0.0435,0.2857,0.0714,0.1739,0.4783,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642100,"Speier, Gabe",L,94.91,9,11,6,0,1,3,0,4,2,104.9,90.35,17.09,0.0,0.1111,0.0909,0.3333,0.0,0.3636,0.1818,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642121,"Sulser, Cole",R,88.27,14,19,15,0,1,2,1,4,7,106.4,81.13,25.84,0.0,0.0714,0.0526,0.1429,0.0714,0.2105,0.3684,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642207,"Williams, Devin",R,87.98,14,16,11,0,0,2,0,2,5,102.6,79.86,20.5,0.0,0.0,0.0,0.1429,0.0,0.125,0.3125,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642232,"Yarbrough, Ryan",L,81.29,16,15,12,0,0,2,0,3,4,107.4,76.27,32.8,0.0,0.0,0.0,0.125,0.0,0.2,0.2667,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642397,"Soto, Gregory",L,91.23,10,12,7,1,0,2,0,1,1,98.9,83.21,20.42,0.1,0.0,0.0,0.2,0.0,0.0833,0.0833,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
