window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,543135,"Eovaldi, Nathan",R,86.8,44,64,38,3,4,8,2,12,15,109.4,83.04,14.89,0.0682,0.0909,0.0625,0.1818,0.0455,0.1875,0.2344,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,543243,"Gray, Sonny",R,87.5,49,56,24,2,3,8,1,10,16,109.1,85.3,-1.23,0.0408,0.0612,0.0536,0.1633,0.0204,0.1786,0.2857,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,545121,"Vargas, Ildemaro",R,58.69,7,6,6,0,1,2,0,4,5,99.0,84.3,24.83,0.0,0.1429,0.1667,0.2857,0.0,0.6667,0.8333,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547179,"Lorenzen, Michael",R,89.8,19,35,23,2,3,6,1,4,10,106.2,84.29,18.0,0.1053,0.1579,0.0857,0.3158,0.0526,0.1143,0.2857,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,547973,"Chapman, Aroldis",L,94.7,13,21,18,0,0,2,0,1,8,109.9,81.79,29.29,0.0,0.0,0.0,0.1538,0.0,0.0476,0.381,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,548384,"Raley, Brooks",L,86.37,9,16,12,0,0,1,0,2,3,97.2,70.76,28.38,0.0,0.0,0.0,0.1111,0.0,0.125,0.1875,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,552640,"Kittredge, Andrew",R,92.42,9,10,7,1,1,2,1,1,4,104.1,84.74,9.9,0.1111,0.1111,0.1,0.2222,0.1111,0.1,0.4,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,554430,"Wheeler, Zack",R,89.84,25,29,18,1,1,1,1,3,5,104.7,80.72,20.93,0.04,0.04,0.0345,0.04,0.04,0.1034,0.1724,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571510,"Boyd, Matthew",L,84.54,29,42,29,0,1,5,1,7,12,109.6,78.61,19.71,0.0,0.0345,0.0238,0.1724,0.0345,0.1667,0.2857,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571578,"Corbin, Patrick",L,83.45,14,12,5,1,1,2,1,2,4,106.3,82.39,-5.0,0.0714,0.0714,0.0833,0.1429,0.0714,0.1667,0.3333,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,571945,"Mikolas, Miles",R,87.13,18,30,19,1,2,6,2,5,11,104.8,82.34,13.67,0.0556,0.1111,0.0667,0.3333,0.1111,0.1667,0.3667,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,572955,"Johnson, Pierce",R,89.89,5,6,4,0,0,1,0,1,4,105.0,86.68,12.67,0.0,0.0,0.0,0.2,0.0,0.1667,0.6667,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573124,"Rogers, Taylor",L,84.82,19,21,12,0,0,1,0,2,3,99.6,81.08,19.19,0.0,0.0,0.0,0.0526,0.0,0.0952,0.1429,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,573204,"Thielbar, Caleb",L,86.03,8,14,11,0,0,4,2,3,4,109.1,85.41,29.5,0.0,0.0,0.0,0.5,0.25,0.2143,0.2857,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592155,"Booser, Cam",L,91.51,6,9,6,1,1,1,1,2,2,103.7,76.32,13.33,0.1667,0.1667,0.1111,0.1667,0.1667,0.2222,0.2222,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592332,"Gausman, Kevin",R,89.53,21,39,27,0,0,3,0,4,14,107.7,75.46,15.51,0.0,0.0,0.0,0.1429,0.0,0.1026,0.359,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592662,"Ray, Robbie",L,87.65,47,58,43,0,1,6,1,7,21,110.6,83.72,24.53,0.0,0.0213,0.0172,0.1277,0.0213,0.1207,0.3621,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592773,"Stanek, Ryne",R,94.23,11,15,8,0,0,0,0,0,5,95.4,82.47,15.27,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592779,"Stewart, Brock",R,91.07,11,13,8,0,0,2,0,0,4,97.7,80.32,17.62,0.0,0.0,0.0,0.1818,0.0,0.0,0.3077,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,592791,"Taillon, Jameson",R,85.15,20,23,11,2,2,5,2,4,4,102.1,83.36,7.13,0.1,0.1,0.087,0.25,0.1,0.1739,0.1739,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593958,"Rodriguez, Eduardo",L,88.17,43,59,37,1,2,4,2,8,15,104.9,78.76,19.93,0.0233,0.0465,0.0339,0.093,0.0465,0.1356,0.2542,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,593974,"Peralta, Wandy",L,92.01,20,23,11,2,2,4,2,5,8,110.8,78.24,-0.65,0.1,0.1,0.087,0.2,0.1,0.2174,0.3478,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594027,"Guerrero, Tyron",R,100.11,10,14,11,0,0,2,0,1,7,107.3,85.84,20.57,0.0,0.0,0.0,0.2,0.0,0.0714,0.5,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594580,"Moll, Sam",L,86.84,10,16,9,1,1,2,2,1,4,105.1,79.43,15.94,0.1,0.1,0.0625,0.2,0.2,0.0625,0.25,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594798,"deGrom, Jacob",R,92.6,23,33,23,0,2,7,1,6,8,107.5,83.48,23.79,0.0,0.087,0.0606,0.3043,0.0435,0.1818,0.2424,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,594835,"Gonzales, Marco",L,85.47,13,16,11,0,0,2,0,2,5,101.7,82.25,19.5,0.0,0.0,0.0,0.1538,0.0,0.125,0.3125,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,595345,"Okert, Steven",L,83.81,12,17,15,0,1,5,0,5,8,99.8,79.52,31.88,0.0,0.0833,0.0588,0.4167,0.0,0.2941,0.4706,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596001,"Junis, Jakob",R,86.38,9,11,6,0,0,1,0,2,4,96.7,80.21,10.27,0.0,0.0,0.0,0.1111,0.0,0.1818,0.3636,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,596133,"Weaver, Luke",R,92.38,3,5,3,0,0,0,0,1,0,91.7,78.64,24.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605288,"Houser, Adrian",R,93.36,14,22,18,2,3,8,4,5,7,111.7,86.18,30.91,0.1429,0.2143,0.1364,0.5714,0.2857,0.2273,0.3182,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605400,"Nola, Aaron",R,86.16,23,26,15,2,3,8,2,6,10,112.2,86.42,10.12,0.087,0.1304,0.1154,0.3478,0.087,0.2308,0.3846,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605447,"Romano, Jordan",R,87.5,11,14,11,0,0,1,0,4,6,106.3,84.31,25.43,0.0,0.0,0.0,0.0909,0.0,0.2857,0.4286,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,605488,"Springs, Jeffrey",L,85.48,20,27,19,1,2,7,3,8,10,110.9,82.69,18.48,0.05,0.1,0.0741,0.35,0.15,0.2963,0.3704,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,606996,"Hart, Kyle",L,88.86,14,16,9,0,1,2,1,2,3,102.2,82.21,7.62,0.0,0.0714,0.0625,0.1429,0.0714,0.125,0.1875,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607067,"Rea, Colin",R,88.7,21,30,19,2,3,3,3,4,9,105.9,80.94,16.13,0.0952,0.1429,0.1,0.1429,0.1429,0.1333,0.3,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607200,"Fedde, Erick",R,89.29,15,21,16,1,1,2,1,4,7,105.9,84.22,22.67,0.0667,0.0667,0.0476,0.1333,0.0667,0.1905,0.3333,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607259,"Martinez, Nick",R,87.53,45,67,48,0,1,7,1,17,15,102.3,80.53,27.49,0.0,0.0222,0.0149,0.1556,0.0222,0.2537,0.2239,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607536,"Freeland, Kyle",L,88.75,27,36,23,2,2,9,2,6,9,107.9,84.56,17.86,0.0741,0.0741,0.0556,0.3333,0.0741,0.1667,0.25,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,607625,"Lugo, Seth",R,84.64,26,31,18,0,1,8,0,2,12,110.5,81.95,10.29,0.0,0.0385,0.0323,0.3077,0.0,0.0645,0.3871,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608331,"Fried, Max",L,91.22,16,13,5,0,0,0,0,1,2,99.1,76.05,6.23,0.0,0.0,0.0,0.0,0.0,0.0769,0.1538,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608372,"Sugano, Tomoyuki",R,88.93,23,31,23,2,4,8,3,4,15,109.0,82.42,17.16,0.087,0.1739,0.129,0.3478,0.1304,0.129,0.4839,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608379,"Wacha, Michael",R,86.44,51,78,59,2,4,9,3,11,27,107.5,82.47,25.99,0.0392,0.0784,0.0513,0.1765,0.0588,0.141,0.3462,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608566,"Márquez, Germán",R,90.65,30,30,17,2,2,6,2,4,8,113.5,83.72,12.9,0.0667,0.0667,0.0667,0.2,0.0667,0.1333,0.2667,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,608718,"Suter, Brent",L,84.64,14,25,16,1,2,4,2,3,10,105.8,80.19,14.92,0.0714,0.1429,0.08,0.2857,0.1429,0.12,0.4,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,615698,"Quantrill, Cal",R,88.8,14,18,14,0,0,1,0,0,5,96.3,80.63,31.83,0.0,0.0,0.0,0.0714,0.0,0.0,0.2778,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621053,"Ferguson, Tyler",R,89.3,9,11,7,1,0,3,0,2,6,101.8,85.65,10.45,0.1111,0.0,0.0,0.3333,0.0,0.1818,0.5455,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621074,"Rucker, Michael",R,91.4,15,19,13,1,1,4,1,1,6,101.0,83.78,21.37,0.0667,0.0667,0.0526,0.2667,0.0667,0.0526,0.3158,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621097,"Waguespack, Jacob",R,87.74,13,17,9,1,1,2,1,2,5,102.4,79.19,13.18,0.0769,0.0769,0.0588,0.1538,0.0769,0.1176,0.2941,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621111,"Buehler, Walker",R,89.16,24,28,17,0,0,2,0,5,3,111.4,82.67,22.0,0.0,0.0,0.0,0.0833,0.0,0.1786,0.1071,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621112,"Blackburn, Paul",R,88.73,21,23,11,0,0,0,0,3,5,107.0,75.86,1.74,0.0,0.0,0.0,0.0,0.0,0.1304,0.2174,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621121,"McCullers Jr., Lance",R,85.91,23,27,15,0,0,3,1,4,5,106.7,79.78,14.44,0.0,0.0,0.0,0.1304,0.0435,0.1481,0.1852,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621237,"Alvarado, José",L,93.41,14,15,7,1,1,1,1,4,5,105.6,80.69,15.13,0.0714,0.0714,0.0667,0.0714,0.0714,0.2667,0.3333,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621345,"Minter, A.J.",L,91.04,15,20,14,2,3,3,3,5,7,107.0,84.35,20.45,0.1333,0.2,0.15,0.2,0.2,0.25,0.35,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621381,"Strahm, Matt",L,88.6,10,16,14,1,2,3,2,3,8,107.6,77.31,33.56,0.1,0.2,0.125,0.3,0.2,0.1875,0.5,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622088,"Antone, Tejay",R,85.2,10,16,8,1,1,2,1,2,4,110.2,81.58,14.62,0.1,0.1,0.0625,0.2,0.1,0.125,0.25,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622491,"Castillo, Luis",R,92.16,27,39,26,2,2,2,2,4,9,103.7,80.93,20.1,0.0741,0.0741,0.0513,0.0741,0.0741,0.1026,0.2308,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622554,"Domínguez, Seranthony",R,91.8,8,5,3,1,1,1,0,1,1,99.3,82.36,20.0,0.125,0.125,0.2,0.125,0.0,0.2,0.2,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622608,"Senzatela, Antonio",R,94.72,9,18,11,1,1,2,1,1,8,100.9,80.67,13.89,0.1111,0.1111,0.0556,0.2222,0.1111,0.0556,0.4444,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622694,"Hernández, Elieser",R,86.93,13,14,10,0,0,3,0,2,3,105.9,82.21,29.64,0.0,0.0,0.0,0.2308,0.0,0.1429,0.2143,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623149,"Sewald, Paul",R,88.17,8,13,11,1,2,3,1,3,5,107.4,81.32,31.23,0.125,0.25,0.1538,0.375,0.125,0.2308,0.3846,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623168,"Heineman, Tyler",R,45.53,3,6,4,0,0,0,0,0,0,96.6,67.75,28.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623211,"Brazobán, Huascar",R,94.64,11,16,8,0,0,2,0,2,2,100.5,80.71,12.75,0.0,0.0,0.0,0.1818,0.0,0.125,0.125,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623352,"Hader, Josh",L,90.18,15,19,13,0,0,3,0,5,8,104.3,85.21,23.05,0.0,0.0,0.0,0.2,0.0,0.2632,0.4211,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623454,"Anderson, Drew",R,89.44,17,17,7,0,0,2,1,1,5,104.8,80.76,-1.65,0.0,0.0,0.0,0.1176,0.0588,0.0588,0.2941,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623465,"Phillips, Evan",R,92.38,13,13,9,2,3,4,4,3,3,108.9,86.33,19.08,0.1538,0.2308,0.2308,0.3077,0.3077,0.2308,0.2308,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623474,"Herget, Jimmy",R,84.86,12,16,13,1,3,4,2,5,8,115.1,81.88,24.69,0.0833,0.25,0.1875,0.3333,0.1667,0.3125,0.5,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,625643,"López, Reynaldo",R,90.15,23,24,20,2,3,6,2,5,13,106.0,85.37,15.42,0.087,0.1304,0.125,0.2609,0.087,0.2083,0.5417,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,628452,"Iglesias, Raisel",R,91.83,12,15,12,2,3,6,3,3,5,106.6,90.59,22.93,0.1667,0.25,0.2,0.5,0.25,0.2,0.3333,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640448,"Finnegan, Kyle",R,90.0,14,13,6,2,3,4,3,2,4,105.3,91.54,9.38,0.1429,0.2143,0.2308,0.2857,0.2143,0.1538,0.3077,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640454,"Krook, Matt",L,86.19,8,8,5,0,0,0,0,1,2,87.1,73.05,12.25,0.0,0.0,0.0,0.0,0.0,0.125,0.25,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640455,"Manaea, Sean",L,88.28,24,37,29,0,2,4,1,5,15,107.3,81.48,23.03,0.0,0.0833,0.0541,0.1667,0.0417,0.1351,0.4054,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641302,"Alexander, Tyler",L,88.38,13,18,13,0,1,3,1,5,8,104.9,79.75,17.61,0.0,0.0769,0.0556,0.2308,0.0769,0.2778,0.4444,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641329,"Baker, Bryan",R,91.87,11,15,13,0,1,2,1,5,6,108.5,83.95,33.27,0.0,0.0909,0.0667,0.1818,0.0909,0.3333,0.4,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641743,"Kay, Anthony",L,89.72,22,28,15,1,1,6,0,5,10,112.9,79.65,1.07,0.0455,0.0455,0.0357,0.2727,0.0,0.1786,0.3571,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641755,"Kinley, Tyler",R,89.21,8,9,6,1,2,4,2,3,5,108.2,88.61,14.33,0.125,0.25,0.2222,0.5,0.25,0.3333,0.5556,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641778,"Lauer, Eric",L,86.43,21,36,25,2,3,4,3,6,10,106.6,79.79,28.69,0.0952,0.1429,0.0833,0.1905,0.1429,0.1667,0.2778,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641793,"Littell, Zack",R,87.05,20,25,18,0,1,5,1,7,6,104.9,82.36,22.72,0.0,0.05,0.04,0.25,0.05,0.28,0.24,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641816,"Mahle, Tyler",R,89.82,22,39,27,1,1,5,0,4,11,106.7,80.44,20.9,0.0455,0.0455,0.0256,0.2273,0.0,0.1026,0.2821,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641835,"Mayza, Tim",L,92.3,17,24,18,0,0,5,0,2,8,106.0,83.47,20.75,0.0,0.0,0.0,0.2941,0.0,0.0833,0.3333,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641927,"Ober, Bailey",R,81.72,21,29,18,0,1,3,1,5,14,106.6,80.9,17.59,0.0,0.0476,0.0345,0.1429,0.0476,0.1724,0.4828,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641941,"Pagán, Emilio",R,90.6,14,24,21,1,1,8,2,3,11,107.7,86.1,30.67,0.0714,0.0714,0.0417,0.5714,0.1429,0.125,0.4583,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642100,"Speier, Gabe",L,93.67,4,3,2,0,0,0,0,1,1,82.6,73.13,13.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642121,"Sulser, Cole",R,88.55,12,17,12,0,0,3,0,1,4,104.6,81.62,24.53,0.0,0.0,0.0,0.25,0.0,0.0588,0.2353,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642207,"Williams, Devin",R,91.23,4,7,4,0,0,1,0,1,1,95.1,76.4,12.14,0.0,0.0,0.0,0.25,0.0,0.1429,0.1429,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642232,"Yarbrough, Ryan",L,81.14,10,15,14,0,0,2,0,3,4,97.3,71.23,31.93,0.0,0.0,0.0,0.2,0.0,0.2,0.2667,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642397,"Soto, Gregory",L,91.93,6,12,9,0,0,0,0,2,4,93.9,79.06,23.92,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642528,"Loáisiga, Jonathan",R,96.15,7,6,3,0,0,0,0,0,2,104.3,86.68,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642547,"Peralta, Freddy",R,89.09,26,35,24,2,1,4,2,7,11,107.2,82.84,18.29,0.0769,0.0385,0.0286,0.1538,0.0769,0.2,0.3143,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642701,"Santana, Dennis",R,89.01,3,3,2,0,0,2,0,1,2,101.9,88.23,2.0,0.0,0.0,0.0,0.6667,0.0,0.3333,0.6667,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643377,"Jax, Griffin",R,90.41,22,33,22,0,2,4,2,5,8,107.8,79.92,18.09,0.0,0.0909,0.0606,0.1818,0.0909,0.1515,0.2424,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
