window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,621242,"Díaz, Edwin",R,94.17,15,11,8,0,1,3,0,3,6,104.4,87.98,19.82,0.0,0.0667,0.0909,0.2,0.0,0.2727,0.5455,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,621345,"Minter, A.J.",L,90.28,13,17,8,0,0,0,0,2,5,103.4,68.96,5.0,0.0,0.0,0.0,0.0,0.0,0.1176,0.2941,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622088,"Antone, Tejay",R,85.54,18,19,13,0,0,6,1,5,9,112.1,82.19,15.95,0.0,0.0,0.0,0.3333,0.0556,0.2632,0.4737,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622491,"Castillo, Luis",R,92.67,23,19,9,0,1,3,1,2,6,107.4,82.2,15.53,0.0,0.0435,0.0526,0.1304,0.0435,0.1053,0.3158,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622554,"Domínguez, Seranthony",R,93.19,8,16,11,0,0,2,1,1,4,102.9,82.39,23.81,0.0,0.0,0.0,0.25,0.125,0.0625,0.25,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,622608,"Senzatela, Antonio",R,95.84,10,20,11,1,1,3,2,2,7,110.7,86.55,12.25,0.1,0.1,0.05,0.3,0.2,0.1,0.35,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623168,"Heineman, Tyler",R,49.22,5,7,4,1,0,1,0,1,1,98.9,86.03,19.0,0.2,0.0,0.0,0.2,0.0,0.1429,0.1429,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623211,"Brazobán, Huascar",R,93.96,16,19,13,1,3,7,2,7,9,105.7,88.51,15.63,0.0625,0.1875,0.1579,0.4375,0.125,0.3684,0.4737,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623352,"Hader, Josh",L,90.63,14,20,12,0,1,2,0,2,7,104.8,82.88,14.9,0.0,0.0714,0.05,0.1429,0.0,0.1,0.35,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623454,"Anderson, Drew",R,90.04,17,23,18,1,2,6,2,3,13,109.0,86.8,19.39,0.0588,0.1176,0.087,0.3529,0.1176,0.1304,0.5652,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623465,"Phillips, Evan",R,91.12,11,16,8,0,1,1,1,1,3,114.4,86.14,19.0,0.0,0.0909,0.0625,0.0909,0.0909,0.0625,0.1875,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,623474,"Herget, Jimmy",R,85.73,8,14,8,0,0,0,0,2,3,103.7,73.09,17.71,0.0,0.0,0.0,0.0,0.0,0.1429,0.2143,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,624133,"Suarez, Ranger",L,86.57,21,30,20,0,0,3,1,4,14,106.0,78.34,15.73,0.0,0.0,0.0,0.1429,0.0476,0.1333,0.4667,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,628452,"Iglesias, Raisel",R,90.36,12,15,9,1,3,4,2,1,5,111.8,84.57,16.8,0.0833,0.25,0.2,0.3333,0.1667,0.0667,0.3333,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640448,"Finnegan, Kyle",R,92.16,13,19,11,1,1,2,1,2,3,109.3,80.76,20.74,0.0769,0.0769,0.0526,0.1538,0.0769,0.1053,0.1579,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,640455,"Manaea, Sean",L,86.66,52,60,46,3,3,11,3,11,23,106.4,84.19,23.98,0.0577,0.0577,0.05,0.2115,0.0577,0.1833,0.3833,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641302,"Alexander, Tyler",L,87.09,12,21,16,0,0,1,0,2,6,110.0,76.24,23.05,0.0,0.0,0.0,0.0833,0.0,0.0952,0.2857,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641312,"Anderson, Shaun",R,88.76,10,9,5,1,1,3,1,3,4,115.0,82.51,11.67,0.1,0.1,0.1111,0.3,0.1,0.3333,0.4444,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641329,"Baker, Bryan",R,92.15,6,8,7,0,0,3,0,1,5,104.9,84.5,19.5,0.0,0.0,0.0,0.5,0.0,0.125,0.625,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641743,"Kay, Anthony",L,89.97,22,34,22,1,0,6,0,5,9,106.0,84.07,16.62,0.0455,0.0,0.0,0.2727,0.0,0.1471,0.2647,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641755,"Kinley, Tyler",R,88.13,9,11,7,1,1,1,1,2,4,103.3,70.86,20.91,0.1111,0.1111,0.0909,0.1111,0.1111,0.1818,0.3636,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641778,"Lauer, Eric",L,88.74,27,38,29,0,0,4,0,6,8,108.2,82.47,29.47,0.0,0.0,0.0,0.1481,0.0,0.1579,0.2105,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641793,"Littell, Zack",R,87.92,15,17,12,0,1,3,1,4,5,103.4,85.47,24.65,0.0,0.0667,0.0588,0.2,0.0667,0.2353,0.2941,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641816,"Mahle, Tyler",R,89.17,21,24,16,1,1,6,2,3,7,105.9,85.02,17.58,0.0476,0.0476,0.0417,0.2857,0.0952,0.125,0.2917,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641835,"Mayza, Tim",L,93.13,8,8,7,1,1,3,1,1,4,106.6,88.7,24.25,0.125,0.125,0.125,0.375,0.125,0.125,0.5,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641927,"Ober, Bailey",R,82.75,26,37,30,3,5,14,3,10,9,109.0,85.52,30.59,0.1154,0.1923,0.1351,0.5385,0.1154,0.2703,0.2432,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,641941,"Pagán, Emilio",R,89.97,6,16,14,0,0,1,0,2,2,99.2,76.96,38.94,0.0,0.0,0.0,0.1667,0.0,0.125,0.125,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642048,"Saucedo, Tayler",L,87.41,13,14,10,0,0,5,0,5,5,109.4,90.4,22.0,0.0,0.0,0.0,0.3846,0.0,0.3571,0.3571,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642100,"Speier, Gabe",L,91.21,11,11,9,0,0,3,0,3,6,106.5,82.16,15.64,0.0,0.0,0.0,0.2727,0.0,0.2727,0.5455,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642232,"Yarbrough, Ryan",L,79.83,5,6,5,0,0,1,0,1,4,99.1,76.33,12.67,0.0,0.0,0.0,0.2,0.0,0.1667,0.6667,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642376,"Yan, Jefry",L,94.05,13,13,8,0,0,1,1,1,4,100.3,79.35,15.08,0.0,0.0,0.0,0.0769,0.0769,0.0769,0.3077,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642397,"Soto, Gregory",L,90.53,13,14,8,0,0,0,0,3,3,99.0,79.86,16.86,0.0,0.0,0.0,0.0,0.0,0.2143,0.2143,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642528,"Loáisiga, Jonathan",R,94.97,3,4,3,0,0,1,0,0,2,96.9,87.2,25.75,0.0,0.0,0.0,0.3333,0.0,0.0,0.5,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642546,"Hernández, Jonathan",R,93.08,17,21,10,0,0,1,0,2,3,107.2,83.03,8.29,0.0,0.0,0.0,0.0588,0.0,0.0952,0.1429,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,642547,"Peralta, Freddy",R,89.29,24,37,26,1,3,5,2,8,18,108.9,81.6,17.76,0.0417,0.125,0.0811,0.2083,0.0833,0.2162,0.4865,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,643511,"Rogers, Tyler",R,80.72,23,30,16,0,0,4,0,0,5,106.8,75.56,10.13,0.0,0.0,0.0,0.1739,0.0,0.0,0.1667,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,645261,"Alcantara, Sandy",R,93.02,28,37,26,0,0,5,1,3,12,106.5,86.24,21.78,0.0,0.0,0.0,0.1786,0.0357,0.0811,0.3243,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
7,646241,"De Jesus, Enmanuel",L,90.62,17,23,14,1,1,3,1,7,7,104.7,85.6,21.65,0.0588,0.0588,0.0435,0.1765,0.0588,0.3043,0.3043,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
