pull_timestamp,season,player_name,team,mlbam_id,batters_faced,batted_balls_allowed,hr_allowed,xera,xslg_allowed,xwoba_allowed,avg_ev_allowed,max_ev_allowed,hard_hit_pct_allowed,barrels_allowed,barrel_pct_allowed,barrel_per_pa_allowed,avg_launch_angle_allowed,fb_pct_allowed,pull_pct_allowed,hr_per_fb_allowed,pitch_hand,source,notes
2026-06-24 11:53:12,2026,Caleb Thielbar,,573204,39,54,3,,,0.546695652173913,79.4962962962963,108.7,0.2037037037037037,5,0.09259259259259259,0.1282051282051282,26.27777777777778,0.18518518518518517,,0.3,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Jason Adam,,592094,49,63,4,,,0.41971428571428565,85.29682539682541,110.0,0.30158730158730157,4,0.06349206349206349,0.08163265306122448,23.49206349206349,0.20634920634920634,,0.3076923076923077,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Cam Booser,,592155,36,53,1,,,0.2691818181818182,81.24150943396226,106.8,0.24528301886792453,1,0.018867924528301886,0.027777777777777776,29.49056603773585,0.11320754716981132,,0.16666666666666666,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Kevin Gausman,,592332,109,136,5,,,0.3573333333333334,81.5764705882353,111.7,0.23529411764705882,4,0.029411764705882353,0.03669724770642202,20.845588235294116,0.13970588235294118,,0.2631578947368421,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Tommy Kahnle,,592454,31,46,1,,,0.3396190476190476,83.1,113.6,0.2391304347826087,2,0.043478260869565216,0.06451612903225806,16.891304347826086,0.08695652173913043,,0.25,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Robbie Ray,,592662,116,161,1,,,0.3208421052631579,81.92049689440994,111.0,0.20496894409937888,6,0.037267080745341616,0.05172413793103448,28.96894409937888,0.17391304347826086,,0.03571428571428571,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Ryne Stanek,,592773,39,63,4,,,0.36117241379310344,82.52698412698412,111.9,0.19047619047619047,4,0.06349206349206349,0.10256410256410256,13.063492063492063,0.1746031746031746,,0.36363636363636365,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Brock Stewart,,592779,5,7,1,,,0.22475,78.1,94.9,0.0,0,0.0,0.0,15.0,0.42857142857142855,,0.3333333333333333,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Jameson Taillon,,592791,54,67,3,,,0.43021621621621614,84.07910447761193,110.0,0.2835820895522388,5,0.07462686567164178,0.09259259259259259,22.104477611940297,0.208955223880597,,0.21428571428571427,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Eduardo Rodriguez,,593958,141,182,5,,,0.4084949494949496,81.75164835164834,110.0,0.25274725274725274,9,0.04945054945054945,0.06382978723404255,21.0,0.15384615384615385,,0.17857142857142858,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Wandy Peralta,,593974,59,75,0,,,0.3123488372093023,82.56133333333334,106.9,0.17333333333333334,2,0.02666666666666667,0.03389830508474576,15.226666666666667,0.10666666666666667,,0.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Tyron Guerrero,,594027,42,55,2,,,0.37896,81.13090909090909,110.4,0.18181818181818182,3,0.05454545454545454,0.07142857142857142,8.418181818181818,0.10909090909090909,,0.3333333333333333,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Sam Moll,,594580,44,46,2,,,0.4541666666666666,82.4608695652174,109.9,0.2391304347826087,2,0.043478260869565216,0.045454545454545456,19.26086956521739,0.15217391304347827,,0.2857142857142857,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Jacob deGrom,,594798,117,145,3,,,0.35096052631578945,83.88206896551723,111.4,0.2482758620689655,3,0.020689655172413793,0.02564102564102564,18.482758620689655,0.14482758620689656,,0.14285714285714285,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Blake Treinen,,595014,29,35,0,,,0.2895,79.13142857142856,103.4,0.2571428571428571,0,0.0,0.0,24.65714285714286,0.11428571428571428,,0.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Steven Okert,,595345,55,74,0,,,0.27632352941176475,83.31756756756755,110.4,0.22972972972972974,0,0.0,0.0,33.5945945945946,0.17567567567567569,,0.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Austin Hedges,,595978,7,8,0,,,0.34299999999999997,84.3875,98.5,0.125,0,0.0,0.0,1.875,0.125,,0.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Jakob Junis,,596001,43,57,1,,,0.409,81.83333333333333,112.2,0.22807017543859648,1,0.017543859649122806,0.023255813953488372,16.666666666666668,0.07017543859649122,,0.25,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Garrett Stubbs,,596117,1,1,0,,,0.013,88.4,88.4,0.0,0,0.0,0.0,37.0,1.0,,0.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Luke Weaver,,596133,34,41,0,,,0.3300416666666666,84.50243902439026,112.0,0.24390243902439024,3,0.07317073170731707,0.08823529411764706,24.024390243902438,0.21951219512195122,,0.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Scott Barlow,,605130,51,57,5,,,0.5818484848484847,84.82456140350877,108.1,0.3684210526315789,6,0.10526315789473684,0.11764705882352941,14.298245614035087,0.24561403508771928,,0.35714285714285715,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Chris Bassitt,,605135,40,53,2,,,0.32421875,80.65471698113207,109.8,0.1509433962264151,2,0.03773584905660377,0.05,16.641509433962263,0.1509433962264151,,0.25,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,John Brebbia,,605154,7,13,0,,,0.3056666666666667,89.19999999999999,108.2,0.38461538461538464,0,0.0,0.0,30.846153846153847,0.15384615384615385,,0.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Adrian Houser,,605288,68,75,4,,,0.4393720930232559,82.85333333333334,112.8,0.21333333333333335,6,0.08,0.08823529411764706,21.733333333333334,0.26666666666666666,,0.2,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Brandon Leibrandt,,605335,30,30,2,,,0.4725909090909092,80.07333333333331,108.1,0.23333333333333334,4,0.13333333333333333,0.13333333333333333,24.333333333333332,0.26666666666666666,,0.25,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Aaron Nola,,605400,109,144,6,,,0.3322133333333333,80.30625,113.5,0.25,7,0.04861111111111111,0.06422018348623854,12.51388888888889,0.16666666666666666,,0.25,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Joe Ross,,605452,27,38,1,,,0.2884545454545454,79.11052631578947,108.1,0.15789473684210525,2,0.05263157894736842,0.07407407407407407,16.92105263157895,0.13157894736842105,,0.2,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Jeffrey Springs,,605488,104,144,10,,,0.46284507042253514,82.4388888888889,110.2,0.22916666666666666,9,0.0625,0.08653846153846154,22.13888888888889,0.16666666666666666,,0.4166666666666667,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Brandon Woodruff,,605540,19,26,0,,,0.4076666666666667,82.72307692307693,108.2,0.19230769230769232,0,0.0,0.0,41.26923076923077,0.19230769230769232,,0.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Orlando Arcia,,606115,5,3,0,,,0.22,88.33333333333333,92.2,0.0,0,0.0,0.0,3.6666666666666665,0.0,,,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Kyle Hart,,606996,26,34,0,,,0.3534,82.53235294117647,115.0,0.17647058823529413,2,0.058823529411764705,0.07692307692307693,19.205882352941178,0.11764705882352941,,0.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Colin Rea,,607067,113,149,4,,,0.38236144578313264,81.46912751677853,112.5,0.2080536912751678,9,0.06040268456375839,0.07964601769911504,19.77181208053691,0.174496644295302,,0.15384615384615385,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Carlos Rodón,,607074,115,159,3,,,0.3919594594594595,83.6012578616352,110.5,0.24528301886792453,4,0.025157232704402517,0.034782608695652174,20.547169811320753,0.1320754716981132,,0.14285714285714285,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Erick Fedde,,607200,92,121,2,,,0.3387692307692308,82.26198347107439,111.8,0.2231404958677686,3,0.024793388429752067,0.03260869565217391,16.05785123966942,0.11570247933884298,,0.14285714285714285,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Nick Martinez,,607259,122,166,4,,,0.3952268041237113,82.58012048192771,107.6,0.23493975903614459,7,0.04216867469879518,0.05737704918032787,19.271084337349397,0.1566265060240964,,0.15384615384615385,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Anthony Banda,,607455,42,47,0,,,0.30391666666666667,84.02553191489362,107.6,0.23404255319148937,2,0.0425531914893617,0.047619047619047616,31.19148936170213,0.2127659574468085,,0.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Kyle Freeland,,607536,125,178,5,,,0.41564999999999996,86.30393258426966,112.9,0.33146067415730335,12,0.06741573033707865,0.096,22.49438202247191,0.1853932584269663,,0.15151515151515152,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Seth Lugo,,607625,84,114,4,,,0.36558461538461534,81.59649122807018,109.6,0.2719298245614035,6,0.05263157894736842,0.07142857142857142,13.649122807017545,0.21929824561403508,,0.16,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Lucas Giolito,,608337,97,113,4,,,0.3771449275362319,85.05398230088494,111.5,0.34513274336283184,4,0.035398230088495575,0.041237113402061855,25.72566371681416,0.168141592920354,,0.21052631578947367,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Carson Kelly,,608348,5,5,2,,,0.557,83.98,104.7,0.4,1,0.2,0.2,41.0,0.4,,1.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Tomoyuki Sugano,,608372,113,157,5,,,0.40683908045977013,84.36878980891721,111.8,0.29936305732484075,9,0.05732484076433121,0.07964601769911504,19.191082802547772,0.19745222929936307,,0.16129032258064516,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Michael Wacha,,608379,160,212,3,,,0.3330787401574804,81.09103773584907,115.8,0.2028301886792453,2,0.009433962264150943,0.0125,17.150943396226417,0.12264150943396226,,0.11538461538461539,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Dietrich Enns,,608650,5,7,0,,,0.14533333333333334,61.871428571428574,94.9,0.0,0,0.0,0.0,10.857142857142858,0.14285714285714285,,0.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Brent Suter,,608718,75,99,2,,,0.35535593220338996,79.07070707070707,110.4,0.20202020202020202,3,0.030303030303030304,0.04,14.808080808080808,0.1111111111111111,,0.18181818181818182,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Austin Voth,,608723,44,63,3,,,0.4231081081081081,85.04603174603176,112.3,0.30158730158730157,4,0.06349206349206349,0.09090909090909091,22.936507936507937,0.23809523809523808,,0.2,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Cal Quantrill,,615698,54,84,3,,,0.40664285714285714,81.21904761904761,108.8,0.2619047619047619,4,0.047619047619047616,0.07407407407407407,22.892857142857142,0.14285714285714285,,0.25,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Tyler Ferguson,,621053,7,10,1,,,0.65575,85.15,108.3,0.3,1,0.1,0.14285714285714285,33.3,0.1,,1.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Michael Rucker,,621074,16,16,2,,,0.38766666666666666,78.86875,102.1,0.1875,2,0.125,0.125,12.25,0.0625,,2.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Jacob Waguespack,,621097,17,18,2,,,0.3496153846153846,80.31666666666666,107.9,0.2222222222222222,1,0.05555555555555555,0.058823529411764705,21.833333333333332,0.2222222222222222,,0.5,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Walker Buehler,,621111,106,149,1,,,0.36557894736842106,83.46442953020133,111.9,0.2751677852348993,7,0.04697986577181208,0.0660377358490566,16.013422818791945,0.0738255033557047,,0.09090909090909091,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Paul Blackburn,,621112,52,58,2,,,0.3424999999999999,83.37413793103448,111.9,0.27586206896551724,3,0.05172413793103448,0.057692307692307696,6.482758620689655,0.10344827586206896,,0.3333333333333333,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,José Alvarado,,621237,41,66,2,,,0.42153846153846164,83.1469696969697,109.7,0.16666666666666666,2,0.030303030303030304,0.04878048780487805,20.803030303030305,0.13636363636363635,,0.2222222222222222,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,A.J. Minter,,621345,37,45,0,,,0.311,84.2688888888889,104.3,0.24444444444444444,2,0.044444444444444446,0.05405405405405406,23.133333333333333,0.2222222222222222,,0.0,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Ryan Borucki,,621366,19,23,1,,,0.2969375,87.29565217391304,110.2,0.30434782608695654,1,0.043478260869565216,0.05263157894736842,14.521739130434783,0.391304347826087,,0.1111111111111111,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Matt Strahm,,621381,39,54,5,,,0.3804242424242425,84.95,107.5,0.2962962962962963,5,0.09259259259259259,0.1282051282051282,30.5,0.24074074074074073,,0.38461538461538464,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Tanner Banks,,621383,38,46,2,,,0.43088461538461537,82.03260869565217,107.7,0.2608695652173913,3,0.06521739130434782,0.07894736842105263,16.434782608695652,0.2391304347826087,,0.18181818181818182,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:12,2026,Tejay Antone,,622088,56,56,1,,,0.2623529411764705,80.45178571428572,107.1,0.21428571428571427,0,0.0,0.0,20.732142857142858,0.19642857142857142,,0.09090909090909091,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
