batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
502671,paul goldschmidt,R,FC,Cutter,6,5,3,0,1,1,0,1,2,99.3,84.36,9.2,0.0,0.1667,0.2,0.1667,0.0,0.2,0.4,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,FF,4-Seam Fastball,26,23,20,1,1,3,1,4,10,103.2,83.41,30.13,0.0385,0.0385,0.0435,0.1154,0.0385,0.1739,0.4348,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,FS,Split-Finger,1,3,2,0,0,1,0,1,1,100.2,88.67,24.33,0.0,0.0,0.0,1.0,0.0,0.3333,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,SI,Sinker,14,17,10,1,2,3,1,3,5,100.9,82.46,17.76,0.0714,0.1429,0.1176,0.2143,0.0714,0.1765,0.2941,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,SL,Slider,17,21,15,0,0,1,0,2,5,99.1,80.89,27.43,0.0,0.0,0.0,0.0588,0.0,0.0952,0.2381,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,ST,Sweeper,8,9,7,0,0,1,0,1,5,98.7,82.46,15.89,0.0,0.0,0.0,0.125,0.0,0.1111,0.5556,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
514888,josé altuve,R,CH,Changeup,4,6,4,0,0,0,0,2,1,92.4,76.32,23.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.1667,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
514888,josé altuve,R,CS,Slow Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
514888,josé altuve,R,CU,Curveball,4,7,4,0,0,0,0,1,1,77.7,57.34,10.14,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
514888,josé altuve,R,FC,Cutter,8,12,9,0,0,2,0,3,6,104.1,76.06,12.92,0.0,0.0,0.0,0.25,0.0,0.25,0.5,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
514888,josé altuve,R,FF,4-Seam Fastball,24,32,22,2,1,3,1,3,7,100.9,82.87,26.12,0.0833,0.0417,0.0312,0.125,0.0417,0.0938,0.2188,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
514888,josé altuve,R,FS,Split-Finger,5,6,1,0,0,1,0,0,0,102.6,75.45,-13.67,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
514888,josé altuve,R,KC,Knuckle Curve,0,2,0,0,0,0,0,0,0,72.5,65.9,-40.0,,,0.0,,,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
514888,josé altuve,R,SI,Sinker,18,30,18,0,0,6,0,7,4,107.4,86.15,18.07,0.0,0.0,0.0,0.3333,0.0,0.2333,0.1333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
514888,josé altuve,R,SL,Slider,15,21,11,2,1,3,0,4,8,103.7,82.89,7.14,0.1333,0.0667,0.0476,0.2,0.0,0.1905,0.381,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
514888,josé altuve,R,ST,Sweeper,14,16,7,0,0,2,0,2,6,101.5,81.52,4.69,0.0,0.0,0.0,0.1429,0.0,0.125,0.375,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
516782,starling marte,R,CH,Changeup,2,5,2,0,0,0,0,0,1,101.9,73.6,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
516782,starling marte,R,CU,Curveball,6,6,3,0,0,1,1,0,2,106.6,86.02,10.83,0.0,0.0,0.0,0.1667,0.1667,0.0,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
516782,starling marte,R,FC,Cutter,4,6,6,0,0,2,0,1,3,104.9,84.3,32.0,0.0,0.0,0.0,0.5,0.0,0.1667,0.5,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
516782,starling marte,R,FF,4-Seam Fastball,11,18,12,0,0,1,0,1,5,101.4,75.36,15.94,0.0,0.0,0.0,0.0909,0.0,0.0556,0.2778,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
516782,starling marte,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
516782,starling marte,R,SI,Sinker,6,13,5,0,0,1,0,1,4,103.9,84.79,2.46,0.0,0.0,0.0,0.1667,0.0,0.0769,0.3077,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
516782,starling marte,R,SL,Slider,5,5,2,0,0,0,0,0,0,96.9,84.22,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
516782,starling marte,R,ST,Sweeper,3,6,4,0,0,0,0,0,2,102.2,76.3,20.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
518692,freddie freeman,L,CH,Changeup,12,23,15,0,0,4,0,4,11,107.4,82.72,13.87,0.0,0.0,0.0,0.3333,0.0,0.1739,0.4783,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
518692,freddie freeman,L,CU,Curveball,1,3,0,0,0,0,0,0,1,97.5,67.8,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
518692,freddie freeman,L,FC,Cutter,10,10,6,1,1,2,1,1,4,105.2,82.95,14.9,0.1,0.1,0.1,0.2,0.1,0.1,0.4,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
518692,freddie freeman,L,FF,4-Seam Fastball,31,51,36,0,0,9,0,8,20,109.1,84.67,18.86,0.0,0.0,0.0,0.2903,0.0,0.1569,0.3922,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
518692,freddie freeman,L,FS,Split-Finger,2,6,3,0,0,1,0,0,1,99.1,88.45,7.5,0.0,0.0,0.0,0.5,0.0,0.0,0.1667,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
518692,freddie freeman,L,KC,Knuckle Curve,5,4,3,0,0,1,0,1,1,98.3,95.98,17.5,0.0,0.0,0.0,0.2,0.0,0.25,0.25,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
518692,freddie freeman,L,SI,Sinker,14,22,14,0,1,2,1,3,9,104.6,83.94,16.05,0.0,0.0714,0.0455,0.1429,0.0714,0.1364,0.4091,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
518692,freddie freeman,L,SL,Slider,11,10,6,0,0,1,0,1,2,99.4,80.72,18.1,0.0,0.0,0.0,0.0909,0.0,0.1,0.2,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
518692,freddie freeman,L,ST,Sweeper,7,11,8,1,0,1,0,2,3,100.6,80.59,21.18,0.1429,0.0,0.0,0.1429,0.0,0.1818,0.2727,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
518692,freddie freeman,L,SV,Slurve,1,1,1,0,0,0,0,0,0,69.5,69.5,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
521692,salvador pérez,R,CH,Changeup,13,14,6,1,2,2,2,3,3,107.1,81.22,9.0,0.0769,0.1538,0.1429,0.1538,0.1538,0.2143,0.2143,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
521692,salvador pérez,R,CU,Curveball,3,5,1,0,0,0,0,0,0,98.4,82.68,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
521692,salvador pérez,R,FC,Cutter,5,9,8,0,0,2,0,0,3,98.9,78.62,37.0,0.0,0.0,0.0,0.4,0.0,0.0,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
521692,salvador pérez,R,FF,4-Seam Fastball,23,34,24,1,3,5,2,4,9,108.9,86.18,27.18,0.0435,0.1304,0.0882,0.2174,0.087,0.1176,0.2647,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
521692,salvador pérez,R,FO,Forkball,1,2,1,0,0,0,0,0,0,56.0,47.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
521692,salvador pérez,R,FS,Split-Finger,6,8,5,0,0,0,0,1,3,99.2,76.41,20.0,0.0,0.0,0.0,0.0,0.0,0.125,0.375,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
521692,salvador pérez,R,KC,Knuckle Curve,7,3,2,0,0,1,0,1,2,96.4,77.53,7.67,0.0,0.0,0.0,0.1429,0.0,0.3333,0.6667,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
521692,salvador pérez,R,KN,Knuckleball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
521692,salvador pérez,R,SI,Sinker,12,24,18,2,3,6,3,4,8,108.7,86.38,23.67,0.1667,0.25,0.125,0.5,0.25,0.1667,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
521692,salvador pérez,R,SL,Slider,16,20,14,1,1,3,1,5,6,105.3,80.11,17.85,0.0625,0.0625,0.05,0.1875,0.0625,0.25,0.3,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
521692,salvador pérez,R,ST,Sweeper,6,7,5,0,0,1,0,2,3,95.0,81.93,19.43,0.0,0.0,0.0,0.1667,0.0,0.2857,0.4286,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
521692,salvador pérez,R,SV,Slurve,1,2,2,0,0,0,0,0,1,92.7,78.0,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,CH,Changeup,4,5,4,0,0,3,1,1,3,109.6,92.14,38.4,0.0,0.0,0.0,0.75,0.25,0.2,0.6,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,CU,Curveball,1,3,2,0,0,0,0,1,1,91.4,81.4,10.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,FC,Cutter,1,2,2,0,0,0,0,0,0,72.1,69.75,56.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,FF,4-Seam Fastball,17,24,19,0,0,2,0,1,7,102.3,83.43,30.5,0.0,0.0,0.0,0.1176,0.0,0.0417,0.2917,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,FS,Split-Finger,1,1,0,0,0,0,0,0,0,75.5,75.5,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,SI,Sinker,11,13,6,0,0,0,0,1,1,104.1,82.86,12.23,0.0,0.0,0.0,0.0,0.0,0.0769,0.0769,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,SL,Slider,5,7,5,0,0,2,0,2,4,105.4,86.2,18.14,0.0,0.0,0.0,0.4,0.0,0.2857,0.5714,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,ST,Sweeper,3,5,3,1,1,1,1,1,2,103.6,80.72,8.8,0.3333,0.3333,0.2,0.3333,0.3333,0.2,0.4,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,CH,Changeup,3,5,5,1,0,3,0,2,4,99.9,88.54,26.2,0.3333,0.0,0.0,1.0,0.0,0.4,0.8,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,CU,Curveball,2,2,2,0,0,1,1,0,1,100.9,91.45,36.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,FC,Cutter,0,2,0,0,0,0,0,0,0,63.1,59.2,-31.5,,,0.0,,,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,FF,4-Seam Fastball,12,22,20,1,1,4,2,5,6,106.7,82.48,37.82,0.0833,0.0833,0.0455,0.3333,0.1667,0.2273,0.2727,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,SI,Sinker,5,9,4,0,0,1,0,0,1,102.2,82.62,17.89,0.0,0.0,0.0,0.2,0.0,0.0,0.1111,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,SL,Slider,4,8,6,0,0,0,0,2,2,94.0,80.26,24.75,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,ST,Sweeper,2,1,1,0,0,0,0,0,0,64.3,64.3,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
543510,james mccann,R,CH,Changeup,1,3,0,0,0,0,0,0,0,82.7,79.47,-20.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
543510,james mccann,R,CU,Curveball,1,2,0,0,0,0,0,0,0,77.3,70.45,-27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
543510,james mccann,R,FC,Cutter,3,5,3,1,1,1,1,1,3,106.7,93.66,16.8,0.3333,0.3333,0.2,0.3333,0.3333,0.2,0.6,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
543510,james mccann,R,FF,4-Seam Fastball,4,5,5,0,0,1,0,1,3,95.9,85.4,30.8,0.0,0.0,0.0,0.25,0.0,0.2,0.6,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
543510,james mccann,R,FS,Split-Finger,2,3,2,0,0,0,0,1,1,93.7,65.63,22.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
543510,james mccann,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
543510,james mccann,R,SI,Sinker,4,5,1,1,0,1,0,1,1,105.5,94.74,-12.0,0.25,0.0,0.0,0.25,0.0,0.2,0.2,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
543510,james mccann,R,SL,Slider,9,7,3,1,1,1,1,1,2,102.6,87.11,4.0,0.1111,0.1111,0.1429,0.1111,0.1111,0.1429,0.2857,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
543510,james mccann,R,ST,Sweeper,1,1,1,0,0,0,0,0,0,81.6,81.6,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
543760,marcus semien,R,CH,Changeup,3,3,1,0,0,1,0,0,1,104.2,83.23,-14.67,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
543760,marcus semien,R,CU,Curveball,2,1,1,0,0,0,0,1,1,77.9,77.9,26.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
543760,marcus semien,R,FC,Cutter,4,6,6,1,1,2,1,2,2,105.3,89.72,42.17,0.25,0.25,0.1667,0.5,0.25,0.3333,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
543760,marcus semien,R,FF,4-Seam Fastball,6,12,10,2,0,2,0,2,4,99.5,81.8,30.75,0.3333,0.0,0.0,0.3333,0.0,0.1667,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
543760,marcus semien,R,FO,Forkball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
543760,marcus semien,R,FS,Split-Finger,2,5,2,0,0,0,0,0,2,90.2,78.8,-9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
543760,marcus semien,R,KC,Knuckle Curve,0,1,0,0,0,0,0,0,0,85.6,85.6,-39.0,,,0.0,,,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
543760,marcus semien,R,SI,Sinker,11,12,7,0,0,3,0,2,6,104.5,89.62,9.08,0.0,0.0,0.0,0.2727,0.0,0.1667,0.5,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
543760,marcus semien,R,SL,Slider,7,4,4,0,0,1,1,0,4,101.5,69.9,21.0,0.0,0.0,0.0,0.1429,0.1429,0.0,1.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
543760,marcus semien,R,ST,Sweeper,3,5,3,0,0,1,0,2,1,96.8,75.04,17.0,0.0,0.0,0.0,0.3333,0.0,0.4,0.2,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
543807,george springer,R,CH,Changeup,7,9,3,0,0,0,0,0,1,99.5,79.38,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.1111,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
543807,george springer,R,CU,Curveball,3,2,1,1,1,1,0,1,1,97.8,91.85,12.5,0.3333,0.3333,0.5,0.3333,0.0,0.5,0.5,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
543807,george springer,R,FC,Cutter,5,8,7,0,0,2,0,2,2,105.5,84.14,34.88,0.0,0.0,0.0,0.4,0.0,0.25,0.25,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
543807,george springer,R,FF,4-Seam Fastball,14,23,19,2,2,3,2,5,10,105.8,80.97,29.52,0.1429,0.1429,0.087,0.2143,0.1429,0.2174,0.4348,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
543807,george springer,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
543807,george springer,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
543807,george springer,R,SI,Sinker,21,35,22,0,1,6,2,4,14,108.6,82.45,8.34,0.0,0.0476,0.0286,0.2857,0.0952,0.1143,0.4,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
543807,george springer,R,SL,Slider,7,10,8,1,1,3,2,4,5,108.6,90.63,19.0,0.1429,0.1429,0.1,0.4286,0.2857,0.4,0.5,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
543807,george springer,R,ST,Sweeper,8,11,5,0,0,1,0,2,2,96.2,74.4,-6.0,0.0,0.0,0.0,0.125,0.0,0.1818,0.1818,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
543877,christian vázquez,R,CH,Changeup,0,1,1,0,0,0,0,0,0,81.2,81.2,77.0,,,0.0,,,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
543877,christian vázquez,R,CU,Curveball,5,3,1,0,0,1,0,0,1,95.8,72.9,-26.33,0.0,0.0,0.0,0.2,0.0,0.0,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
543877,christian vázquez,R,FC,Cutter,2,5,5,1,0,1,1,1,2,103.4,79.66,45.6,0.5,0.0,0.0,0.5,0.5,0.2,0.4,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
543877,christian vázquez,R,FF,4-Seam Fastball,15,12,12,0,0,3,0,2,5,102.0,84.45,35.08,0.0,0.0,0.0,0.2,0.0,0.1667,0.4167,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
543877,christian vázquez,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
543877,christian vázquez,R,SI,Sinker,10,17,12,0,0,1,0,3,5,103.7,77.18,19.94,0.0,0.0,0.0,0.1,0.0,0.1765,0.2941,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
543877,christian vázquez,R,SL,Slider,2,2,2,0,0,0,0,0,0,63.9,47.3,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
543877,christian vázquez,R,ST,Sweeper,2,3,1,0,0,0,0,0,1,77.2,64.37,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,CH,Changeup,11,18,5,0,0,1,0,1,4,101.7,84.04,-6.89,0.0,0.0,0.0,0.0909,0.0,0.0556,0.2222,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,CU,Curveball,0,1,0,0,0,0,0,0,0,22.3,22.3,-40.0,,,0.0,,,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,FC,Cutter,5,8,5,0,0,3,0,4,4,100.7,92.64,8.5,0.0,0.0,0.0,0.6,0.0,0.5,0.5,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,FF,4-Seam Fastball,24,26,17,0,0,5,0,5,9,106.5,89.58,21.42,0.0,0.0,0.0,0.2083,0.0,0.1923,0.3462,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,SI,Sinker,8,7,2,0,0,0,0,0,1,97.7,73.29,-9.57,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,SL,Slider,2,5,1,0,0,0,0,0,0,95.4,83.96,-14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,ST,Sweeper,1,1,0,0,0,0,0,0,0,70.1,70.1,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,CH,Changeup,3,3,3,0,0,1,0,1,3,95.4,89.43,16.0,0.0,0.0,0.0,0.3333,0.0,0.3333,1.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
