batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
502671,paul goldschmidt,R,FC,Cutter,10,7,6,1,1,1,1,1,4,104.9,85.43,25.71,0.1,0.1,0.1429,0.1,0.1,0.1429,0.5714,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,FF,4-Seam Fastball,26,40,33,5,4,6,3,7,14,104.3,82.8,33.4,0.1923,0.1538,0.1,0.2308,0.1154,0.175,0.35,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,FS,Split-Finger,1,2,1,0,0,0,0,0,1,89.1,65.75,-16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,KC,Knuckle Curve,1,1,1,1,1,1,1,1,0,103.2,103.2,33.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,SI,Sinker,24,38,22,0,0,4,0,4,10,105.2,78.36,15.79,0.0,0.0,0.0,0.1667,0.0,0.1053,0.2632,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,SL,Slider,15,27,13,0,1,4,1,4,6,107.8,78.86,0.44,0.0,0.0667,0.037,0.2667,0.0667,0.1481,0.2222,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,ST,Sweeper,5,8,4,0,0,0,0,1,1,94.7,75.86,18.62,0.0,0.0,0.0,0.0,0.0,0.125,0.125,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,SV,Slurve,1,1,0,0,0,0,0,0,0,75.0,75.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
506702,sandy león,L,CH,Changeup,1,2,2,0,0,0,0,0,2,81.8,76.2,15.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
506702,sandy león,L,CS,Slow Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
506702,sandy león,L,CU,Curveball,2,2,0,0,0,0,0,0,0,90.6,89.7,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
506702,sandy león,L,FC,Cutter,0,1,1,0,0,0,0,0,0,67.4,67.4,69.0,,,0.0,,,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
506702,sandy león,L,FF,4-Seam Fastball,8,12,6,0,0,2,0,2,2,104.5,81.99,14.58,0.0,0.0,0.0,0.25,0.0,0.1667,0.1667,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
506702,sandy león,L,SI,Sinker,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
506702,sandy león,L,SL,Slider,1,2,0,0,0,0,0,0,0,89.2,77.45,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
506702,sandy león,L,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
506702,sandy león,R,CH,Changeup,2,2,0,0,0,0,0,0,0,91.4,83.65,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
506702,sandy león,R,FC,Cutter,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
506702,sandy león,R,FF,4-Seam Fastball,2,2,2,0,0,0,0,0,2,70.5,68.7,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
506702,sandy león,R,SI,Sinker,0,1,1,0,0,0,0,0,0,69.8,69.8,36.0,,,0.0,,,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
506702,sandy león,R,SL,Slider,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
506702,sandy león,R,ST,Sweeper,1,1,0,0,0,0,0,0,0,58.4,58.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
514888,josé altuve,R,CH,Changeup,9,9,3,0,0,0,0,1,3,89.3,71.34,-7.56,0.0,0.0,0.0,0.0,0.0,0.1111,0.3333,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
514888,josé altuve,R,CU,Curveball,1,4,3,0,0,0,0,1,2,91.6,79.55,15.75,0.0,0.0,0.0,0.0,0.0,0.25,0.5,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
514888,josé altuve,R,FC,Cutter,8,10,7,1,1,1,1,2,2,101.7,78.74,26.8,0.125,0.125,0.1,0.125,0.125,0.2,0.2,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
514888,josé altuve,R,FF,4-Seam Fastball,22,16,11,1,2,3,1,4,7,103.7,85.54,17.06,0.0455,0.0909,0.125,0.1364,0.0455,0.25,0.4375,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
514888,josé altuve,R,FS,Split-Finger,3,3,2,0,0,1,0,0,0,100.3,84.03,30.33,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
514888,josé altuve,R,KC,Knuckle Curve,1,2,2,0,0,0,0,0,0,68.6,59.6,75.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
514888,josé altuve,R,SI,Sinker,18,23,14,0,0,1,0,2,8,102.5,78.58,13.83,0.0,0.0,0.0,0.0556,0.0,0.087,0.3478,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
514888,josé altuve,R,SL,Slider,23,27,12,1,1,1,0,4,4,102.2,75.5,3.81,0.0435,0.0435,0.037,0.0435,0.0,0.1481,0.1481,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
514888,josé altuve,R,ST,Sweeper,3,6,4,1,0,1,0,2,2,95.3,75.32,10.33,0.3333,0.0,0.0,0.3333,0.0,0.3333,0.3333,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
516782,starling marte,R,CH,Changeup,7,11,6,0,1,2,1,1,2,104.6,77.36,13.73,0.0,0.1429,0.0909,0.2857,0.1429,0.0909,0.1818,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
516782,starling marte,R,CU,Curveball,7,4,1,0,0,0,0,0,0,97.1,72.17,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
516782,starling marte,R,FC,Cutter,1,2,1,0,1,1,0,1,1,107.9,89.05,11.0,0.0,1.0,0.5,1.0,0.0,0.5,0.5,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
516782,starling marte,R,FF,4-Seam Fastball,15,20,16,0,2,2,2,4,9,108.6,77.74,23.5,0.0,0.1333,0.1,0.1333,0.1333,0.2,0.45,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
516782,starling marte,R,SI,Sinker,1,3,1,1,1,1,1,1,2,107.5,63.03,-14.67,1.0,1.0,0.3333,1.0,1.0,0.3333,0.6667,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
516782,starling marte,R,SL,Slider,8,7,5,0,1,2,0,2,4,99.9,81.26,13.29,0.0,0.125,0.1429,0.25,0.0,0.2857,0.5714,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
516782,starling marte,R,ST,Sweeper,3,3,1,0,0,0,0,0,0,86.3,63.43,21.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
516782,starling marte,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
518692,freddie freeman,L,CH,Changeup,10,14,8,0,0,1,0,2,2,107.9,83.96,18.79,0.0,0.0,0.0,0.1,0.0,0.1429,0.1429,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
518692,freddie freeman,L,CU,Curveball,5,5,4,0,0,1,0,1,1,102.0,71.68,26.2,0.0,0.0,0.0,0.2,0.0,0.2,0.2,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
518692,freddie freeman,L,FC,Cutter,8,24,15,1,1,6,2,3,9,109.6,85.1,13.0,0.125,0.125,0.0417,0.75,0.25,0.125,0.375,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
518692,freddie freeman,L,FF,4-Seam Fastball,47,90,67,3,5,14,3,9,35,108.5,80.46,21.83,0.0638,0.1064,0.0556,0.2979,0.0638,0.1,0.3889,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
518692,freddie freeman,L,FS,Split-Finger,1,5,3,0,0,0,0,0,3,89.8,81.26,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
518692,freddie freeman,L,KC,Knuckle Curve,2,5,2,0,0,0,0,0,0,98.2,82.22,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
518692,freddie freeman,L,SI,Sinker,25,34,23,1,3,6,3,4,13,104.0,82.84,18.91,0.04,0.12,0.0882,0.24,0.12,0.1176,0.3824,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
518692,freddie freeman,L,SL,Slider,13,20,9,0,1,2,0,2,8,104.4,75.89,-2.5,0.0,0.0769,0.05,0.1538,0.0,0.1,0.4,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
518692,freddie freeman,L,ST,Sweeper,9,14,8,0,0,1,0,2,5,105.2,80.96,13.86,0.0,0.0,0.0,0.1111,0.0,0.1429,0.3571,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
518692,freddie freeman,L,SV,Slurve,0,1,0,0,0,0,0,0,0,72.7,72.7,-26.0,,,0.0,,,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
521692,salvador pérez,R,CH,Changeup,19,17,5,0,2,4,2,3,4,104.0,83.59,-2.88,0.0,0.1053,0.1176,0.2105,0.1053,0.1765,0.2353,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
521692,salvador pérez,R,CU,Curveball,11,13,6,0,1,2,0,2,1,109.1,76.27,4.23,0.0,0.0909,0.0769,0.1818,0.0,0.1538,0.0769,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
521692,salvador pérez,R,FC,Cutter,4,13,11,0,0,2,0,1,1,105.1,80.93,31.08,0.0,0.0,0.0,0.5,0.0,0.0769,0.0769,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
521692,salvador pérez,R,FF,4-Seam Fastball,22,54,50,0,2,12,1,7,22,108.8,82.96,35.19,0.0,0.0909,0.037,0.5455,0.0455,0.1296,0.4074,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
521692,salvador pérez,R,FS,Split-Finger,1,1,1,0,0,0,0,0,0,90.0,90.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
521692,salvador pérez,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
521692,salvador pérez,R,SI,Sinker,10,14,9,0,0,3,0,2,5,106.6,84.06,14.79,0.0,0.0,0.0,0.3,0.0,0.1429,0.3571,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
521692,salvador pérez,R,SL,Slider,16,23,14,0,1,4,0,7,7,103.2,84.18,15.39,0.0,0.0625,0.0435,0.25,0.0,0.3043,0.3043,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
521692,salvador pérez,R,ST,Sweeper,15,17,11,1,2,2,0,5,5,110.7,82.75,23.59,0.0667,0.1333,0.1176,0.1333,0.0,0.2941,0.2941,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
521692,salvador pérez,R,SV,Slurve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,CH,Changeup,6,6,4,0,0,0,0,3,2,92.6,80.5,8.83,0.0,0.0,0.0,0.0,0.0,0.5,0.3333,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,CU,Curveball,1,2,1,0,0,0,0,0,0,97.7,80.6,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,FC,Cutter,3,3,2,0,0,1,0,0,1,104.6,87.63,15.33,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,FF,4-Seam Fastball,14,18,13,2,2,5,2,4,7,107.1,88.25,23.33,0.1429,0.1429,0.1111,0.3571,0.1429,0.2222,0.3889,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,KC,Knuckle Curve,2,1,1,0,0,1,1,1,0,100.7,100.7,35.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,SI,Sinker,4,2,2,0,0,0,0,0,1,84.9,82.55,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,SL,Slider,7,7,3,0,0,0,0,0,1,86.7,80.36,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,ST,Sweeper,4,6,3,0,0,0,0,0,2,99.9,74.17,9.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,CH,Changeup,4,3,2,1,1,2,2,2,2,100.2,94.53,6.33,0.25,0.25,0.3333,0.5,0.5,0.6667,0.6667,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,CU,Curveball,1,1,0,0,0,0,0,0,0,57.0,57.0,-44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,FC,Cutter,3,5,5,0,0,1,1,1,1,108.5,81.22,43.8,0.0,0.0,0.0,0.3333,0.3333,0.2,0.2,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,FF,4-Seam Fastball,16,16,12,0,0,2,0,4,3,105.3,81.38,33.56,0.0,0.0,0.0,0.125,0.0,0.25,0.1875,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,FS,Split-Finger,1,2,0,0,0,0,0,0,0,78.4,66.7,-5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,PO,Pitch Out,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,SI,Sinker,18,21,12,1,2,3,1,4,6,106.5,83.12,8.19,0.0556,0.1111,0.0952,0.1667,0.0556,0.1905,0.2857,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,SL,Slider,8,11,8,0,0,2,0,2,2,101.5,82.6,30.0,0.0,0.0,0.0,0.25,0.0,0.1818,0.1818,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,ST,Sweeper,6,9,6,0,0,1,0,2,4,100.2,79.88,17.89,0.0,0.0,0.0,0.1667,0.0,0.2222,0.4444,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
543760,marcus semien,R,CH,Changeup,4,6,4,0,0,0,0,2,3,92.6,83.58,14.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.5,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
543760,marcus semien,R,CU,Curveball,5,5,3,0,0,0,0,2,2,94.9,85.14,17.4,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
543760,marcus semien,R,FC,Cutter,6,7,4,0,0,1,0,0,2,101.4,84.71,21.29,0.0,0.0,0.0,0.1667,0.0,0.0,0.2857,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
543760,marcus semien,R,FF,4-Seam Fastball,13,25,23,1,1,3,1,3,7,106.2,81.16,37.68,0.0769,0.0769,0.04,0.2308,0.0769,0.12,0.28,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
543760,marcus semien,R,FS,Split-Finger,0,2,2,0,0,0,0,0,1,94.7,79.7,48.0,,,0.0,,,0.0,0.5,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
543760,marcus semien,R,KC,Knuckle Curve,2,6,4,0,0,0,0,1,2,91.3,73.77,10.83,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
543760,marcus semien,R,SI,Sinker,28,37,26,2,2,9,2,8,15,102.9,86.97,22.86,0.0714,0.0714,0.0541,0.3214,0.0714,0.2162,0.4054,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
543760,marcus semien,R,SL,Slider,17,17,11,1,0,2,0,3,3,98.8,79.43,22.35,0.0588,0.0,0.0,0.1176,0.0,0.1765,0.1765,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
543760,marcus semien,R,ST,Sweeper,10,11,9,0,1,1,1,4,6,101.0,72.8,28.64,0.0,0.1,0.0909,0.1,0.1,0.3636,0.5455,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
543807,george springer,R,CH,Changeup,6,7,5,1,1,1,1,2,3,100.5,77.34,14.57,0.1667,0.1667,0.1429,0.1667,0.1667,0.2857,0.4286,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
543807,george springer,R,CU,Curveball,2,4,2,0,0,0,0,1,2,86.6,70.7,8.75,0.0,0.0,0.0,0.0,0.0,0.25,0.5,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
543807,george springer,R,FC,Cutter,8,8,5,1,1,2,2,3,4,109.2,89.2,18.0,0.125,0.125,0.125,0.25,0.25,0.375,0.5,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
543807,george springer,R,FF,4-Seam Fastball,25,43,34,0,0,4,0,3,10,106.6,82.27,29.28,0.0,0.0,0.0,0.16,0.0,0.0698,0.2326,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
543807,george springer,R,FS,Split-Finger,5,2,2,0,0,2,0,1,1,104.1,100.25,18.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
543807,george springer,R,KC,Knuckle Curve,2,3,2,1,1,1,0,2,1,98.2,83.17,15.67,0.5,0.5,0.3333,0.5,0.0,0.6667,0.3333,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
543807,george springer,R,SI,Sinker,25,36,18,0,1,2,0,1,5,109.0,82.05,11.53,0.0,0.04,0.0278,0.08,0.0,0.0278,0.1389,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
543807,george springer,R,SL,Slider,20,23,12,0,0,2,0,4,5,106.5,82.86,5.52,0.0,0.0,0.0,0.1,0.0,0.1739,0.2174,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
543807,george springer,R,ST,Sweeper,11,12,7,0,0,1,0,3,3,98.4,76.47,13.0,0.0,0.0,0.0,0.0909,0.0,0.25,0.25,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
543877,christian vázquez,R,CH,Changeup,2,6,2,0,0,0,0,1,2,88.5,77.92,-2.17,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
543877,christian vázquez,R,CU,Curveball,1,4,1,0,0,0,0,1,1,92.7,85.4,-15.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
543877,christian vázquez,R,FC,Cutter,2,5,4,0,0,0,0,0,1,93.8,71.84,34.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
543877,christian vázquez,R,FF,4-Seam Fastball,24,37,28,0,0,3,0,5,13,102.9,82.66,24.89,0.0,0.0,0.0,0.125,0.0,0.1351,0.3514,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
543877,christian vázquez,R,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
543877,christian vázquez,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
543877,christian vázquez,R,SI,Sinker,7,11,5,0,0,0,0,0,4,103.5,85.68,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.3636,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
543877,christian vázquez,R,SL,Slider,10,18,11,0,0,4,1,2,10,100.5,79.98,7.5,0.0,0.0,0.0,0.4,0.1,0.1111,0.5556,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
543877,christian vázquez,R,ST,Sweeper,5,6,1,0,0,1,0,0,0,95.6,65.38,-17.17,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,CH,Changeup,3,4,1,0,0,0,0,1,1,100.9,84.53,-15.75,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,CU,Curveball,2,2,1,0,0,0,0,0,0,102.0,89.85,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,FC,Cutter,0,1,1,0,0,1,1,0,1,102.5,102.5,23.0,,,0.0,,,0.0,1.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,FF,4-Seam Fastball,12,15,9,0,0,1,0,2,5,97.5,82.91,14.4,0.0,0.0,0.0,0.0833,0.0,0.1333,0.3333,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,FS,Split-Finger,0,1,0,0,0,0,0,0,0,58.3,58.3,-68.0,,,0.0,,,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
