batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
514888,josé altuve,R,CU,Curveball,2,4,3,0,0,0,0,1,3,94.0,77.35,2.25,0.0,0.0,0.0,0.0,0.0,0.25,0.75,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
514888,josé altuve,R,FC,Cutter,6,8,6,0,0,2,1,1,2,103.8,80.2,26.38,0.0,0.0,0.0,0.3333,0.1667,0.125,0.25,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
514888,josé altuve,R,FF,4-Seam Fastball,31,35,28,2,1,7,1,8,10,108.7,84.02,33.86,0.0645,0.0323,0.0286,0.2258,0.0323,0.2286,0.2857,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
514888,josé altuve,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
514888,josé altuve,R,KC,Knuckle Curve,2,3,1,0,0,0,0,1,1,91.9,80.97,-6.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
514888,josé altuve,R,SI,Sinker,28,35,20,0,0,4,2,5,8,105.3,77.56,11.54,0.0,0.0,0.0,0.1429,0.0714,0.1429,0.2286,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
514888,josé altuve,R,SL,Slider,16,20,10,0,0,2,0,3,6,98.0,78.75,-0.75,0.0,0.0,0.0,0.125,0.0,0.15,0.3,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
514888,josé altuve,R,ST,Sweeper,10,15,9,0,0,3,0,4,7,100.5,74.56,4.13,0.0,0.0,0.0,0.3,0.0,0.2667,0.4667,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
514888,josé altuve,R,SV,Slurve,1,1,1,0,0,0,0,0,0,75.3,75.3,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
516782,starling marte,R,CU,Curveball,2,2,0,0,0,0,0,0,0,83.6,70.15,-34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
516782,starling marte,R,FF,4-Seam Fastball,1,3,3,0,0,0,0,0,1,76.0,73.7,39.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
516782,starling marte,R,SL,Slider,0,1,0,0,0,0,0,0,0,86.4,86.4,-26.0,,,0.0,,,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
518595,travis d'arnaud,R,CH,Changeup,5,4,2,0,0,0,0,0,0,96.4,81.25,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
518595,travis d'arnaud,R,CU,Curveball,2,2,1,0,0,0,0,0,1,98.9,84.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
518595,travis d'arnaud,R,FC,Cutter,1,3,0,0,0,0,0,0,0,89.8,84.2,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
518595,travis d'arnaud,R,FF,4-Seam Fastball,8,12,10,0,0,1,0,1,3,95.7,81.03,28.92,0.0,0.0,0.0,0.125,0.0,0.0833,0.25,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
518595,travis d'arnaud,R,SI,Sinker,2,8,4,0,0,0,0,0,1,96.1,83.42,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.125,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
518595,travis d'arnaud,R,SL,Slider,3,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
518595,travis d'arnaud,R,ST,Sweeper,1,2,1,0,0,0,0,1,0,81.7,68.35,-5.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
518692,freddie freeman,L,CH,Changeup,10,11,6,0,0,2,0,1,3,97.5,83.62,13.55,0.0,0.0,0.0,0.2,0.0,0.0909,0.2727,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
518692,freddie freeman,L,CU,Curveball,8,9,8,0,0,1,0,2,6,104.2,82.31,24.11,0.0,0.0,0.0,0.125,0.0,0.2222,0.6667,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
518692,freddie freeman,L,FC,Cutter,4,5,4,0,1,2,1,1,2,103.3,85.58,31.0,0.0,0.25,0.2,0.5,0.25,0.2,0.4,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
518692,freddie freeman,L,FF,4-Seam Fastball,35,49,38,1,1,7,1,7,19,107.0,78.99,24.04,0.0286,0.0286,0.0204,0.2,0.0286,0.1429,0.3878,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
518692,freddie freeman,L,FS,Split-Finger,3,4,1,0,0,1,0,1,1,101.9,93.75,-6.75,0.0,0.0,0.0,0.3333,0.0,0.25,0.25,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
518692,freddie freeman,L,KC,Knuckle Curve,2,1,0,0,0,0,0,0,0,77.8,77.8,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
518692,freddie freeman,L,SI,Sinker,18,27,14,0,0,3,0,2,9,101.5,86.3,2.3,0.0,0.0,0.0,0.1667,0.0,0.0741,0.3333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
518692,freddie freeman,L,SL,Slider,11,23,14,0,0,3,0,2,5,107.3,78.96,13.39,0.0,0.0,0.0,0.2727,0.0,0.087,0.2174,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
518692,freddie freeman,L,ST,Sweeper,3,1,1,0,0,0,0,0,1,70.4,70.4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
521692,salvador pérez,R,CH,Changeup,6,12,8,0,2,3,1,3,4,109.2,81.45,9.17,0.0,0.3333,0.1667,0.5,0.1667,0.25,0.3333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
521692,salvador pérez,R,CU,Curveball,11,14,7,0,1,3,1,3,3,104.3,83.2,4.0,0.0,0.0909,0.0714,0.2727,0.0909,0.2143,0.2143,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
521692,salvador pérez,R,FC,Cutter,14,28,17,0,1,2,0,3,7,104.5,81.32,20.68,0.0,0.0714,0.0357,0.1429,0.0,0.1071,0.25,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
521692,salvador pérez,R,FF,4-Seam Fastball,30,42,33,2,4,9,4,6,17,107.4,83.88,24.4,0.0667,0.1333,0.0952,0.3,0.1333,0.1429,0.4048,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
521692,salvador pérez,R,FS,Split-Finger,2,3,0,0,0,0,0,0,0,107.1,88.13,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
521692,salvador pérez,R,KC,Knuckle Curve,1,2,1,0,0,0,0,0,0,106.4,84.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
521692,salvador pérez,R,SI,Sinker,13,21,13,1,1,2,1,2,3,103.9,87.81,21.24,0.0769,0.0769,0.0476,0.1538,0.0769,0.0952,0.1429,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
521692,salvador pérez,R,SL,Slider,16,16,10,0,1,3,0,3,3,111.3,83.57,18.94,0.0,0.0625,0.0625,0.1875,0.0,0.1875,0.1875,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
521692,salvador pérez,R,ST,Sweeper,12,20,16,0,1,6,1,6,9,107.6,87.3,21.85,0.0,0.0833,0.05,0.5,0.0833,0.3,0.45,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
521692,salvador pérez,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
543510,james mccann,R,CH,Changeup,4,5,4,0,0,1,0,2,2,95.9,74.98,9.8,0.0,0.0,0.0,0.25,0.0,0.4,0.4,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
543510,james mccann,R,CU,Curveball,1,2,1,0,0,0,0,0,0,82.0,67.85,-5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
543510,james mccann,R,FC,Cutter,3,3,1,0,0,0,0,0,0,69.5,50.8,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
543510,james mccann,R,FF,4-Seam Fastball,10,11,9,0,1,2,0,3,4,107.0,84.03,27.27,0.0,0.1,0.0909,0.2,0.0,0.2727,0.3636,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
543510,james mccann,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
543510,james mccann,R,SI,Sinker,5,5,4,0,0,3,0,2,4,108.3,92.98,5.0,0.0,0.0,0.0,0.6,0.0,0.4,0.8,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
543510,james mccann,R,SL,Slider,10,6,4,0,0,2,0,1,1,100.6,96.6,26.67,0.0,0.0,0.0,0.2,0.0,0.1667,0.1667,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
543510,james mccann,R,ST,Sweeper,2,4,4,1,1,2,2,2,3,104.5,72.85,34.5,0.5,0.5,0.25,1.0,1.0,0.5,0.75,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
543760,marcus semien,R,CH,Changeup,8,11,4,0,0,0,0,2,1,95.2,77.65,2.64,0.0,0.0,0.0,0.0,0.0,0.1818,0.0909,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
543760,marcus semien,R,CU,Curveball,5,7,3,0,0,2,0,1,1,100.5,84.59,5.86,0.0,0.0,0.0,0.4,0.0,0.1429,0.1429,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
543760,marcus semien,R,FC,Cutter,6,5,3,0,0,0,0,0,2,81.8,70.16,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
543760,marcus semien,R,FF,4-Seam Fastball,19,29,27,0,2,5,0,8,9,105.9,83.61,41.83,0.0,0.1053,0.069,0.2632,0.0,0.2759,0.3103,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
543760,marcus semien,R,FS,Split-Finger,2,2,2,0,0,1,0,0,1,95.1,93.45,22.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
543760,marcus semien,R,KC,Knuckle Curve,1,2,0,0,0,0,0,0,0,85.9,84.75,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
543760,marcus semien,R,SI,Sinker,23,31,15,0,0,5,0,6,9,105.3,87.39,6.26,0.0,0.0,0.0,0.2174,0.0,0.1935,0.2903,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
543760,marcus semien,R,SL,Slider,16,22,11,0,0,1,0,6,7,100.5,81.06,12.82,0.0,0.0,0.0,0.0625,0.0,0.2727,0.3182,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
543760,marcus semien,R,ST,Sweeper,13,12,7,0,0,0,0,4,2,94.9,81.38,20.25,0.0,0.0,0.0,0.0,0.0,0.3333,0.1667,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
543760,marcus semien,R,SV,Slurve,1,2,1,0,0,0,0,0,1,83.0,55.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
543807,george springer,R,CH,Changeup,7,5,1,0,1,1,1,0,1,108.4,91.28,-2.0,0.0,0.1429,0.2,0.1429,0.1429,0.0,0.2,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
543807,george springer,R,CU,Curveball,4,4,2,1,1,1,1,1,1,102.7,84.85,10.75,0.25,0.25,0.25,0.25,0.25,0.25,0.25,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
543807,george springer,R,FC,Cutter,6,8,3,0,0,1,0,1,1,100.1,80.31,7.0,0.0,0.0,0.0,0.1667,0.0,0.125,0.125,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
543807,george springer,R,FF,4-Seam Fastball,23,40,30,0,0,5,0,7,12,111.3,84.32,26.6,0.0,0.0,0.0,0.2174,0.0,0.175,0.3,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
543807,george springer,R,FS,Split-Finger,4,3,1,0,0,0,0,0,0,98.9,78.3,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
543807,george springer,R,SI,Sinker,19,26,13,0,0,2,0,1,9,110.7,81.15,8.19,0.0,0.0,0.0,0.1053,0.0,0.0385,0.3462,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
543807,george springer,R,SL,Slider,7,9,6,0,1,2,1,2,2,106.0,80.39,14.67,0.0,0.1429,0.1111,0.2857,0.1429,0.2222,0.2222,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
543807,george springer,R,ST,Sweeper,13,12,7,1,1,2,1,5,5,102.1,85.03,9.33,0.0769,0.0769,0.0833,0.1538,0.0769,0.4167,0.4167,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
543877,christian vázquez,R,CH,Changeup,3,6,3,0,0,0,0,0,2,94.4,78.95,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
543877,christian vázquez,R,CU,Curveball,2,2,0,0,0,0,0,0,0,97.0,88.85,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
543877,christian vázquez,R,FC,Cutter,2,2,1,0,0,0,0,0,0,92.0,86.7,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
543877,christian vázquez,R,FF,4-Seam Fastball,10,21,18,1,1,1,1,2,7,105.1,80.33,30.29,0.1,0.1,0.0476,0.1,0.1,0.0952,0.3333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
543877,christian vázquez,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
543877,christian vázquez,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
543877,christian vázquez,R,SI,Sinker,8,15,7,1,1,1,1,1,3,101.3,74.77,5.53,0.125,0.125,0.0667,0.125,0.125,0.0667,0.2,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
543877,christian vázquez,R,SL,Slider,1,5,3,0,0,1,0,0,2,98.6,84.86,20.6,0.0,0.0,0.0,1.0,0.0,0.0,0.4,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
543877,christian vázquez,R,ST,Sweeper,6,7,3,0,0,0,0,0,2,89.7,73.49,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
543877,christian vázquez,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,CH,Changeup,10,14,6,0,0,1,0,2,2,103.1,80.71,5.86,0.0,0.0,0.0,0.1,0.0,0.1429,0.1429,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,CU,Curveball,2,2,1,0,0,0,0,0,0,88.8,81.55,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,FC,Cutter,5,8,6,0,0,0,0,1,1,100.4,73.91,35.88,0.0,0.0,0.0,0.0,0.0,0.125,0.125,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,FF,4-Seam Fastball,21,32,25,1,1,4,1,9,14,106.2,78.05,24.88,0.0476,0.0476,0.0312,0.1905,0.0476,0.2812,0.4375,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,FS,Split-Finger,1,1,1,0,0,0,0,0,1,84.0,84.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,KC,Knuckle Curve,1,1,1,0,0,0,0,1,0,75.4,75.4,38.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,SI,Sinker,9,14,7,0,0,3,0,1,2,105.8,85.69,3.79,0.0,0.0,0.0,0.3333,0.0,0.0714,0.1429,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,SL,Slider,4,7,1,0,0,0,0,1,1,93.7,78.34,-24.43,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,ST,Sweeper,3,6,4,0,0,1,0,1,0,96.2,75.78,23.0,0.0,0.0,0.0,0.3333,0.0,0.1667,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,CH,Changeup,13,17,10,0,0,3,1,2,6,107.8,79.92,13.06,0.0,0.0,0.0,0.2308,0.0769,0.1176,0.3529,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,CU,Curveball,1,4,0,0,0,0,0,0,0,95.0,78.1,-16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,FC,Cutter,2,5,4,0,0,1,0,1,0,103.4,87.3,35.4,0.0,0.0,0.0,0.5,0.0,0.2,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,FF,4-Seam Fastball,15,22,19,0,1,2,0,6,8,101.4,80.7,31.91,0.0,0.0667,0.0455,0.1333,0.0,0.2727,0.3636,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,SI,Sinker,8,11,7,1,1,1,0,4,2,107.1,84.94,20.18,0.125,0.125,0.0909,0.125,0.0,0.3636,0.1818,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,SL,Slider,4,5,1,0,0,0,0,1,1,99.1,78.14,-21.4,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,ST,Sweeper,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
545341,randal grichuk,R,CH,Changeup,6,7,6,0,2,2,0,3,3,113.0,90.34,36.86,0.0,0.3333,0.2857,0.3333,0.0,0.4286,0.4286,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
545341,randal grichuk,R,CU,Curveball,0,1,0,0,0,0,0,0,0,102.8,102.8,-17.0,,,0.0,,,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
545341,randal grichuk,R,FC,Cutter,5,5,4,0,0,1,0,2,1,97.5,77.52,40.6,0.0,0.0,0.0,0.2,0.0,0.4,0.2,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
545341,randal grichuk,R,FF,4-Seam Fastball,17,33,30,1,2,10,0,5,15,111.0,86.31,29.12,0.0588,0.1176,0.0606,0.5882,0.0,0.1515,0.4545,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
545341,randal grichuk,R,FS,Split-Finger,2,2,1,1,1,1,1,1,1,102.9,83.6,-10.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
545341,randal grichuk,R,SI,Sinker,5,9,7,0,0,1,0,1,1,103.0,84.57,35.11,0.0,0.0,0.0,0.2,0.0,0.1111,0.1111,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
545341,randal grichuk,R,SL,Slider,10,10,8,1,0,3,1,5,4,111.8,96.07,28.2,0.1,0.0,0.0,0.3,0.1,0.5,0.4,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
545341,randal grichuk,R,ST,Sweeper,3,3,3,0,0,0,0,2,2,77.7,67.63,38.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.6667,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
545361,mike trout,R,CH,Changeup,14,11,3,0,0,1,0,2,3,102.6,82.35,-5.73,0.0,0.0,0.0,0.0714,0.0,0.1818,0.2727,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
