batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
502671,paul goldschmidt,R,SI,Sinker,14,24,14,0,0,1,0,1,4,105.2,79.62,20.54,0.0,0.0,0.0,0.0714,0.0,0.0417,0.1667,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,SL,Slider,11,14,9,0,1,2,1,2,4,101.5,79.81,15.93,0.0,0.0909,0.0714,0.1818,0.0909,0.1429,0.2857,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,ST,Sweeper,8,11,9,0,0,1,0,1,6,98.7,83.14,24.82,0.0,0.0,0.0,0.125,0.0,0.0909,0.5455,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,SV,Slurve,1,1,0,0,0,0,0,0,0,75.0,75.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
514888,josé altuve,R,CH,Changeup,5,8,3,0,0,0,0,2,2,90.4,78.33,7.62,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
514888,josé altuve,R,CS,Slow Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
514888,josé altuve,R,CU,Curveball,4,8,6,0,0,0,0,2,3,91.6,61.34,13.0,0.0,0.0,0.0,0.0,0.0,0.25,0.375,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
514888,josé altuve,R,FC,Cutter,13,17,13,0,0,2,0,4,7,104.1,77.74,19.29,0.0,0.0,0.0,0.1538,0.0,0.2353,0.4118,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
514888,josé altuve,R,FF,4-Seam Fastball,19,26,20,2,1,3,1,3,8,101.4,83.89,28.69,0.1053,0.0526,0.0385,0.1579,0.0526,0.1154,0.3077,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
514888,josé altuve,R,FS,Split-Finger,3,4,2,0,0,1,0,0,0,102.6,74.72,11.25,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
514888,josé altuve,R,KC,Knuckle Curve,1,2,2,0,0,0,0,0,0,68.6,59.6,75.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
514888,josé altuve,R,SI,Sinker,21,31,18,0,0,4,0,5,8,107.4,79.55,15.32,0.0,0.0,0.0,0.1905,0.0,0.1613,0.2581,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
514888,josé altuve,R,SL,Slider,25,32,15,2,1,3,0,5,9,103.7,78.37,4.84,0.08,0.04,0.0312,0.12,0.0,0.1562,0.2812,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
514888,josé altuve,R,ST,Sweeper,9,10,6,0,0,1,0,0,3,97.8,75.61,16.0,0.0,0.0,0.0,0.1111,0.0,0.0,0.3,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
516782,starling marte,R,CH,Changeup,6,10,4,0,0,0,0,0,1,101.9,73.71,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
516782,starling marte,R,CU,Curveball,1,1,1,0,0,0,0,0,0,86.0,86.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
516782,starling marte,R,EP,Eephus,1,1,1,0,0,1,0,0,1,99.9,99.9,20.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
516782,starling marte,R,FC,Cutter,1,3,2,0,0,0,0,0,0,79.7,67.77,32.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
516782,starling marte,R,FF,4-Seam Fastball,13,18,13,0,1,2,1,2,7,104.0,79.02,16.89,0.0,0.0769,0.0556,0.1538,0.0769,0.1111,0.3889,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
516782,starling marte,R,SI,Sinker,4,10,4,0,0,1,0,1,5,103.9,87.58,7.7,0.0,0.0,0.0,0.25,0.0,0.1,0.5,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
516782,starling marte,R,SL,Slider,6,6,3,0,1,1,0,1,2,99.9,83.27,5.17,0.0,0.1667,0.1667,0.1667,0.0,0.1667,0.3333,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
516782,starling marte,R,ST,Sweeper,2,5,4,0,0,0,0,0,2,84.4,71.12,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
516782,starling marte,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
518692,freddie freeman,L,CH,Changeup,12,18,10,0,0,3,0,3,8,107.4,84.8,8.5,0.0,0.0,0.0,0.25,0.0,0.1667,0.4444,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
518692,freddie freeman,L,CU,Curveball,3,4,2,0,0,1,0,1,1,102.0,72.8,-2.25,0.0,0.0,0.0,0.3333,0.0,0.25,0.25,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
518692,freddie freeman,L,FC,Cutter,10,15,9,2,2,6,3,3,7,109.6,90.19,14.6,0.2,0.2,0.1333,0.6,0.3,0.2,0.4667,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
518692,freddie freeman,L,FF,4-Seam Fastball,36,57,40,0,1,11,0,7,21,109.1,84.1,21.74,0.0,0.0278,0.0175,0.3056,0.0,0.1228,0.3684,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
518692,freddie freeman,L,FS,Split-Finger,1,8,5,0,0,1,0,0,4,99.1,84.7,6.75,0.0,0.0,0.0,1.0,0.0,0.0,0.5,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
518692,freddie freeman,L,KC,Knuckle Curve,4,3,2,0,0,0,0,0,0,98.3,95.2,18.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
518692,freddie freeman,L,SI,Sinker,10,16,10,0,0,1,0,0,6,103.9,79.02,15.69,0.0,0.0,0.0,0.1,0.0,0.0,0.375,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
518692,freddie freeman,L,SL,Slider,13,18,13,0,1,2,0,3,9,99.4,78.72,19.11,0.0,0.0769,0.0556,0.1538,0.0,0.1667,0.5,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
518692,freddie freeman,L,ST,Sweeper,10,14,11,1,0,2,0,3,5,105.2,82.9,26.79,0.1,0.0,0.0,0.2,0.0,0.2143,0.3571,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
518692,freddie freeman,L,SV,Slurve,1,1,1,0,0,0,0,0,0,69.5,69.5,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
521692,salvador pérez,R,CH,Changeup,16,14,5,1,2,3,2,3,3,104.0,82.39,1.79,0.0625,0.125,0.1429,0.1875,0.125,0.2143,0.2143,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
521692,salvador pérez,R,CU,Curveball,2,2,1,0,0,0,0,0,0,98.4,91.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
521692,salvador pérez,R,FC,Cutter,4,10,8,0,0,1,0,1,3,97.4,76.27,30.4,0.0,0.0,0.0,0.25,0.0,0.1,0.3,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
521692,salvador pérez,R,FF,4-Seam Fastball,24,41,31,1,3,8,2,5,12,108.9,86.76,28.32,0.0417,0.125,0.0732,0.3333,0.0833,0.122,0.2927,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
521692,salvador pérez,R,FO,Forkball,1,2,1,0,0,0,0,0,0,56.0,47.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
521692,salvador pérez,R,FS,Split-Finger,1,2,2,0,0,0,0,1,1,73.2,73.2,37.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
521692,salvador pérez,R,KC,Knuckle Curve,6,3,2,0,0,1,0,1,2,96.4,77.53,7.67,0.0,0.0,0.0,0.1667,0.0,0.3333,0.6667,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
521692,salvador pérez,R,KN,Knuckleball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
521692,salvador pérez,R,SI,Sinker,10,18,14,0,1,5,1,4,7,106.6,87.98,24.44,0.0,0.1,0.0556,0.5,0.1,0.2222,0.3889,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
521692,salvador pérez,R,SL,Slider,8,10,7,0,0,2,0,4,4,100.3,77.85,12.9,0.0,0.0,0.0,0.25,0.0,0.4,0.4,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
521692,salvador pérez,R,ST,Sweeper,13,11,4,0,0,1,0,2,1,99.6,80.96,9.09,0.0,0.0,0.0,0.0769,0.0,0.1818,0.0909,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
521692,salvador pérez,R,SV,Slurve,1,1,1,0,0,0,0,0,0,63.3,63.3,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,CH,Changeup,5,3,2,0,0,0,0,1,1,92.6,82.63,2.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,CU,Curveball,2,5,3,0,0,0,0,1,1,97.7,81.08,15.4,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,FC,Cutter,1,2,2,0,0,0,0,0,0,72.1,69.75,56.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,FF,4-Seam Fastball,13,20,16,1,1,4,1,2,7,105.9,85.9,27.5,0.0769,0.0769,0.05,0.3077,0.0769,0.1,0.35,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,SI,Sinker,9,7,4,0,0,0,0,1,1,104.1,80.47,13.43,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,SL,Slider,4,6,3,0,0,1,0,0,3,105.4,82.8,14.17,0.0,0.0,0.0,0.25,0.0,0.0,0.5,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,ST,Sweeper,3,8,5,1,1,1,1,1,4,103.6,82.66,17.62,0.3333,0.3333,0.125,0.3333,0.3333,0.125,0.5,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,CH,Changeup,4,5,5,1,0,3,0,2,4,99.9,88.54,26.2,0.25,0.0,0.0,0.75,0.0,0.4,0.8,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,CU,Curveball,2,2,2,0,0,1,1,0,1,100.9,91.45,36.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,FC,Cutter,0,3,1,0,0,1,1,0,1,108.5,75.63,-13.0,,,0.0,,,0.0,0.3333,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,FF,4-Seam Fastball,19,29,25,1,1,4,2,7,7,106.7,82.45,37.17,0.0526,0.0526,0.0345,0.2105,0.1053,0.2414,0.2414,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,FS,Split-Finger,2,2,0,0,0,0,0,0,0,78.4,66.7,-5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,PO,Pitch Out,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,SI,Sinker,10,15,7,0,0,1,0,0,2,103.9,82.0,14.8,0.0,0.0,0.0,0.1,0.0,0.0,0.1333,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,SL,Slider,11,16,12,0,0,2,0,3,4,101.5,81.94,25.69,0.0,0.0,0.0,0.1818,0.0,0.1875,0.25,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,ST,Sweeper,4,3,2,0,0,0,0,0,1,100.2,75.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
543510,james mccann,R,CH,Changeup,1,2,0,0,0,0,0,0,0,82.7,81.8,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
543510,james mccann,R,CU,Curveball,1,1,0,0,0,0,0,0,0,63.6,63.6,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
543510,james mccann,R,FC,Cutter,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
543510,james mccann,R,FF,4-Seam Fastball,0,1,1,0,0,1,0,0,1,95.9,95.9,17.0,,,0.0,,,0.0,1.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
543510,james mccann,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
543510,james mccann,R,SI,Sinker,4,5,1,1,0,1,0,1,1,105.5,94.74,-12.0,0.25,0.0,0.0,0.25,0.0,0.2,0.2,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
543510,james mccann,R,SL,Slider,4,2,2,1,1,1,1,1,2,101.5,91.35,25.0,0.25,0.25,0.5,0.25,0.25,0.5,1.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
543510,james mccann,R,ST,Sweeper,1,1,1,0,0,0,0,0,0,81.6,81.6,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
543760,marcus semien,R,CH,Changeup,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
543760,marcus semien,R,CU,Curveball,3,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
543760,marcus semien,R,FC,Cutter,2,3,3,0,0,1,0,1,1,96.4,91.13,43.67,0.0,0.0,0.0,0.5,0.0,0.3333,0.3333,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
543760,marcus semien,R,FF,4-Seam Fastball,5,9,8,0,0,0,0,0,1,92.5,78.87,42.11,0.0,0.0,0.0,0.0,0.0,0.0,0.1111,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
543760,marcus semien,R,FS,Split-Finger,0,3,1,0,0,0,0,0,1,94.7,79.2,-17.0,,,0.0,,,0.0,0.3333,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
543760,marcus semien,R,KC,Knuckle Curve,1,2,0,0,0,0,0,0,0,85.6,77.4,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
543760,marcus semien,R,SI,Sinker,8,13,8,0,0,1,0,1,4,102.9,82.39,14.62,0.0,0.0,0.0,0.125,0.0,0.0769,0.3077,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
543760,marcus semien,R,SL,Slider,2,1,0,0,0,0,0,0,0,70.2,70.2,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
543760,marcus semien,R,ST,Sweeper,8,8,6,0,0,1,0,5,3,96.8,76.97,28.25,0.0,0.0,0.0,0.125,0.0,0.625,0.375,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
543807,george springer,R,CH,Changeup,7,7,2,0,0,0,0,1,1,96.7,77.8,-9.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
543807,george springer,R,CU,Curveball,3,4,2,0,0,0,0,1,2,86.6,70.7,8.75,0.0,0.0,0.0,0.0,0.0,0.25,0.5,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
543807,george springer,R,FC,Cutter,5,7,4,0,0,0,0,0,0,105.4,79.01,29.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
543807,george springer,R,FF,4-Seam Fastball,13,29,20,1,1,4,1,3,8,106.6,82.96,22.62,0.0769,0.0769,0.0345,0.3077,0.0769,0.1034,0.2759,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
543807,george springer,R,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
543807,george springer,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
543807,george springer,R,SI,Sinker,14,17,10,0,0,3,1,1,6,104.8,84.52,5.41,0.0,0.0,0.0,0.2143,0.0714,0.0588,0.3529,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
543807,george springer,R,SL,Slider,13,13,9,1,1,3,2,4,5,106.5,88.68,12.15,0.0769,0.0769,0.0769,0.2308,0.1538,0.3077,0.3846,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
543807,george springer,R,ST,Sweeper,7,10,6,0,0,1,0,4,3,98.4,75.83,8.2,0.0,0.0,0.0,0.1429,0.0,0.4,0.3,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
543877,christian vázquez,R,CH,Changeup,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
543877,christian vázquez,R,CU,Curveball,4,5,2,0,0,1,0,1,2,95.8,79.94,-15.4,0.0,0.0,0.0,0.25,0.0,0.2,0.4,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
543877,christian vázquez,R,FC,Cutter,3,8,8,1,0,1,1,1,3,103.4,74.09,45.5,0.3333,0.0,0.0,0.3333,0.3333,0.125,0.375,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
543877,christian vázquez,R,FF,4-Seam Fastball,11,9,6,0,0,1,0,0,4,100.4,88.03,20.44,0.0,0.0,0.0,0.0909,0.0,0.0,0.4444,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
543877,christian vázquez,R,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
543877,christian vázquez,R,SI,Sinker,4,11,7,0,0,0,0,0,2,89.8,76.55,25.27,0.0,0.0,0.0,0.0,0.0,0.0,0.1818,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
543877,christian vázquez,R,SL,Slider,5,7,6,0,0,1,1,0,5,100.5,73.21,23.14,0.0,0.0,0.0,0.2,0.2,0.0,0.7143,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
543877,christian vázquez,R,ST,Sweeper,2,4,2,0,0,1,0,0,1,95.6,61.55,5.5,0.0,0.0,0.0,0.5,0.0,0.0,0.25,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,CH,Changeup,7,11,3,0,0,1,0,0,3,99.8,85.35,-5.82,0.0,0.0,0.0,0.1429,0.0,0.0,0.2727,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,CU,Curveball,1,2,0,0,0,0,0,0,0,102.0,62.15,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,FC,Cutter,3,4,3,0,0,1,0,3,2,97.9,88.42,22.5,0.0,0.0,0.0,0.3333,0.0,0.75,0.5,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,FF,4-Seam Fastball,17,22,15,0,0,3,0,3,7,101.5,84.62,22.73,0.0,0.0,0.0,0.1765,0.0,0.1364,0.3182,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,SI,Sinker,9,7,3,0,0,1,0,1,1,104.8,83.03,4.14,0.0,0.0,0.0,0.1111,0.0,0.1429,0.1429,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,SL,Slider,1,4,0,0,0,0,0,0,0,95.4,93.77,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,ST,Sweeper,2,2,1,0,0,0,0,0,0,101.8,86.85,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,CH,Changeup,2,1,0,0,0,0,0,0,0,59.1,59.1,-66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,CU,Curveball,1,1,1,0,0,1,0,1,1,99.4,99.4,11.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,FC,Cutter,3,4,3,0,0,0,0,0,0,109.4,76.18,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
