batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
506702,sandy león,L,CS,Slow Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
506702,sandy león,L,CU,Curveball,2,2,0,0,0,0,0,0,0,90.6,89.7,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
506702,sandy león,L,FC,Cutter,0,1,1,0,0,0,0,0,0,67.4,67.4,69.0,,,0.0,,,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
506702,sandy león,L,FF,4-Seam Fastball,9,13,7,0,0,2,0,2,2,104.5,82.65,18.0,0.0,0.0,0.0,0.2222,0.0,0.1538,0.1538,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
506702,sandy león,L,SI,Sinker,4,2,2,0,0,1,0,0,1,96.5,87.95,40.5,0.0,0.0,0.0,0.25,0.0,0.0,0.5,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
506702,sandy león,L,SL,Slider,1,2,0,0,0,0,0,0,0,89.2,77.45,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
506702,sandy león,L,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
506702,sandy león,R,CH,Changeup,2,2,0,0,0,0,0,0,0,91.4,83.65,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
506702,sandy león,R,FC,Cutter,1,1,1,0,0,0,0,0,0,53.3,53.3,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
506702,sandy león,R,FF,4-Seam Fastball,3,5,5,0,0,0,0,0,2,72.2,67.78,45.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
506702,sandy león,R,SI,Sinker,0,3,3,0,0,0,0,0,0,69.8,67.47,45.0,,,0.0,,,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
506702,sandy león,R,SL,Slider,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
506702,sandy león,R,ST,Sweeper,1,1,0,0,0,0,0,0,0,58.4,58.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
514888,josé altuve,R,CH,Changeup,7,6,2,0,0,0,0,0,1,89.3,66.67,-12.17,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
514888,josé altuve,R,CU,Curveball,1,2,1,0,0,0,0,1,1,91.6,90.25,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
514888,josé altuve,R,FC,Cutter,6,8,6,1,1,1,1,2,2,101.7,77.38,28.75,0.1667,0.1667,0.125,0.1667,0.1667,0.25,0.25,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
514888,josé altuve,R,FF,4-Seam Fastball,20,13,8,1,2,3,1,4,7,103.7,86.98,11.85,0.05,0.1,0.1538,0.15,0.05,0.3077,0.5385,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
514888,josé altuve,R,FS,Split-Finger,3,3,2,0,0,1,0,0,0,100.3,84.03,30.33,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
514888,josé altuve,R,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
514888,josé altuve,R,SI,Sinker,12,16,11,0,0,1,0,1,7,102.5,80.64,13.94,0.0,0.0,0.0,0.0833,0.0,0.0625,0.4375,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
514888,josé altuve,R,SL,Slider,19,22,10,1,1,1,0,4,4,102.2,76.44,4.14,0.0526,0.0526,0.0455,0.0526,0.0,0.1818,0.1818,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
514888,josé altuve,R,ST,Sweeper,3,6,4,1,0,1,0,2,2,95.3,75.32,10.33,0.3333,0.0,0.0,0.3333,0.0,0.3333,0.3333,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
516782,starling marte,R,CH,Changeup,5,9,5,0,1,2,1,1,2,104.6,77.04,10.33,0.0,0.2,0.1111,0.4,0.2,0.1111,0.2222,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
516782,starling marte,R,CU,Curveball,8,5,1,0,0,0,0,0,0,102.1,78.16,-10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
516782,starling marte,R,FC,Cutter,2,2,1,0,1,1,0,1,1,107.9,105.35,6.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
516782,starling marte,R,FF,4-Seam Fastball,14,18,14,0,2,2,2,4,8,108.6,79.27,19.83,0.0,0.1429,0.1111,0.1429,0.1429,0.2222,0.4444,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
516782,starling marte,R,SI,Sinker,1,2,1,1,1,1,1,1,1,107.5,62.6,-26.5,1.0,1.0,0.5,1.0,1.0,0.5,0.5,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
516782,starling marte,R,SL,Slider,6,6,4,0,0,1,0,1,3,99.9,78.15,10.17,0.0,0.0,0.0,0.1667,0.0,0.1667,0.5,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
516782,starling marte,R,ST,Sweeper,4,4,1,0,0,0,0,0,0,86.3,61.2,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
518692,freddie freeman,L,CH,Changeup,6,10,6,0,0,0,0,1,1,107.9,86.56,29.5,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
518692,freddie freeman,L,CU,Curveball,6,6,5,1,1,2,1,1,2,102.0,76.5,26.5,0.1667,0.1667,0.1667,0.3333,0.1667,0.1667,0.3333,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
518692,freddie freeman,L,FC,Cutter,7,22,13,1,1,4,2,3,8,106.7,84.01,11.32,0.1429,0.1429,0.0455,0.5714,0.2857,0.1364,0.3636,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
518692,freddie freeman,L,FF,4-Seam Fastball,47,81,61,4,4,13,3,10,30,108.5,82.09,21.86,0.0851,0.0851,0.0494,0.2766,0.0638,0.1235,0.3704,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
518692,freddie freeman,L,FS,Split-Finger,1,5,3,0,0,0,0,0,3,89.8,81.26,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
518692,freddie freeman,L,KC,Knuckle Curve,2,5,2,0,0,0,0,0,0,98.2,82.22,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
518692,freddie freeman,L,SI,Sinker,25,33,22,1,3,6,3,4,13,104.0,82.81,16.79,0.04,0.12,0.0909,0.24,0.12,0.1212,0.3939,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
518692,freddie freeman,L,SL,Slider,10,10,2,0,0,1,0,0,1,104.4,73.11,-16.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
518692,freddie freeman,L,ST,Sweeper,10,12,5,0,0,0,0,2,3,94.8,78.25,2.92,0.0,0.0,0.0,0.0,0.0,0.1667,0.25,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
518692,freddie freeman,L,SV,Slurve,0,1,0,0,0,0,0,0,0,72.7,72.7,-26.0,,,0.0,,,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
521692,salvador pérez,R,CH,Changeup,18,20,6,0,2,4,2,3,5,102.8,82.73,-2.55,0.0,0.1111,0.1,0.2222,0.1111,0.15,0.25,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
521692,salvador pérez,R,CU,Curveball,11,13,6,0,1,3,0,3,2,109.1,77.97,2.08,0.0,0.0909,0.0769,0.2727,0.0,0.2308,0.1538,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
521692,salvador pérez,R,FC,Cutter,4,10,10,0,0,2,0,1,1,105.1,85.21,39.9,0.0,0.0,0.0,0.5,0.0,0.1,0.1,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
521692,salvador pérez,R,FF,4-Seam Fastball,22,55,51,0,2,13,1,6,20,108.8,83.09,35.91,0.0,0.0909,0.0364,0.5909,0.0455,0.1091,0.3636,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
521692,salvador pérez,R,FS,Split-Finger,1,1,1,0,0,0,0,0,0,90.0,90.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
521692,salvador pérez,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
521692,salvador pérez,R,SI,Sinker,9,15,9,0,0,3,0,2,4,106.6,81.87,15.33,0.0,0.0,0.0,0.3333,0.0,0.1333,0.2667,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
521692,salvador pérez,R,SL,Slider,22,30,18,0,1,5,0,8,9,103.2,82.17,14.9,0.0,0.0455,0.0333,0.2273,0.0,0.2667,0.3,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
521692,salvador pérez,R,ST,Sweeper,13,16,12,1,2,2,0,5,5,110.7,84.41,32.38,0.0769,0.1538,0.125,0.1538,0.0,0.3125,0.3125,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,CH,Changeup,3,3,2,0,0,0,0,2,1,81.4,78.37,15.67,0.0,0.0,0.0,0.0,0.0,0.6667,0.3333,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,FC,Cutter,5,6,5,0,0,1,0,1,2,104.6,86.42,28.5,0.0,0.0,0.0,0.2,0.0,0.1667,0.3333,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,FF,4-Seam Fastball,11,16,12,1,2,4,1,4,7,107.1,87.21,23.88,0.0909,0.1818,0.125,0.3636,0.0909,0.25,0.4375,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,KC,Knuckle Curve,2,1,1,0,0,1,1,1,0,100.7,100.7,35.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,SI,Sinker,3,2,2,0,0,0,0,0,1,84.9,82.55,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,SL,Slider,4,5,3,0,0,0,0,0,0,86.7,80.92,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,ST,Sweeper,5,3,1,0,0,0,0,0,0,80.3,70.63,-4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,CH,Changeup,5,4,2,1,1,2,2,2,2,100.2,88.6,-2.5,0.2,0.2,0.25,0.4,0.4,0.5,0.5,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,CU,Curveball,2,1,0,0,0,0,0,0,0,57.0,57.0,-44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,FC,Cutter,4,6,6,0,0,0,0,2,2,90.1,76.5,40.5,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,FF,4-Seam Fastball,13,15,11,0,0,3,0,2,3,105.3,85.15,32.8,0.0,0.0,0.0,0.2308,0.0,0.1333,0.2,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,FS,Split-Finger,1,2,0,0,0,0,0,0,0,78.4,66.7,-5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,SI,Sinker,18,22,12,1,2,3,1,4,6,106.5,83.55,8.27,0.0556,0.1111,0.0909,0.1667,0.0556,0.1818,0.2727,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,SL,Slider,9,10,7,0,0,2,0,3,3,105.3,83.0,24.8,0.0,0.0,0.0,0.2222,0.0,0.3,0.3,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,ST,Sweeper,5,8,6,0,0,1,0,2,4,97.3,77.34,22.38,0.0,0.0,0.0,0.2,0.0,0.25,0.5,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
543760,marcus semien,R,CH,Changeup,6,8,5,0,0,0,0,2,3,95.4,84.45,20.62,0.0,0.0,0.0,0.0,0.0,0.25,0.375,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
543760,marcus semien,R,CU,Curveball,5,7,5,0,0,0,0,2,2,94.9,78.8,32.29,0.0,0.0,0.0,0.0,0.0,0.2857,0.2857,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
543760,marcus semien,R,FC,Cutter,7,9,6,0,0,1,0,0,3,101.4,80.7,24.11,0.0,0.0,0.0,0.1429,0.0,0.0,0.3333,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
543760,marcus semien,R,FF,4-Seam Fastball,19,35,32,1,2,6,1,5,11,106.2,82.93,37.03,0.0526,0.1053,0.0571,0.3158,0.0526,0.1429,0.3143,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
543760,marcus semien,R,FS,Split-Finger,1,3,3,0,0,0,0,1,2,94.7,83.03,36.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
543760,marcus semien,R,KC,Knuckle Curve,2,6,4,0,0,0,0,1,2,91.3,73.77,10.83,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
543760,marcus semien,R,SI,Sinker,31,40,29,3,3,10,3,10,17,102.9,87.31,23.23,0.0968,0.0968,0.075,0.3226,0.0968,0.25,0.425,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
543760,marcus semien,R,SL,Slider,17,17,11,1,0,2,0,3,3,98.8,79.43,22.35,0.0588,0.0,0.0,0.1176,0.0,0.1765,0.1765,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
543760,marcus semien,R,ST,Sweeper,13,13,10,0,1,1,1,4,6,101.0,71.1,27.46,0.0,0.0769,0.0769,0.0769,0.0769,0.3077,0.4615,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
543760,marcus semien,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
543807,george springer,R,CH,Changeup,6,8,5,1,1,1,1,2,3,100.5,75.38,7.5,0.1667,0.1667,0.125,0.1667,0.1667,0.25,0.375,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
543807,george springer,R,CU,Curveball,2,3,1,0,0,0,0,1,1,82.6,61.2,-8.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
543807,george springer,R,FC,Cutter,8,7,5,1,1,2,2,3,4,109.2,92.33,16.57,0.125,0.125,0.1429,0.25,0.25,0.4286,0.5714,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
543807,george springer,R,FF,4-Seam Fastball,25,37,29,0,0,3,0,2,10,99.1,80.99,26.32,0.0,0.0,0.0,0.12,0.0,0.0541,0.2703,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
543807,george springer,R,FS,Split-Finger,5,3,2,0,0,2,0,1,1,104.1,99.37,13.67,0.0,0.0,0.0,0.4,0.0,0.3333,0.3333,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
543807,george springer,R,KC,Knuckle Curve,2,3,2,1,1,1,0,2,1,98.2,83.17,15.67,0.5,0.5,0.3333,0.5,0.0,0.6667,0.3333,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
543807,george springer,R,SI,Sinker,25,38,21,0,1,2,0,2,6,109.0,81.78,15.18,0.0,0.04,0.0263,0.08,0.0,0.0526,0.1579,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
543807,george springer,R,SL,Slider,20,24,11,0,0,1,0,3,4,99.6,82.17,4.92,0.0,0.0,0.0,0.05,0.0,0.125,0.1667,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
543807,george springer,R,ST,Sweeper,11,12,7,0,1,2,1,3,2,103.7,80.43,20.58,0.0,0.0909,0.0833,0.1818,0.0909,0.25,0.1667,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
543877,christian vázquez,R,CH,Changeup,2,8,2,0,0,0,0,1,2,88.5,76.71,-6.62,0.0,0.0,0.0,0.0,0.0,0.125,0.25,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
543877,christian vázquez,R,CU,Curveball,1,3,0,0,0,0,0,0,0,92.7,84.43,-28.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
543877,christian vázquez,R,FC,Cutter,3,8,7,0,0,0,0,0,3,93.8,74.85,32.25,0.0,0.0,0.0,0.0,0.0,0.0,0.375,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
543877,christian vázquez,R,FF,4-Seam Fastball,24,39,33,0,0,3,0,5,13,102.9,80.92,31.13,0.0,0.0,0.0,0.125,0.0,0.1282,0.3333,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
543877,christian vázquez,R,FS,Split-Finger,2,1,0,0,0,0,0,0,0,90.0,90.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
543877,christian vázquez,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
543877,christian vázquez,R,SI,Sinker,8,10,6,0,0,0,0,0,3,103.5,82.99,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
543877,christian vázquez,R,SL,Slider,11,16,9,0,0,3,0,2,7,97.6,77.97,7.62,0.0,0.0,0.0,0.2727,0.0,0.125,0.4375,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
543877,christian vázquez,R,ST,Sweeper,7,8,2,0,0,1,0,0,0,95.6,69.29,-7.38,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,CH,Changeup,4,5,2,0,0,0,0,2,2,100.9,87.74,-5.4,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,CU,Curveball,2,2,1,0,0,0,0,0,0,102.0,89.85,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,FC,Cutter,0,3,2,0,0,1,1,0,2,102.5,84.07,2.33,,,0.0,,,0.0,0.6667,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,FF,4-Seam Fastball,16,23,16,0,1,3,1,4,8,103.4,82.34,17.0,0.0,0.0625,0.0435,0.1875,0.0625,0.1739,0.3478,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,FS,Split-Finger,1,3,0,0,0,0,0,0,0,87.1,74.7,-25.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,KC,Knuckle Curve,0,3,1,0,0,0,0,0,1,95.1,67.03,-13.0,,,0.0,,,0.0,0.3333,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,SI,Sinker,3,4,4,0,1,3,0,2,3,104.8,91.45,29.5,0.0,0.3333,0.25,1.0,0.0,0.5,0.75,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,SL,Slider,8,9,2,0,0,0,0,1,0,97.3,71.04,-5.11,0.0,0.0,0.0,0.0,0.0,0.1111,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
