batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
506702,sandy león,R,CH,Changeup,2,2,0,0,0,0,0,0,0,91.4,83.65,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
506702,sandy león,R,FF,4-Seam Fastball,0,1,1,0,0,0,0,0,1,66.9,66.9,28.0,,,0.0,,,0.0,1.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
506702,sandy león,R,SL,Slider,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
514888,josé altuve,R,CH,Changeup,6,9,3,0,0,0,0,2,2,90.4,75.91,-1.33,0.0,0.0,0.0,0.0,0.0,0.2222,0.2222,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
514888,josé altuve,R,CS,Slow Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
514888,josé altuve,R,CU,Curveball,4,8,6,0,0,0,0,2,3,91.6,61.34,13.0,0.0,0.0,0.0,0.0,0.0,0.25,0.375,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
514888,josé altuve,R,FC,Cutter,12,16,12,0,0,2,0,3,6,104.1,78.72,23.12,0.0,0.0,0.0,0.1667,0.0,0.1875,0.375,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
514888,josé altuve,R,FF,4-Seam Fastball,21,27,21,2,3,5,2,4,8,103.7,84.66,29.59,0.0952,0.1429,0.1111,0.2381,0.0952,0.1481,0.2963,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
514888,josé altuve,R,FS,Split-Finger,1,3,1,0,0,0,0,0,0,81.4,65.43,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
514888,josé altuve,R,KC,Knuckle Curve,1,2,2,0,0,0,0,0,0,68.6,59.6,75.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
514888,josé altuve,R,SI,Sinker,21,26,15,0,0,4,0,5,8,107.4,81.36,12.46,0.0,0.0,0.0,0.1905,0.0,0.1923,0.3077,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
514888,josé altuve,R,SL,Slider,23,28,13,2,1,2,0,5,8,103.7,77.59,2.96,0.087,0.0435,0.0357,0.087,0.0,0.1786,0.2857,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
514888,josé altuve,R,ST,Sweeper,6,7,4,0,0,1,0,0,2,97.8,74.19,12.86,0.0,0.0,0.0,0.1667,0.0,0.0,0.2857,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
516782,starling marte,R,CH,Changeup,7,12,6,0,0,1,0,0,3,101.9,75.13,12.58,0.0,0.0,0.0,0.1429,0.0,0.0,0.25,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
516782,starling marte,R,CU,Curveball,1,1,1,0,0,0,0,0,0,86.0,86.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
516782,starling marte,R,EP,Eephus,1,1,1,0,0,1,0,0,1,99.9,99.9,20.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
516782,starling marte,R,FC,Cutter,1,3,2,0,0,0,0,0,0,79.7,67.77,32.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
516782,starling marte,R,FF,4-Seam Fastball,13,19,14,0,1,2,1,2,7,104.0,79.21,18.42,0.0,0.0769,0.0526,0.1538,0.0769,0.1053,0.3684,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
516782,starling marte,R,SI,Sinker,4,10,4,0,0,1,0,1,5,103.9,87.58,7.7,0.0,0.0,0.0,0.25,0.0,0.1,0.5,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
516782,starling marte,R,SL,Slider,8,7,4,0,1,1,0,2,3,99.9,83.03,7.0,0.0,0.125,0.1429,0.125,0.0,0.2857,0.4286,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
516782,starling marte,R,ST,Sweeper,4,7,5,0,0,0,0,0,2,86.3,74.09,25.86,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
516782,starling marte,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
518692,freddie freeman,L,CH,Changeup,12,17,9,0,0,3,0,3,7,107.4,85.25,8.29,0.0,0.0,0.0,0.25,0.0,0.1765,0.4118,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
518692,freddie freeman,L,CU,Curveball,2,3,2,0,0,1,0,1,1,102.0,83.93,8.67,0.0,0.0,0.0,0.5,0.0,0.3333,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
518692,freddie freeman,L,FC,Cutter,8,13,8,2,2,5,3,3,7,109.6,88.58,13.54,0.25,0.25,0.1538,0.625,0.375,0.2308,0.5385,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
518692,freddie freeman,L,FF,4-Seam Fastball,37,60,39,0,1,11,0,7,21,109.1,83.51,18.2,0.0,0.027,0.0167,0.2973,0.0,0.1167,0.35,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
518692,freddie freeman,L,FS,Split-Finger,1,4,4,0,0,1,0,0,3,95.3,81.98,22.75,0.0,0.0,0.0,1.0,0.0,0.0,0.75,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
518692,freddie freeman,L,KC,Knuckle Curve,4,3,2,0,0,0,0,0,0,98.3,95.2,18.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
518692,freddie freeman,L,SI,Sinker,13,19,14,1,1,3,1,2,9,103.9,79.38,19.47,0.0769,0.0769,0.0526,0.2308,0.0769,0.1053,0.4737,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
518692,freddie freeman,L,SL,Slider,10,18,10,0,1,2,0,2,9,99.4,77.16,6.56,0.0,0.1,0.0556,0.2,0.0,0.1111,0.5,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
518692,freddie freeman,L,ST,Sweeper,9,12,10,1,0,2,0,2,4,105.2,84.48,31.75,0.1111,0.0,0.0,0.2222,0.0,0.1667,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
518692,freddie freeman,L,SV,Slurve,1,1,1,0,0,0,0,0,0,69.5,69.5,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
521692,salvador pérez,R,CH,Changeup,15,15,7,1,3,5,3,4,4,104.0,85.91,7.07,0.0667,0.2,0.2,0.3333,0.2,0.2667,0.2667,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
521692,salvador pérez,R,CU,Curveball,4,5,3,0,1,1,0,0,1,109.1,90.44,13.6,0.0,0.25,0.2,0.25,0.0,0.0,0.2,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
521692,salvador pérez,R,FC,Cutter,3,8,6,0,0,1,0,0,2,97.4,76.19,28.5,0.0,0.0,0.0,0.3333,0.0,0.0,0.25,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
521692,salvador pérez,R,FF,4-Seam Fastball,21,43,33,0,2,7,1,4,12,108.9,85.86,29.21,0.0,0.0952,0.0465,0.3333,0.0476,0.093,0.2791,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
521692,salvador pérez,R,FO,Forkball,1,2,1,0,0,0,0,0,0,56.0,47.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
521692,salvador pérez,R,FS,Split-Finger,1,1,1,0,0,0,0,0,0,90.0,90.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
521692,salvador pérez,R,KC,Knuckle Curve,4,1,1,0,0,1,0,1,1,96.4,96.4,27.0,0.0,0.0,0.0,0.25,0.0,1.0,1.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
521692,salvador pérez,R,SI,Sinker,13,19,14,0,1,6,1,5,8,106.6,87.34,21.0,0.0,0.0769,0.0526,0.4615,0.0769,0.2632,0.4211,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
521692,salvador pérez,R,SL,Slider,11,11,7,0,0,2,0,5,4,103.2,87.39,12.09,0.0,0.0,0.0,0.1818,0.0,0.4545,0.3636,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
521692,salvador pérez,R,ST,Sweeper,14,16,9,1,2,3,0,5,4,110.7,85.09,17.56,0.0714,0.1429,0.125,0.2143,0.0,0.3125,0.25,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
521692,salvador pérez,R,SV,Slurve,1,1,1,0,0,0,0,0,0,63.3,63.3,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,CH,Changeup,6,4,3,0,0,0,0,2,1,92.6,82.33,10.75,0.0,0.0,0.0,0.0,0.0,0.5,0.25,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,CU,Curveball,2,5,3,0,0,0,0,1,1,97.7,81.08,15.4,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,FC,Cutter,2,2,1,0,0,0,0,0,1,79.9,79.15,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,FF,4-Seam Fastball,13,19,16,2,2,5,2,3,7,107.1,87.91,34.42,0.1538,0.1538,0.1053,0.3846,0.1538,0.1579,0.3684,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,KC,Knuckle Curve,2,1,1,0,0,1,1,1,0,100.7,100.7,35.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,SI,Sinker,9,7,4,0,0,0,0,1,1,104.1,80.47,13.43,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,SL,Slider,5,7,4,0,0,1,0,0,3,105.4,82.44,19.86,0.0,0.0,0.0,0.2,0.0,0.0,0.4286,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,ST,Sweeper,3,8,5,1,1,1,1,1,4,103.6,82.66,17.62,0.3333,0.3333,0.125,0.3333,0.3333,0.125,0.5,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,CH,Changeup,3,3,3,0,0,2,0,1,3,99.9,92.07,22.0,0.0,0.0,0.0,0.6667,0.0,0.3333,1.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,CU,Curveball,2,2,2,0,0,1,1,0,1,100.9,91.45,36.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,FC,Cutter,0,1,1,0,0,1,1,0,1,108.5,108.5,24.0,,,0.0,,,0.0,1.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,FF,4-Seam Fastball,19,29,25,1,1,3,1,6,6,106.7,80.66,37.03,0.0526,0.0526,0.0345,0.1579,0.0526,0.2069,0.2069,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,FS,Split-Finger,2,2,0,0,0,0,0,0,0,78.4,66.7,-5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,PO,Pitch Out,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,SI,Sinker,10,12,6,1,0,2,0,2,4,103.9,86.25,7.92,0.1,0.0,0.0,0.2,0.0,0.1667,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,SL,Slider,8,14,9,0,0,2,0,1,3,101.5,80.67,21.14,0.0,0.0,0.0,0.25,0.0,0.0714,0.2143,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,ST,Sweeper,4,6,4,0,0,0,0,0,2,100.2,72.77,23.83,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
543510,james mccann,R,CH,Changeup,1,2,0,0,0,0,0,0,0,82.7,81.8,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
543510,james mccann,R,CU,Curveball,1,1,0,0,0,0,0,0,0,63.6,63.6,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
543510,james mccann,R,FF,4-Seam Fastball,0,1,1,0,0,1,0,0,1,95.9,95.9,17.0,,,0.0,,,0.0,1.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
543510,james mccann,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
543510,james mccann,R,SI,Sinker,2,3,1,1,0,1,0,1,1,105.5,91.9,-15.33,0.5,0.0,0.0,0.5,0.0,0.3333,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
543510,james mccann,R,SL,Slider,3,2,2,1,1,1,1,1,2,101.5,91.35,25.0,0.3333,0.3333,0.5,0.3333,0.3333,0.5,1.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
543510,james mccann,R,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
543760,marcus semien,R,CH,Changeup,0,1,0,0,0,0,0,0,1,89.1,89.1,8.0,,,0.0,,,0.0,1.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
543760,marcus semien,R,CU,Curveball,4,2,2,0,0,0,0,2,2,94.9,83.8,17.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
543760,marcus semien,R,FC,Cutter,3,5,2,0,0,0,0,0,0,87.6,79.38,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
543760,marcus semien,R,FF,4-Seam Fastball,4,9,8,0,0,0,0,0,0,92.5,79.13,43.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
543760,marcus semien,R,FS,Split-Finger,0,1,1,0,0,0,0,0,1,94.7,94.7,32.0,,,0.0,,,0.0,1.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
543760,marcus semien,R,KC,Knuckle Curve,2,6,4,0,0,0,0,1,2,91.3,73.77,10.83,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
543760,marcus semien,R,SI,Sinker,9,14,9,0,0,2,0,2,3,102.9,85.34,25.0,0.0,0.0,0.0,0.2222,0.0,0.1429,0.2143,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
543760,marcus semien,R,SL,Slider,1,3,1,0,0,0,0,0,0,98.8,80.47,10.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
543760,marcus semien,R,ST,Sweeper,6,5,4,0,0,0,0,3,3,87.2,76.46,31.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
543807,george springer,R,CH,Changeup,8,6,3,0,0,0,0,1,1,96.7,77.77,8.17,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
543807,george springer,R,CU,Curveball,2,4,2,0,0,0,0,1,2,86.6,70.7,8.75,0.0,0.0,0.0,0.0,0.0,0.25,0.5,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
543807,george springer,R,FC,Cutter,6,7,4,0,0,0,0,1,1,105.4,82.36,25.86,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
543807,george springer,R,FF,4-Seam Fastball,15,33,24,0,1,4,1,3,9,106.6,82.1,24.15,0.0,0.0667,0.0303,0.2667,0.0667,0.0909,0.2727,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
543807,george springer,R,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
543807,george springer,R,KC,Knuckle Curve,2,3,2,1,1,1,0,2,1,98.2,83.17,15.67,0.5,0.5,0.3333,0.5,0.0,0.6667,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
543807,george springer,R,SI,Sinker,14,18,9,0,0,2,0,1,4,105.1,86.35,4.67,0.0,0.0,0.0,0.1429,0.0,0.0556,0.2222,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
543807,george springer,R,SL,Slider,10,9,7,1,1,2,1,3,5,106.5,87.18,13.89,0.1,0.1,0.1111,0.2,0.1,0.3333,0.5556,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
543807,george springer,R,ST,Sweeper,9,11,6,0,0,1,0,4,3,98.4,75.56,4.73,0.0,0.0,0.0,0.1111,0.0,0.3636,0.2727,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
543877,christian vázquez,R,CH,Changeup,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
543877,christian vázquez,R,CU,Curveball,3,4,2,0,0,1,0,1,2,95.8,89.5,-2.75,0.0,0.0,0.0,0.3333,0.0,0.25,0.5,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
543877,christian vázquez,R,FC,Cutter,3,7,7,1,0,1,1,1,3,103.4,74.7,46.0,0.3333,0.0,0.0,0.3333,0.3333,0.1429,0.4286,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
543877,christian vázquez,R,FF,4-Seam Fastball,12,10,7,0,0,1,0,0,5,100.4,88.19,21.2,0.0,0.0,0.0,0.0833,0.0,0.0,0.5,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
543877,christian vázquez,R,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
543877,christian vázquez,R,SI,Sinker,5,10,6,0,0,0,0,0,3,90.6,79.23,20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
543877,christian vázquez,R,SL,Slider,5,8,7,0,0,1,1,0,6,100.5,73.19,22.5,0.0,0.0,0.0,0.2,0.2,0.0,0.75,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
543877,christian vázquez,R,ST,Sweeper,1,2,1,0,0,1,0,0,0,95.6,65.15,9.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,CH,Changeup,6,10,3,0,0,1,0,0,3,99.8,85.66,-0.7,0.0,0.0,0.0,0.1667,0.0,0.0,0.3,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,CU,Curveball,1,2,0,0,0,0,0,0,0,102.0,62.15,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,FC,Cutter,2,3,2,0,0,0,0,2,1,94.8,85.27,23.33,0.0,0.0,0.0,0.0,0.0,0.6667,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,FF,4-Seam Fastball,17,20,14,0,0,3,0,3,7,101.5,85.23,23.75,0.0,0.0,0.0,0.1765,0.0,0.15,0.35,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,SI,Sinker,8,6,2,0,0,1,0,1,1,104.8,82.42,-3.17,0.0,0.0,0.0,0.125,0.0,0.1667,0.1667,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,SL,Slider,3,4,0,0,0,0,0,0,0,95.4,91.35,-11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,ST,Sweeper,2,2,1,0,0,0,0,0,0,101.8,86.85,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
