batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
502671,paul goldschmidt,R,FC,Cutter,1,1,1,0,0,0,0,0,0,62.7,62.7,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,FF,4-Seam Fastball,10,13,10,0,0,1,1,2,3,107.2,84.41,32.62,0.0,0.0,0.0,0.1,0.1,0.1538,0.2308,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,SI,Sinker,11,12,10,2,2,5,2,3,4,106.5,88.65,28.92,0.1818,0.1818,0.1667,0.4545,0.1818,0.25,0.3333,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,SL,Slider,3,7,3,0,0,0,0,0,3,93.6,79.2,-6.57,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,ST,Sweeper,0,1,0,0,0,0,0,0,0,77.2,77.2,-9.0,,,0.0,,,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
514888,josé altuve,R,CH,Changeup,6,10,3,0,0,1,0,2,1,101.1,77.69,-8.2,0.0,0.0,0.0,0.1667,0.0,0.2,0.1,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
514888,josé altuve,R,CU,Curveball,2,4,2,0,0,0,0,0,2,96.7,78.03,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
514888,josé altuve,R,FC,Cutter,7,6,3,1,1,2,2,1,2,107.0,89.07,13.5,0.1429,0.1429,0.1667,0.2857,0.2857,0.1667,0.3333,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
514888,josé altuve,R,FF,4-Seam Fastball,28,30,24,2,1,7,0,8,10,103.6,86.08,35.0,0.0714,0.0357,0.0333,0.25,0.0,0.2667,0.3333,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
514888,josé altuve,R,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
514888,josé altuve,R,KC,Knuckle Curve,2,3,1,0,0,0,0,1,1,91.9,80.97,-6.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
514888,josé altuve,R,SI,Sinker,25,34,21,0,0,3,1,6,9,105.3,79.24,14.44,0.0,0.0,0.0,0.12,0.04,0.1765,0.2647,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
514888,josé altuve,R,SL,Slider,13,18,8,0,0,2,0,2,4,98.0,73.44,-1.33,0.0,0.0,0.0,0.1538,0.0,0.1111,0.2222,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
514888,josé altuve,R,ST,Sweeper,11,16,8,0,0,2,0,4,3,100.5,75.0,2.56,0.0,0.0,0.0,0.1818,0.0,0.25,0.1875,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
514888,josé altuve,R,SV,Slurve,2,1,1,0,0,0,0,0,0,75.3,75.3,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
516782,starling marte,R,CH,Changeup,5,6,2,1,1,1,1,2,1,107.9,77.28,-10.67,0.2,0.2,0.1667,0.2,0.2,0.3333,0.1667,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
516782,starling marte,R,CU,Curveball,2,2,0,0,0,0,0,0,0,83.6,70.15,-34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
516782,starling marte,R,FC,Cutter,1,2,1,0,0,0,0,0,0,81.1,68.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
516782,starling marte,R,FF,4-Seam Fastball,6,16,13,0,0,0,0,1,4,90.2,69.99,31.62,0.0,0.0,0.0,0.0,0.0,0.0625,0.25,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
516782,starling marte,R,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
516782,starling marte,R,SI,Sinker,2,3,2,0,0,0,0,0,0,93.3,77.4,21.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
516782,starling marte,R,SL,Slider,0,1,0,0,0,0,0,0,0,86.4,86.4,-26.0,,,0.0,,,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
518595,travis d'arnaud,R,CH,Changeup,7,5,2,0,0,0,0,0,0,96.4,80.16,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
518595,travis d'arnaud,R,CU,Curveball,1,2,1,0,0,0,0,0,1,98.9,84.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
518595,travis d'arnaud,R,FC,Cutter,1,4,0,0,0,0,0,0,0,89.8,85.55,-19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
518595,travis d'arnaud,R,FF,4-Seam Fastball,7,12,10,0,0,0,0,0,2,95.3,77.25,34.25,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
518595,travis d'arnaud,R,SI,Sinker,2,4,2,0,0,0,0,0,1,96.1,82.18,-6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
518595,travis d'arnaud,R,SL,Slider,3,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
518595,travis d'arnaud,R,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
518692,freddie freeman,L,CH,Changeup,15,17,9,0,0,2,0,1,4,103.3,82.78,14.41,0.0,0.0,0.0,0.1333,0.0,0.0588,0.2353,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
518692,freddie freeman,L,CU,Curveball,7,8,7,0,0,1,0,2,6,101.6,86.16,20.62,0.0,0.0,0.0,0.1429,0.0,0.25,0.75,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
518692,freddie freeman,L,FC,Cutter,6,11,8,0,1,3,1,2,4,105.3,85.81,30.36,0.0,0.1667,0.0909,0.5,0.1667,0.1818,0.3636,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
518692,freddie freeman,L,FF,4-Seam Fastball,34,59,49,1,1,8,1,7,24,107.0,79.88,27.42,0.0294,0.0294,0.0169,0.2353,0.0294,0.1186,0.4068,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
518692,freddie freeman,L,FS,Split-Finger,4,5,2,0,0,1,0,1,2,101.9,93.42,0.6,0.0,0.0,0.0,0.25,0.0,0.2,0.4,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
518692,freddie freeman,L,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
518692,freddie freeman,L,SI,Sinker,20,29,12,0,1,4,1,2,11,102.9,85.61,-4.28,0.0,0.05,0.0345,0.2,0.05,0.069,0.3793,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
518692,freddie freeman,L,SL,Slider,14,23,16,0,0,3,0,2,5,107.3,80.07,21.13,0.0,0.0,0.0,0.2143,0.0,0.087,0.2174,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
518692,freddie freeman,L,ST,Sweeper,3,4,4,0,0,0,0,0,2,89.7,78.65,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
521692,salvador pérez,R,CH,Changeup,11,20,14,0,2,4,2,6,5,109.2,84.18,18.75,0.0,0.1818,0.1,0.3636,0.1818,0.3,0.25,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
521692,salvador pérez,R,CU,Curveball,10,13,5,0,0,1,0,1,3,104.3,80.69,0.15,0.0,0.0,0.0,0.1,0.0,0.0769,0.2308,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
521692,salvador pérez,R,FC,Cutter,13,25,15,0,1,1,0,2,6,99.7,76.88,19.96,0.0,0.0769,0.04,0.0769,0.0,0.08,0.24,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
521692,salvador pérez,R,FF,4-Seam Fastball,33,52,40,2,4,10,5,7,19,107.4,84.51,23.52,0.0606,0.1212,0.0769,0.303,0.1515,0.1346,0.3654,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
521692,salvador pérez,R,FS,Split-Finger,3,4,1,0,0,0,0,0,0,107.1,87.65,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
521692,salvador pérez,R,KC,Knuckle Curve,1,1,1,0,0,0,0,0,0,62.2,62.2,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
521692,salvador pérez,R,SI,Sinker,6,12,7,0,0,0,0,0,2,103.5,84.83,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
521692,salvador pérez,R,SL,Slider,18,19,10,0,1,3,0,3,4,111.3,84.4,12.37,0.0,0.0556,0.0526,0.1667,0.0,0.1579,0.2105,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
521692,salvador pérez,R,ST,Sweeper,8,16,12,0,0,3,0,2,6,107.6,83.07,22.62,0.0,0.0,0.0,0.375,0.0,0.125,0.375,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
521692,salvador pérez,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
543510,james mccann,R,CH,Changeup,5,3,3,0,0,0,0,1,1,93.4,78.07,26.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
543510,james mccann,R,CU,Curveball,1,3,2,0,0,1,0,0,1,97.8,77.83,0.67,0.0,0.0,0.0,1.0,0.0,0.0,0.3333,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
543510,james mccann,R,FC,Cutter,4,3,1,0,0,0,0,0,0,69.5,50.8,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
543510,james mccann,R,FF,4-Seam Fastball,11,14,11,0,1,3,0,3,4,107.0,84.26,27.29,0.0,0.0909,0.0714,0.2727,0.0,0.2143,0.2857,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
543510,james mccann,R,FS,Split-Finger,2,2,0,0,0,0,0,0,0,82.0,77.7,-18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
543510,james mccann,R,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,79.4,79.4,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
543510,james mccann,R,SI,Sinker,4,5,4,0,1,3,0,2,4,108.7,94.14,11.0,0.0,0.25,0.2,0.75,0.0,0.4,0.8,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
543510,james mccann,R,SL,Slider,12,9,8,0,0,2,0,1,3,100.6,88.11,36.0,0.0,0.0,0.0,0.1667,0.0,0.1111,0.3333,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
543510,james mccann,R,ST,Sweeper,2,5,5,1,1,2,2,2,3,104.5,74.7,37.0,0.5,0.5,0.2,1.0,1.0,0.4,0.6,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
543760,marcus semien,R,CH,Changeup,12,11,2,0,0,0,0,2,1,95.2,81.6,-3.36,0.0,0.0,0.0,0.0,0.0,0.1818,0.0909,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
543760,marcus semien,R,CU,Curveball,4,4,2,0,0,1,0,1,0,100.5,81.43,19.25,0.0,0.0,0.0,0.25,0.0,0.25,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
543760,marcus semien,R,FA,Other,1,1,1,0,0,0,0,0,0,86.3,86.3,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
543760,marcus semien,R,FC,Cutter,9,15,12,1,0,1,0,2,5,96.3,77.26,29.2,0.1111,0.0,0.0,0.1111,0.0,0.1333,0.3333,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
543760,marcus semien,R,FF,4-Seam Fastball,17,25,23,1,1,2,1,7,8,101.1,81.94,43.6,0.0588,0.0588,0.04,0.1176,0.0588,0.28,0.32,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
543760,marcus semien,R,FS,Split-Finger,1,1,1,0,0,0,0,0,1,91.8,91.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
543760,marcus semien,R,KC,Knuckle Curve,1,2,0,0,0,0,0,0,0,85.9,84.75,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
543760,marcus semien,R,SI,Sinker,22,29,12,0,0,3,0,5,6,103.8,89.15,2.79,0.0,0.0,0.0,0.1364,0.0,0.1724,0.2069,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
543760,marcus semien,R,SL,Slider,17,23,8,0,0,1,0,3,5,99.5,78.53,1.17,0.0,0.0,0.0,0.0588,0.0,0.1304,0.2174,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
543760,marcus semien,R,ST,Sweeper,12,16,8,0,0,1,0,3,5,98.7,80.83,8.25,0.0,0.0,0.0,0.0833,0.0,0.1875,0.3125,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
543760,marcus semien,R,SV,Slurve,1,2,1,0,0,0,0,0,1,83.0,55.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
543807,george springer,R,CH,Changeup,7,5,2,0,0,1,0,1,1,96.3,80.86,5.8,0.0,0.0,0.0,0.1429,0.0,0.2,0.2,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
543807,george springer,R,CU,Curveball,3,2,2,1,1,1,1,2,1,100.6,96.35,34.0,0.3333,0.3333,0.5,0.3333,0.3333,1.0,0.5,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
543807,george springer,R,FC,Cutter,6,9,4,0,0,0,0,0,1,100.6,79.34,12.56,0.0,0.0,0.0,0.0,0.0,0.0,0.1111,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
543807,george springer,R,FF,4-Seam Fastball,23,40,28,0,0,4,0,6,13,105.8,82.44,21.8,0.0,0.0,0.0,0.1739,0.0,0.15,0.325,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
543807,george springer,R,FS,Split-Finger,6,4,1,0,0,0,0,0,0,98.9,79.83,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
543807,george springer,R,SI,Sinker,19,26,11,0,0,1,0,1,7,107.2,79.56,1.04,0.0,0.0,0.0,0.0526,0.0,0.0385,0.2692,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
543807,george springer,R,SL,Slider,7,11,7,0,1,2,1,2,2,106.0,79.89,18.64,0.0,0.1429,0.0909,0.2857,0.1429,0.1818,0.1818,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
543807,george springer,R,ST,Sweeper,13,13,7,1,1,1,1,4,4,102.1,84.04,7.46,0.0769,0.0769,0.0769,0.0769,0.0769,0.3077,0.3077,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
543877,christian vázquez,R,CH,Changeup,2,5,3,0,0,0,0,0,2,94.4,77.08,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
543877,christian vázquez,R,CU,Curveball,2,2,0,0,0,0,0,0,0,97.0,88.85,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
543877,christian vázquez,R,FC,Cutter,2,2,1,0,0,0,0,0,0,92.0,86.7,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
543877,christian vázquez,R,FF,4-Seam Fastball,9,20,18,1,1,1,1,1,6,105.1,79.76,33.75,0.1111,0.1111,0.05,0.1111,0.1111,0.05,0.3,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
543877,christian vázquez,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
543877,christian vázquez,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
543877,christian vázquez,R,SI,Sinker,9,17,9,1,1,2,1,1,4,101.3,75.66,4.65,0.1111,0.1111,0.0588,0.2222,0.1111,0.0588,0.2353,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
543877,christian vázquez,R,SL,Slider,3,7,4,0,0,2,0,0,3,100.4,79.23,16.57,0.0,0.0,0.0,0.6667,0.0,0.0,0.4286,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
543877,christian vázquez,R,ST,Sweeper,8,11,6,0,0,0,0,1,3,89.7,70.71,11.73,0.0,0.0,0.0,0.0,0.0,0.0909,0.2727,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
543877,christian vázquez,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,CH,Changeup,11,16,9,0,0,1,0,4,3,103.1,81.08,14.19,0.0,0.0,0.0,0.0909,0.0,0.25,0.1875,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,CU,Curveball,2,2,1,0,0,0,0,0,0,88.8,81.55,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,FC,Cutter,2,5,4,0,0,0,0,0,0,78.0,63.1,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,FF,4-Seam Fastball,20,30,25,1,1,4,1,8,12,106.2,79.56,27.7,0.05,0.05,0.0333,0.2,0.05,0.2667,0.4,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,FS,Split-Finger,2,2,1,0,0,0,0,0,1,84.0,81.1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,KC,Knuckle Curve,1,1,1,0,0,0,0,1,0,75.4,75.4,38.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,SI,Sinker,9,15,8,0,0,3,0,1,3,105.8,84.83,5.33,0.0,0.0,0.0,0.3333,0.0,0.0667,0.2,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,SL,Slider,6,14,4,0,0,0,0,1,4,94.3,78.86,-10.64,0.0,0.0,0.0,0.0,0.0,0.0714,0.2857,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,ST,Sweeper,3,8,5,0,0,1,0,1,0,96.2,78.46,18.25,0.0,0.0,0.0,0.3333,0.0,0.125,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,SV,Slurve,1,1,1,0,1,1,0,1,1,98.0,98.0,28.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,CH,Changeup,10,15,9,0,0,2,1,2,5,107.8,79.03,13.4,0.0,0.0,0.0,0.2,0.1,0.1333,0.3333,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,CU,Curveball,1,4,0,0,0,0,0,0,0,95.0,78.1,-16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,FC,Cutter,3,6,5,0,0,1,0,1,1,103.4,85.13,30.33,0.0,0.0,0.0,0.3333,0.0,0.1667,0.1667,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,FF,4-Seam Fastball,12,18,15,0,0,1,0,4,5,101.4,76.93,33.22,0.0,0.0,0.0,0.0833,0.0,0.2222,0.2778,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,SI,Sinker,6,6,4,1,1,1,0,3,2,107.1,88.77,17.5,0.1667,0.1667,0.1667,0.1667,0.0,0.5,0.3333,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,SL,Slider,5,5,3,0,0,2,0,3,3,104.5,89.34,-2.8,0.0,0.0,0.0,0.4,0.0,0.6,0.6,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,ST,Sweeper,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
545341,randal grichuk,R,CH,Changeup,11,11,5,0,2,3,0,4,4,113.0,89.95,11.64,0.0,0.1818,0.1818,0.2727,0.0,0.3636,0.3636,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
545341,randal grichuk,R,CU,Curveball,2,1,0,0,0,0,0,0,0,102.8,102.8,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
