batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
506702,sandy león,L,SI,Sinker,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
506702,sandy león,L,SL,Slider,0,1,0,0,0,0,0,0,0,89.2,89.2,1.0,,,0.0,,,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
506702,sandy león,L,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
506702,sandy león,R,CH,Changeup,2,2,0,0,0,0,0,0,0,91.4,83.65,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
506702,sandy león,R,FC,Cutter,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
506702,sandy león,R,FF,4-Seam Fastball,1,2,2,0,0,0,0,0,2,70.5,68.7,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
506702,sandy león,R,SL,Slider,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
506702,sandy león,R,ST,Sweeper,1,1,0,0,0,0,0,0,0,58.4,58.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
514888,josé altuve,R,CH,Changeup,10,13,5,0,0,0,0,2,3,90.4,73.17,-0.92,0.0,0.0,0.0,0.0,0.0,0.1538,0.2308,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
514888,josé altuve,R,CS,Slow Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
514888,josé altuve,R,CU,Curveball,2,5,4,0,0,0,0,1,2,91.6,76.3,19.8,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
514888,josé altuve,R,FC,Cutter,13,17,12,1,1,2,1,3,6,101.7,78.26,20.06,0.0769,0.0769,0.0588,0.1538,0.0769,0.1765,0.3529,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
514888,josé altuve,R,FF,4-Seam Fastball,24,24,17,1,2,4,1,4,8,103.7,84.47,21.88,0.0417,0.0833,0.0833,0.1667,0.0417,0.1667,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
514888,josé altuve,R,FS,Split-Finger,3,4,2,0,0,1,0,0,0,100.3,83.38,15.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
514888,josé altuve,R,KC,Knuckle Curve,1,2,2,0,0,0,0,0,0,68.6,59.6,75.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
514888,josé altuve,R,SI,Sinker,22,27,15,0,0,2,0,3,9,107.4,79.31,11.0,0.0,0.0,0.0,0.0909,0.0,0.1111,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
514888,josé altuve,R,SL,Slider,25,29,14,2,1,2,0,6,7,103.7,78.32,3.69,0.08,0.04,0.0345,0.08,0.0,0.2069,0.2414,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
514888,josé altuve,R,ST,Sweeper,4,5,3,0,0,1,0,0,2,97.8,80.1,7.8,0.0,0.0,0.0,0.25,0.0,0.0,0.4,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
516782,starling marte,R,CH,Changeup,7,14,7,0,0,1,0,0,3,100.4,72.32,12.14,0.0,0.0,0.0,0.1429,0.0,0.0,0.2143,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
516782,starling marte,R,CU,Curveball,7,3,1,0,0,0,0,0,0,97.1,86.97,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
516782,starling marte,R,FC,Cutter,1,3,2,0,1,1,0,1,1,107.9,85.93,19.67,0.0,1.0,0.3333,1.0,0.0,0.3333,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
516782,starling marte,R,FF,4-Seam Fastball,18,24,17,0,1,2,1,3,10,108.6,79.49,16.71,0.0,0.0556,0.0417,0.1111,0.0556,0.125,0.4167,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
516782,starling marte,R,SI,Sinker,5,8,3,1,1,2,1,2,4,107.5,82.08,-3.25,0.2,0.2,0.125,0.4,0.2,0.25,0.5,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
516782,starling marte,R,SL,Slider,10,9,5,0,1,2,0,2,4,99.9,86.2,4.89,0.0,0.1,0.1111,0.2,0.0,0.2222,0.4444,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
516782,starling marte,R,ST,Sweeper,4,7,5,0,0,0,0,0,2,86.3,69.6,30.29,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
516782,starling marte,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
518692,freddie freeman,L,CH,Changeup,8,12,6,0,0,1,0,1,5,101.8,84.39,8.33,0.0,0.0,0.0,0.125,0.0,0.0833,0.4167,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
518692,freddie freeman,L,CU,Curveball,4,3,3,0,0,1,0,1,1,102.0,73.67,36.0,0.0,0.0,0.0,0.25,0.0,0.3333,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
518692,freddie freeman,L,FC,Cutter,8,25,16,2,2,6,3,3,10,109.6,84.72,13.0,0.25,0.25,0.08,0.75,0.375,0.12,0.4,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
518692,freddie freeman,L,FF,4-Seam Fastball,44,82,61,1,3,13,2,7,30,109.1,81.71,22.95,0.0227,0.0682,0.0366,0.2955,0.0455,0.0854,0.3659,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
518692,freddie freeman,L,FS,Split-Finger,2,6,4,0,0,1,0,0,3,95.3,83.6,12.83,0.0,0.0,0.0,0.5,0.0,0.0,0.5,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
518692,freddie freeman,L,KC,Knuckle Curve,5,5,2,0,0,0,0,0,0,98.3,92.68,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
518692,freddie freeman,L,SI,Sinker,25,34,25,1,3,6,3,4,13,104.0,81.31,20.62,0.04,0.12,0.0882,0.24,0.12,0.1176,0.3824,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
518692,freddie freeman,L,SL,Slider,10,18,8,0,1,1,0,2,7,97.6,75.62,0.78,0.0,0.1,0.0556,0.1,0.0,0.1111,0.3889,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
518692,freddie freeman,L,ST,Sweeper,13,18,11,1,0,2,0,3,5,105.2,82.99,17.33,0.0769,0.0,0.0,0.1538,0.0,0.1667,0.2778,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
521692,salvador pérez,R,CH,Changeup,20,21,8,1,3,5,3,4,5,104.0,83.9,4.81,0.05,0.15,0.1429,0.25,0.15,0.1905,0.2381,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
521692,salvador pérez,R,CU,Curveball,10,12,5,0,1,2,0,1,1,109.1,74.92,1.58,0.0,0.1,0.0833,0.2,0.0,0.0833,0.0833,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
521692,salvador pérez,R,FC,Cutter,3,9,6,0,0,1,0,0,1,97.6,76.97,19.44,0.0,0.0,0.0,0.3333,0.0,0.0,0.1111,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
521692,salvador pérez,R,FF,4-Seam Fastball,17,46,43,0,2,9,1,6,18,108.8,82.38,35.67,0.0,0.1176,0.0435,0.5294,0.0588,0.1304,0.3913,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
521692,salvador pérez,R,FS,Split-Finger,1,1,1,0,0,0,0,0,0,90.0,90.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
521692,salvador pérez,R,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
521692,salvador pérez,R,SI,Sinker,14,19,12,0,1,5,1,3,7,106.6,86.15,16.32,0.0,0.0714,0.0526,0.3571,0.0714,0.1579,0.3684,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
521692,salvador pérez,R,SL,Slider,13,19,13,0,0,4,0,8,7,103.2,84.92,18.58,0.0,0.0,0.0,0.3077,0.0,0.4211,0.3684,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
521692,salvador pérez,R,ST,Sweeper,13,15,10,1,2,3,0,5,5,110.7,84.22,21.4,0.0769,0.1538,0.1333,0.2308,0.0,0.3333,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
521692,salvador pérez,R,SV,Slurve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,CH,Changeup,6,4,3,0,0,0,0,2,1,92.6,82.33,10.75,0.0,0.0,0.0,0.0,0.0,0.5,0.25,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,CU,Curveball,1,2,1,0,0,0,0,0,0,97.7,80.6,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,FC,Cutter,3,3,2,0,0,1,0,0,1,104.6,87.63,15.33,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,FF,4-Seam Fastball,13,15,12,2,2,5,2,3,6,107.1,87.35,29.2,0.1538,0.1538,0.1333,0.3846,0.1538,0.2,0.4,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,KC,Knuckle Curve,2,1,1,0,0,1,1,1,0,100.7,100.7,35.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,SI,Sinker,5,2,2,0,0,0,0,0,1,84.9,76.95,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,SL,Slider,6,8,4,0,0,0,0,0,2,86.7,78.11,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,ST,Sweeper,3,6,3,0,0,0,0,0,2,99.9,79.42,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,CH,Changeup,4,3,2,1,1,1,1,1,2,100.2,87.23,7.67,0.25,0.25,0.3333,0.25,0.25,0.3333,0.6667,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,CU,Curveball,3,3,2,0,0,1,1,0,1,100.9,79.97,9.33,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,FC,Cutter,0,2,2,0,0,1,1,0,1,108.5,86.75,47.0,,,0.0,,,0.0,0.5,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,FF,4-Seam Fastball,17,21,18,0,0,3,0,5,5,105.3,81.49,37.43,0.0,0.0,0.0,0.1765,0.0,0.2381,0.2381,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,FS,Split-Finger,2,2,0,0,0,0,0,0,0,78.4,66.7,-5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,PO,Pitch Out,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,SI,Sinker,14,16,6,0,0,1,0,2,3,103.9,81.94,-1.94,0.0,0.0,0.0,0.0714,0.0,0.125,0.1875,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,SL,Slider,7,11,8,0,0,2,0,1,2,101.5,81.29,29.91,0.0,0.0,0.0,0.2857,0.0,0.0909,0.1818,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,ST,Sweeper,4,6,4,0,0,0,0,1,2,100.2,74.27,22.17,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
543760,marcus semien,R,CH,Changeup,4,5,4,0,0,0,0,2,3,92.6,84.6,21.8,0.0,0.0,0.0,0.0,0.0,0.4,0.6,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
543760,marcus semien,R,CU,Curveball,5,5,3,0,0,0,0,2,2,94.9,85.14,17.4,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
543760,marcus semien,R,FC,Cutter,6,7,4,0,0,1,0,0,2,101.4,84.71,21.29,0.0,0.0,0.0,0.1667,0.0,0.0,0.2857,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
543760,marcus semien,R,FF,4-Seam Fastball,11,19,18,0,0,2,0,2,4,106.2,79.94,40.26,0.0,0.0,0.0,0.1818,0.0,0.1053,0.2105,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
543760,marcus semien,R,FS,Split-Finger,0,2,2,0,0,0,0,0,1,94.7,79.7,48.0,,,0.0,,,0.0,0.5,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
543760,marcus semien,R,KC,Knuckle Curve,2,6,4,0,0,0,0,1,2,91.3,73.77,10.83,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
543760,marcus semien,R,SI,Sinker,19,25,19,1,1,6,1,5,11,102.9,85.99,22.64,0.0526,0.0526,0.04,0.3158,0.0526,0.2,0.44,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
543760,marcus semien,R,SL,Slider,11,12,7,1,0,2,0,2,3,98.8,81.62,14.0,0.0909,0.0,0.0,0.1818,0.0,0.1667,0.25,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
543760,marcus semien,R,ST,Sweeper,8,9,7,0,1,1,1,3,5,101.0,74.57,26.33,0.0,0.125,0.1111,0.125,0.125,0.3333,0.5556,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
543807,george springer,R,CH,Changeup,4,6,4,1,1,1,1,2,2,100.5,76.25,13.0,0.25,0.25,0.1667,0.25,0.25,0.3333,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
543807,george springer,R,CU,Curveball,2,4,2,0,0,0,0,1,2,86.6,70.7,8.75,0.0,0.0,0.0,0.0,0.0,0.25,0.5,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
543807,george springer,R,FC,Cutter,8,8,5,1,1,2,2,3,4,109.2,89.2,18.0,0.125,0.125,0.125,0.25,0.25,0.375,0.5,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
543807,george springer,R,FF,4-Seam Fastball,21,37,30,0,0,3,0,3,8,106.6,81.95,30.62,0.0,0.0,0.0,0.1429,0.0,0.0811,0.2162,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
543807,george springer,R,FS,Split-Finger,4,2,2,0,0,2,0,1,1,104.1,100.25,18.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
543807,george springer,R,KC,Knuckle Curve,2,3,2,1,1,1,0,2,1,98.2,83.17,15.67,0.5,0.5,0.3333,0.5,0.0,0.6667,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
543807,george springer,R,SI,Sinker,20,27,12,0,0,1,0,0,4,105.1,83.8,7.19,0.0,0.0,0.0,0.05,0.0,0.0,0.1481,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
543807,george springer,R,SL,Slider,13,10,8,0,0,1,0,2,4,106.5,85.48,17.6,0.0,0.0,0.0,0.0769,0.0,0.2,0.4,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
543807,george springer,R,ST,Sweeper,12,13,8,0,0,2,0,4,3,98.4,78.03,16.69,0.0,0.0,0.0,0.1667,0.0,0.3077,0.2308,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
543877,christian vázquez,R,CH,Changeup,2,6,2,0,0,0,0,1,2,88.5,77.92,-2.17,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
543877,christian vázquez,R,CU,Curveball,1,4,1,0,0,0,0,1,1,92.7,85.4,-15.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
543877,christian vázquez,R,FC,Cutter,2,7,6,0,0,0,0,0,1,93.8,71.63,44.71,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
543877,christian vázquez,R,FF,4-Seam Fastball,21,24,17,0,0,1,0,4,8,102.9,82.49,22.21,0.0,0.0,0.0,0.0476,0.0,0.1667,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
543877,christian vázquez,R,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
543877,christian vázquez,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
543877,christian vázquez,R,SI,Sinker,7,10,4,0,0,0,0,0,3,103.5,85.94,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
543877,christian vázquez,R,SL,Slider,5,13,8,0,0,2,1,0,7,100.5,77.87,11.54,0.0,0.0,0.0,0.4,0.2,0.0,0.5385,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
543877,christian vázquez,R,ST,Sweeper,1,2,1,0,0,1,0,0,0,95.6,65.15,9.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,CH,Changeup,5,6,0,0,0,0,0,0,0,100.9,86.5,-20.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,CU,Curveball,1,2,0,0,0,0,0,0,0,102.0,62.15,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,FC,Cutter,1,2,2,0,0,1,1,1,1,102.5,90.05,53.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,FF,4-Seam Fastball,12,17,12,0,0,1,0,2,6,100.1,82.13,22.06,0.0,0.0,0.0,0.0833,0.0,0.1176,0.3529,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,FS,Split-Finger,0,1,0,0,0,0,0,0,0,58.3,58.3,-68.0,,,0.0,,,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,SI,Sinker,8,6,2,0,0,1,0,1,1,104.8,82.42,-3.17,0.0,0.0,0.0,0.125,0.0,0.1667,0.1667,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
