batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
514888,josé altuve,R,KC,Knuckle Curve,0,3,1,0,0,0,0,0,1,83.4,71.73,-18.33,,,0.0,,,0.0,0.3333,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
514888,josé altuve,R,SI,Sinker,18,27,18,0,0,1,0,5,6,102.1,77.05,16.11,0.0,0.0,0.0,0.0556,0.0,0.1852,0.2222,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
514888,josé altuve,R,SL,Slider,15,22,10,0,0,1,0,2,5,99.2,74.25,-0.5,0.0,0.0,0.0,0.0667,0.0,0.0909,0.2273,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
514888,josé altuve,R,ST,Sweeper,10,14,7,0,0,1,0,4,3,97.4,79.51,0.14,0.0,0.0,0.0,0.1,0.0,0.2857,0.2143,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
514888,josé altuve,R,SV,Slurve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
516782,starling marte,R,CH,Changeup,6,7,3,1,1,2,1,2,1,107.9,79.94,-2.71,0.1667,0.1667,0.1429,0.3333,0.1667,0.2857,0.1429,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
516782,starling marte,R,CU,Curveball,8,8,3,0,0,1,1,0,2,106.6,82.05,-0.5,0.0,0.0,0.0,0.125,0.125,0.0,0.25,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
516782,starling marte,R,FC,Cutter,5,7,6,0,0,2,0,2,4,104.9,86.09,19.86,0.0,0.0,0.0,0.4,0.0,0.2857,0.5714,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
516782,starling marte,R,FF,4-Seam Fastball,11,28,22,0,0,0,0,1,6,92.8,71.35,28.89,0.0,0.0,0.0,0.0,0.0,0.0357,0.2143,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
516782,starling marte,R,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
516782,starling marte,R,KC,Knuckle Curve,2,1,0,0,0,0,0,0,1,93.4,93.4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
516782,starling marte,R,SI,Sinker,5,8,4,0,0,0,0,0,0,97.4,72.62,13.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
516782,starling marte,R,SL,Slider,2,3,1,0,0,0,0,0,0,86.4,77.77,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
516782,starling marte,R,ST,Sweeper,3,5,2,0,1,1,1,1,1,102.2,81.32,3.4,0.0,0.3333,0.2,0.3333,0.3333,0.2,0.2,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
518595,travis d'arnaud,R,CH,Changeup,3,4,1,0,0,0,0,0,0,96.4,78.05,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
518595,travis d'arnaud,R,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
518595,travis d'arnaud,R,FC,Cutter,3,5,0,0,0,0,0,0,0,103.1,86.8,-15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
518595,travis d'arnaud,R,FF,4-Seam Fastball,4,7,7,0,0,0,0,0,0,94.4,76.51,50.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
518595,travis d'arnaud,R,SI,Sinker,2,1,1,0,1,1,1,0,1,100.5,100.5,32.0,0.0,0.5,1.0,0.5,0.5,0.0,1.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
518595,travis d'arnaud,R,SL,Slider,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
518692,freddie freeman,L,CH,Changeup,14,19,13,0,0,4,0,2,6,103.9,84.77,18.63,0.0,0.0,0.0,0.2857,0.0,0.1053,0.3158,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
518692,freddie freeman,L,CU,Curveball,5,8,4,0,0,0,0,1,5,97.5,85.0,7.88,0.0,0.0,0.0,0.0,0.0,0.125,0.625,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
518692,freddie freeman,L,FC,Cutter,9,14,8,0,0,2,0,1,3,105.3,81.15,17.21,0.0,0.0,0.0,0.2222,0.0,0.0714,0.2143,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
518692,freddie freeman,L,FF,4-Seam Fastball,36,61,48,0,0,8,0,7,25,106.9,81.56,22.98,0.0,0.0,0.0,0.2222,0.0,0.1148,0.4098,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
518692,freddie freeman,L,FS,Split-Finger,3,3,2,0,0,0,0,0,1,92.1,89.93,23.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
518692,freddie freeman,L,KC,Knuckle Curve,1,1,1,0,0,1,0,1,1,98.3,98.3,15.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
518692,freddie freeman,L,SI,Sinker,18,31,15,0,2,3,2,3,10,104.6,84.61,6.0,0.0,0.1111,0.0645,0.1667,0.1111,0.0968,0.3226,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
518692,freddie freeman,L,SL,Slider,11,13,7,0,0,1,0,1,1,96.7,77.82,14.77,0.0,0.0,0.0,0.0909,0.0,0.0769,0.0769,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
518692,freddie freeman,L,ST,Sweeper,4,9,8,0,0,0,0,0,4,93.9,70.56,28.67,0.0,0.0,0.0,0.0,0.0,0.0,0.4444,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
518692,freddie freeman,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
521692,salvador pérez,R,CH,Changeup,16,19,12,0,1,2,2,5,5,108.6,83.53,17.47,0.0,0.0625,0.0526,0.125,0.125,0.2632,0.2632,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
521692,salvador pérez,R,CU,Curveball,5,10,3,0,0,0,0,1,2,95.8,81.27,4.6,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
521692,salvador pérez,R,FC,Cutter,12,22,15,0,1,2,0,4,8,99.2,78.91,22.86,0.0,0.0833,0.0455,0.1667,0.0,0.1818,0.3636,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
521692,salvador pérez,R,FF,4-Seam Fastball,25,42,35,0,1,7,2,3,13,106.2,83.46,31.02,0.0,0.04,0.0238,0.28,0.08,0.0714,0.3095,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
521692,salvador pérez,R,FS,Split-Finger,6,8,5,0,0,0,0,0,3,99.2,76.66,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.375,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
521692,salvador pérez,R,KC,Knuckle Curve,4,2,1,0,0,0,0,0,0,86.6,84.9,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
521692,salvador pérez,R,SI,Sinker,4,9,5,1,1,2,1,0,4,108.7,87.07,0.89,0.25,0.25,0.1111,0.5,0.25,0.0,0.4444,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
521692,salvador pérez,R,SL,Slider,18,25,15,1,1,3,1,2,6,105.3,81.48,17.48,0.0556,0.0556,0.04,0.1667,0.0556,0.08,0.24,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
521692,salvador pérez,R,ST,Sweeper,6,13,11,1,1,2,1,3,7,104.2,76.35,23.23,0.1667,0.1667,0.0769,0.3333,0.1667,0.2308,0.5385,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
521692,salvador pérez,R,SV,Slurve,1,1,1,0,0,0,0,0,1,92.7,92.7,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,CH,Changeup,3,7,5,0,0,3,1,1,4,109.6,85.67,23.86,0.0,0.0,0.0,1.0,0.3333,0.1429,0.5714,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,CU,Curveball,1,1,1,0,0,0,0,0,0,89.4,89.4,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,FC,Cutter,1,2,1,0,0,1,0,1,1,98.9,85.9,-7.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,FF,4-Seam Fastball,9,9,7,0,0,1,0,0,2,96.6,85.37,36.0,0.0,0.0,0.0,0.1111,0.0,0.0,0.2222,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,FS,Split-Finger,1,1,0,0,0,0,0,0,0,75.5,75.5,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,SI,Sinker,2,5,3,0,0,0,0,0,0,102.5,82.86,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,SL,Slider,2,2,1,0,0,0,0,1,1,90.9,82.9,3.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,ST,Sweeper,3,4,2,0,0,1,0,0,1,98.5,74.47,4.5,0.0,0.0,0.0,0.3333,0.0,0.0,0.25,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
543510,james mccann,R,CH,Changeup,3,4,2,0,0,1,0,1,1,104.3,78.22,3.0,0.0,0.0,0.0,0.3333,0.0,0.25,0.25,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
543510,james mccann,R,CU,Curveball,1,3,2,0,0,1,0,0,1,97.8,77.9,17.67,0.0,0.0,0.0,1.0,0.0,0.0,0.3333,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
543510,james mccann,R,FC,Cutter,6,7,4,1,1,1,1,1,3,106.7,78.74,19.86,0.1667,0.1667,0.1429,0.1667,0.1667,0.1429,0.4286,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
543510,james mccann,R,FF,4-Seam Fastball,10,17,16,0,0,2,0,2,8,98.6,81.85,30.12,0.0,0.0,0.0,0.2,0.0,0.1176,0.4706,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
543510,james mccann,R,FS,Split-Finger,4,5,2,0,0,0,0,1,1,93.7,70.46,6.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
543510,james mccann,R,KC,Knuckle Curve,2,2,1,1,1,1,1,1,1,107.6,93.5,-4.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
543510,james mccann,R,SI,Sinker,5,6,4,0,1,3,0,2,4,108.7,91.47,8.0,0.0,0.2,0.1667,0.6,0.0,0.3333,0.6667,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
543510,james mccann,R,SL,Slider,15,14,9,0,0,1,0,1,4,102.6,83.99,20.64,0.0,0.0,0.0,0.0667,0.0,0.0714,0.2857,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
543510,james mccann,R,ST,Sweeper,3,3,2,0,0,0,0,0,0,90.9,79.33,36.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
543760,marcus semien,R,CH,Changeup,10,8,2,0,0,1,0,1,2,104.2,79.26,-12.12,0.0,0.0,0.0,0.1,0.0,0.125,0.25,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
543760,marcus semien,R,CU,Curveball,6,5,3,0,0,1,0,2,1,100.5,78.6,14.0,0.0,0.0,0.0,0.1667,0.0,0.4,0.2,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
543760,marcus semien,R,FA,Other,1,1,1,0,0,0,0,0,0,86.3,86.3,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
543760,marcus semien,R,FC,Cutter,11,17,16,2,1,2,1,4,7,105.3,82.21,36.94,0.1818,0.0909,0.0588,0.1818,0.0909,0.2353,0.4118,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
543760,marcus semien,R,FF,4-Seam Fastball,19,26,21,3,1,5,1,8,10,101.1,83.81,29.58,0.1579,0.0526,0.0385,0.2632,0.0526,0.3077,0.3846,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
543760,marcus semien,R,FS,Split-Finger,2,4,2,0,0,0,0,0,2,90.2,81.65,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
543760,marcus semien,R,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,85.9,85.9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
543760,marcus semien,R,SI,Sinker,18,21,8,0,0,4,0,2,5,104.5,93.08,4.48,0.0,0.0,0.0,0.2222,0.0,0.0952,0.2381,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
543760,marcus semien,R,SL,Slider,15,17,9,0,0,2,1,0,5,101.5,78.79,6.41,0.0,0.0,0.0,0.1333,0.0667,0.0,0.2941,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
543760,marcus semien,R,ST,Sweeper,7,12,6,0,0,0,0,1,5,88.1,72.21,-0.17,0.0,0.0,0.0,0.0,0.0,0.0833,0.4167,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
543807,george springer,R,CH,Changeup,9,8,5,0,0,1,0,1,2,99.5,83.51,20.62,0.0,0.0,0.0,0.1111,0.0,0.125,0.25,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
543807,george springer,R,CU,Curveball,3,4,2,1,1,1,0,2,1,97.8,86.65,9.5,0.3333,0.3333,0.25,0.3333,0.0,0.5,0.25,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
543807,george springer,R,FC,Cutter,6,8,5,0,0,1,0,1,1,105.5,84.16,24.62,0.0,0.0,0.0,0.1667,0.0,0.125,0.125,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
543807,george springer,R,FF,4-Seam Fastball,24,36,25,1,1,1,1,4,10,105.8,78.56,23.61,0.0417,0.0417,0.0278,0.0417,0.0417,0.1111,0.2778,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
543807,george springer,R,FS,Split-Finger,3,2,1,0,0,0,0,0,0,84.4,79.2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
543807,george springer,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
543807,george springer,R,SI,Sinker,29,43,25,0,1,7,2,5,15,108.6,81.55,4.74,0.0,0.0345,0.0233,0.2414,0.069,0.1163,0.3488,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
543807,george springer,R,SL,Slider,11,16,11,0,0,2,0,3,5,108.6,80.9,21.06,0.0,0.0,0.0,0.1818,0.0,0.1875,0.3125,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
543807,george springer,R,ST,Sweeper,13,17,7,0,0,2,0,1,4,103.3,81.44,-7.18,0.0,0.0,0.0,0.1538,0.0,0.0588,0.2353,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
543877,christian vázquez,R,CH,Changeup,0,1,1,0,0,0,0,0,0,81.2,81.2,77.0,,,0.0,,,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
543877,christian vázquez,R,CU,Curveball,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
543877,christian vázquez,R,FC,Cutter,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
543877,christian vázquez,R,FF,4-Seam Fastball,12,13,12,1,1,3,1,3,4,105.1,82.48,31.69,0.0833,0.0833,0.0769,0.25,0.0833,0.2308,0.3077,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
543877,christian vázquez,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
543877,christian vázquez,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
543877,christian vázquez,R,SI,Sinker,15,19,12,0,0,2,0,4,5,103.7,77.66,10.0,0.0,0.0,0.0,0.1333,0.0,0.2105,0.2632,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
543877,christian vázquez,R,SL,Slider,3,5,4,0,0,1,0,0,2,100.4,58.98,26.6,0.0,0.0,0.0,0.3333,0.0,0.0,0.4,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
543877,christian vázquez,R,ST,Sweeper,4,7,4,0,0,0,0,1,1,87.2,69.91,20.71,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,CH,Changeup,8,16,8,0,0,0,0,4,3,101.7,75.68,6.0,0.0,0.0,0.0,0.0,0.0,0.25,0.1875,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,CU,Curveball,2,1,0,0,0,0,0,0,0,48.5,48.5,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,FC,Cutter,2,4,2,0,0,2,0,1,2,100.7,96.85,-5.5,0.0,0.0,0.0,1.0,0.0,0.25,0.5,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,FF,4-Seam Fastball,22,25,15,1,1,3,1,4,7,106.5,87.33,17.76,0.0455,0.0455,0.04,0.1364,0.0455,0.16,0.28,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,FS,Split-Finger,2,3,0,0,0,0,0,0,0,78.2,69.13,-22.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,SI,Sinker,4,6,3,0,0,1,0,0,3,104.1,82.93,-3.33,0.0,0.0,0.0,0.25,0.0,0.0,0.5,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,SL,Slider,7,15,5,0,0,0,0,1,4,94.3,77.29,-8.53,0.0,0.0,0.0,0.0,0.0,0.0667,0.2667,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,ST,Sweeper,1,7,3,0,0,0,0,0,0,89.9,75.6,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,SV,Slurve,1,1,1,0,1,1,0,1,1,98.0,98.0,28.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,CH,Changeup,6,10,6,0,0,1,1,2,4,107.8,86.32,15.6,0.0,0.0,0.0,0.1667,0.1667,0.2,0.4,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,CU,Curveball,1,3,1,0,0,1,0,0,1,100.7,77.0,-16.33,0.0,0.0,0.0,1.0,0.0,0.0,0.3333,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
