batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
502671,paul goldschmidt,R,FS,Split-Finger,2,3,2,0,0,0,0,0,1,93.0,81.17,30.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,SI,Sinker,13,16,12,1,2,4,1,2,4,100.9,85.21,27.88,0.0769,0.1538,0.125,0.3077,0.0769,0.125,0.25,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,SL,Slider,14,17,13,0,0,0,0,2,5,98.9,84.38,32.41,0.0,0.0,0.0,0.0,0.0,0.1176,0.2941,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,ST,Sweeper,5,7,3,0,0,0,0,0,1,85.7,75.79,13.14,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
514888,josé altuve,R,CH,Changeup,6,8,3,0,0,0,0,2,1,99.3,81.9,3.75,0.0,0.0,0.0,0.0,0.0,0.25,0.125,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
514888,josé altuve,R,CU,Curveball,5,6,1,0,0,0,0,0,0,96.7,76.22,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
514888,josé altuve,R,FC,Cutter,7,10,5,1,1,2,1,4,4,107.0,75.92,-8.7,0.1429,0.1429,0.1,0.2857,0.1429,0.4,0.4,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
514888,josé altuve,R,FF,4-Seam Fastball,24,27,17,1,0,3,0,4,6,100.1,85.11,23.85,0.0417,0.0,0.0,0.125,0.0,0.1481,0.2222,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
514888,josé altuve,R,FS,Split-Finger,6,5,1,0,0,1,0,0,0,102.6,73.16,-10.2,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
514888,josé altuve,R,KC,Knuckle Curve,0,3,1,0,0,0,0,0,1,83.4,71.73,-18.33,,,0.0,,,0.0,0.3333,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
514888,josé altuve,R,SI,Sinker,12,28,16,0,0,2,0,3,5,107.0,82.96,12.25,0.0,0.0,0.0,0.1667,0.0,0.1071,0.1786,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
514888,josé altuve,R,SL,Slider,16,26,13,0,0,2,0,3,6,103.6,74.31,4.42,0.0,0.0,0.0,0.125,0.0,0.1154,0.2308,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
514888,josé altuve,R,ST,Sweeper,15,19,9,0,0,1,0,5,5,101.5,82.18,6.26,0.0,0.0,0.0,0.0667,0.0,0.2632,0.2632,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
514888,josé altuve,R,SV,Slurve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
516782,starling marte,R,CH,Changeup,6,7,3,1,1,2,1,2,1,107.9,79.94,-2.71,0.1667,0.1667,0.1429,0.3333,0.1667,0.2857,0.1429,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
516782,starling marte,R,CU,Curveball,6,6,3,0,0,1,1,0,2,106.6,86.02,10.83,0.0,0.0,0.0,0.1667,0.1667,0.0,0.3333,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
516782,starling marte,R,FC,Cutter,5,7,6,0,0,2,0,2,4,104.9,86.09,19.86,0.0,0.0,0.0,0.4,0.0,0.2857,0.5714,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
516782,starling marte,R,FF,4-Seam Fastball,10,25,19,0,0,0,0,1,5,92.8,71.07,27.64,0.0,0.0,0.0,0.0,0.0,0.04,0.2,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
516782,starling marte,R,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
516782,starling marte,R,KC,Knuckle Curve,2,1,0,0,0,0,0,0,1,93.4,93.4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
516782,starling marte,R,SI,Sinker,5,8,4,0,0,0,0,0,0,97.4,72.62,13.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
516782,starling marte,R,SL,Slider,2,2,1,0,0,0,0,0,0,81.9,73.45,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
516782,starling marte,R,ST,Sweeper,3,5,2,0,1,1,1,1,1,102.2,81.32,3.4,0.0,0.3333,0.2,0.3333,0.3333,0.2,0.2,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
518595,travis d'arnaud,R,CH,Changeup,3,2,0,0,0,0,0,0,0,75.8,75.55,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
518595,travis d'arnaud,R,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
518595,travis d'arnaud,R,FC,Cutter,2,3,0,0,0,0,0,0,0,103.1,90.4,-4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
518595,travis d'arnaud,R,FF,4-Seam Fastball,4,7,7,0,0,0,0,0,0,94.4,76.51,50.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
518595,travis d'arnaud,R,SI,Sinker,2,1,1,0,1,1,1,0,1,100.5,100.5,32.0,0.0,0.5,1.0,0.5,0.5,0.0,1.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
518692,freddie freeman,L,CH,Changeup,12,19,12,0,0,2,0,2,6,103.9,80.64,12.79,0.0,0.0,0.0,0.1667,0.0,0.1053,0.3158,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
518692,freddie freeman,L,CU,Curveball,4,7,2,0,0,0,0,0,3,97.5,78.24,-1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
518692,freddie freeman,L,FC,Cutter,11,15,9,0,0,2,0,1,4,105.3,82.15,19.07,0.0,0.0,0.0,0.1818,0.0,0.0667,0.2667,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
518692,freddie freeman,L,FF,4-Seam Fastball,35,57,43,0,0,7,0,7,21,106.9,81.17,21.74,0.0,0.0,0.0,0.2,0.0,0.1228,0.3684,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
518692,freddie freeman,L,FS,Split-Finger,2,6,3,0,0,0,0,0,2,99.1,87.92,6.83,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
518692,freddie freeman,L,KC,Knuckle Curve,1,1,1,0,0,1,0,1,1,98.3,98.3,15.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
518692,freddie freeman,L,SI,Sinker,18,31,16,0,2,4,2,3,10,104.6,85.98,8.74,0.0,0.1111,0.0645,0.2222,0.1111,0.0968,0.3226,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
518692,freddie freeman,L,SL,Slider,14,13,7,0,0,1,0,2,1,96.7,78.18,16.85,0.0,0.0,0.0,0.0714,0.0,0.1538,0.0769,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
518692,freddie freeman,L,ST,Sweeper,3,8,7,0,0,0,0,1,3,93.9,71.53,30.25,0.0,0.0,0.0,0.0,0.0,0.125,0.375,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
518692,freddie freeman,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
521692,salvador pérez,R,CH,Changeup,19,19,11,0,1,2,2,5,5,108.6,83.32,14.74,0.0,0.0526,0.0526,0.1053,0.1053,0.2632,0.2632,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
521692,salvador pérez,R,CU,Curveball,5,7,2,0,0,0,0,0,1,95.8,82.31,9.29,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
521692,salvador pérez,R,FC,Cutter,9,15,10,0,0,1,0,2,4,98.9,76.52,19.87,0.0,0.0,0.0,0.1111,0.0,0.1333,0.2667,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
521692,salvador pérez,R,FF,4-Seam Fastball,23,41,35,1,2,7,3,4,13,106.2,84.23,31.8,0.0435,0.087,0.0488,0.3043,0.1304,0.0976,0.3171,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
521692,salvador pérez,R,FS,Split-Finger,7,10,7,0,0,0,0,1,4,99.2,75.97,23.1,0.0,0.0,0.0,0.0,0.0,0.1,0.4,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
521692,salvador pérez,R,KC,Knuckle Curve,5,3,2,0,0,0,0,0,1,86.6,76.43,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
521692,salvador pérez,R,KN,Knuckleball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
521692,salvador pérez,R,SI,Sinker,5,14,11,2,2,3,2,1,5,108.7,85.08,22.21,0.4,0.4,0.1429,0.6,0.4,0.0714,0.3571,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
521692,salvador pérez,R,SL,Slider,18,27,16,1,1,2,1,4,8,105.3,79.44,15.41,0.0556,0.0556,0.037,0.1111,0.0556,0.1481,0.2963,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
521692,salvador pérez,R,ST,Sweeper,6,11,9,1,1,1,1,2,5,104.2,74.29,24.36,0.1667,0.1667,0.0909,0.1667,0.1667,0.1818,0.4545,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
521692,salvador pérez,R,SV,Slurve,1,1,1,0,0,0,0,0,1,92.7,92.7,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,CH,Changeup,3,7,5,0,0,3,1,1,4,109.6,85.67,23.86,0.0,0.0,0.0,1.0,0.3333,0.1429,0.5714,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,CU,Curveball,1,1,1,0,0,0,0,0,0,89.4,89.4,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,FC,Cutter,2,4,3,0,0,1,0,1,1,98.9,77.83,24.75,0.0,0.0,0.0,0.5,0.0,0.25,0.25,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,FF,4-Seam Fastball,12,15,12,0,0,1,0,0,5,96.6,81.37,27.6,0.0,0.0,0.0,0.0833,0.0,0.0,0.3333,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,FS,Split-Finger,1,1,0,0,0,0,0,0,0,75.5,75.5,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,SI,Sinker,4,7,3,0,0,0,0,0,0,102.5,85.54,14.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,SL,Slider,4,3,2,0,0,1,0,2,2,98.7,88.17,7.33,0.0,0.0,0.0,0.25,0.0,0.6667,0.6667,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,ST,Sweeper,3,4,2,0,0,1,0,0,1,98.5,74.47,4.5,0.0,0.0,0.0,0.3333,0.0,0.0,0.25,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,CH,Changeup,0,1,1,0,0,0,0,0,0,69.6,69.6,35.0,,,0.0,,,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,FC,Cutter,0,2,0,0,0,0,0,0,0,63.1,59.2,-31.5,,,0.0,,,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,FF,4-Seam Fastball,3,4,3,0,0,1,1,1,1,100.6,89.8,39.5,0.0,0.0,0.0,0.3333,0.3333,0.25,0.25,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,SI,Sinker,2,5,3,0,0,0,0,0,0,94.8,76.1,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,SL,Slider,3,3,3,0,0,0,0,2,1,94.0,88.1,40.67,0.0,0.0,0.0,0.0,0.0,0.6667,0.3333,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,ST,Sweeper,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
543510,james mccann,R,CH,Changeup,3,4,2,0,0,1,0,1,1,104.3,78.22,3.0,0.0,0.0,0.0,0.3333,0.0,0.25,0.25,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
543510,james mccann,R,CU,Curveball,1,3,2,0,0,1,0,0,1,97.8,77.9,17.67,0.0,0.0,0.0,1.0,0.0,0.0,0.3333,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
543510,james mccann,R,FC,Cutter,4,5,3,1,1,1,1,1,3,106.7,93.66,16.8,0.25,0.25,0.2,0.25,0.25,0.2,0.6,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
543510,james mccann,R,FF,4-Seam Fastball,9,15,14,0,0,2,0,1,7,98.6,82.46,29.13,0.0,0.0,0.0,0.2222,0.0,0.0667,0.4667,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
543510,james mccann,R,FS,Split-Finger,4,5,2,0,0,0,0,1,1,93.7,70.46,6.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
543510,james mccann,R,KC,Knuckle Curve,2,2,1,1,1,1,1,1,1,107.6,93.5,-4.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
543510,james mccann,R,SI,Sinker,5,6,2,0,1,1,0,1,2,108.7,89.73,1.0,0.0,0.2,0.1667,0.2,0.0,0.1667,0.3333,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
543510,james mccann,R,SL,Slider,12,11,7,0,0,0,0,0,4,102.6,80.41,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3636,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
543510,james mccann,R,ST,Sweeper,4,4,3,0,0,0,0,0,0,90.9,79.9,41.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
543760,marcus semien,R,CH,Changeup,9,7,2,0,0,1,0,1,2,104.2,82.89,-9.14,0.0,0.0,0.0,0.1111,0.0,0.1429,0.2857,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
543760,marcus semien,R,CU,Curveball,5,3,1,0,0,0,0,1,1,80.4,78.27,-1.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
543760,marcus semien,R,FA,Other,1,1,1,0,0,0,0,0,0,86.3,86.3,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
543760,marcus semien,R,FC,Cutter,12,19,18,2,1,3,1,5,8,105.3,83.36,36.79,0.1667,0.0833,0.0526,0.25,0.0833,0.2632,0.4211,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
543760,marcus semien,R,FF,4-Seam Fastball,18,26,21,3,1,5,1,8,9,101.1,82.9,29.85,0.1667,0.0556,0.0385,0.2778,0.0556,0.3077,0.3462,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
543760,marcus semien,R,FO,Forkball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
543760,marcus semien,R,FS,Split-Finger,2,6,2,0,0,0,0,0,2,90.2,78.25,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
543760,marcus semien,R,KC,Knuckle Curve,0,1,0,0,0,0,0,0,0,85.6,85.6,-39.0,,,0.0,,,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
543760,marcus semien,R,SI,Sinker,16,20,9,0,0,4,0,2,6,104.5,91.89,5.0,0.0,0.0,0.0,0.25,0.0,0.1,0.3,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
543760,marcus semien,R,SL,Slider,14,13,7,0,0,2,1,0,5,101.5,76.3,1.31,0.0,0.0,0.0,0.1429,0.0714,0.0,0.3846,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
543760,marcus semien,R,ST,Sweeper,7,13,8,0,0,1,0,3,5,96.8,73.54,9.15,0.0,0.0,0.0,0.1429,0.0,0.2308,0.3846,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
543807,george springer,R,CH,Changeup,8,9,5,0,0,1,0,1,2,99.5,81.02,14.0,0.0,0.0,0.0,0.125,0.0,0.1111,0.2222,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
543807,george springer,R,CU,Curveball,4,4,2,1,1,1,0,2,1,97.8,86.65,9.5,0.25,0.25,0.25,0.25,0.0,0.5,0.25,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
543807,george springer,R,FC,Cutter,7,10,7,0,0,2,0,2,2,105.5,84.11,25.5,0.0,0.0,0.0,0.2857,0.0,0.2,0.2,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
543807,george springer,R,FF,4-Seam Fastball,20,34,25,2,1,2,1,5,11,105.8,79.16,26.15,0.1,0.05,0.0294,0.1,0.05,0.1471,0.3235,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
543807,george springer,R,FS,Split-Finger,2,1,0,0,0,0,0,0,0,84.4,84.4,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
543807,george springer,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
543807,george springer,R,SI,Sinker,31,47,27,0,1,8,3,4,16,108.6,81.26,4.94,0.0,0.0323,0.0213,0.2581,0.0968,0.0851,0.3404,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
543807,george springer,R,SL,Slider,14,19,13,0,0,3,1,4,5,108.6,83.97,22.26,0.0,0.0,0.0,0.2143,0.0714,0.2105,0.2632,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
543807,george springer,R,ST,Sweeper,11,16,7,0,0,2,0,1,4,103.3,80.2,-7.69,0.0,0.0,0.0,0.1818,0.0,0.0625,0.25,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
543877,christian vázquez,R,CH,Changeup,0,1,1,0,0,0,0,0,0,81.2,81.2,77.0,,,0.0,,,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
543877,christian vázquez,R,CU,Curveball,3,1,0,0,0,0,0,0,0,41.7,41.7,-66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
543877,christian vázquez,R,FC,Cutter,0,1,1,0,0,0,0,0,0,69.8,69.8,42.0,,,0.0,,,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
543877,christian vázquez,R,FF,4-Seam Fastball,12,10,9,0,0,2,0,2,3,102.0,81.81,30.0,0.0,0.0,0.0,0.1667,0.0,0.2,0.3,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
543877,christian vázquez,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
543877,christian vázquez,R,SI,Sinker,12,16,11,0,0,2,0,4,5,103.7,78.92,11.12,0.0,0.0,0.0,0.1667,0.0,0.25,0.3125,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
543877,christian vázquez,R,SL,Slider,3,5,4,0,0,1,0,0,2,100.4,58.98,26.6,0.0,0.0,0.0,0.3333,0.0,0.0,0.4,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
543877,christian vázquez,R,ST,Sweeper,4,7,4,0,0,0,0,1,2,77.2,65.21,20.57,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,CH,Changeup,8,13,6,0,0,0,0,4,3,101.7,79.9,-1.38,0.0,0.0,0.0,0.0,0.0,0.3077,0.2308,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,CU,Curveball,2,1,0,0,0,0,0,0,0,48.5,48.5,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,FC,Cutter,2,4,2,0,0,2,0,1,2,100.7,96.85,-5.5,0.0,0.0,0.0,1.0,0.0,0.25,0.5,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,FF,4-Seam Fastball,22,23,14,0,0,3,0,4,6,106.5,88.26,18.74,0.0,0.0,0.0,0.1364,0.0,0.1739,0.2609,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,FS,Split-Finger,2,3,0,0,0,0,0,0,0,78.2,69.13,-22.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
