batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
502671,paul goldschmidt,R,FS,Split-Finger,2,4,2,0,0,1,0,1,2,100.2,79.88,-9.25,0.0,0.0,0.0,0.5,0.0,0.25,0.5,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,KC,Knuckle Curve,1,1,1,1,1,1,1,1,0,103.2,103.2,33.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,SI,Sinker,17,33,20,0,0,2,0,3,7,105.2,78.9,17.42,0.0,0.0,0.0,0.1176,0.0,0.0909,0.2121,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,SL,Slider,18,28,14,0,1,4,1,3,6,107.8,76.56,2.5,0.0,0.0556,0.0357,0.2222,0.0556,0.1071,0.2143,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,ST,Sweeper,7,11,8,0,0,1,0,1,5,98.7,80.97,19.91,0.0,0.0,0.0,0.1429,0.0,0.0909,0.4545,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,SV,Slurve,1,1,0,0,0,0,0,0,0,75.0,75.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
506702,sandy león,L,CH,Changeup,0,1,1,0,0,0,0,0,1,81.8,81.8,12.0,,,0.0,,,0.0,1.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
506702,sandy león,L,CS,Slow Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
506702,sandy león,L,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
506702,sandy león,L,FC,Cutter,0,1,1,0,0,0,0,0,0,67.4,67.4,69.0,,,0.0,,,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
506702,sandy león,L,FF,4-Seam Fastball,2,4,2,0,0,1,0,0,1,104.5,89.03,14.5,0.0,0.0,0.0,0.5,0.0,0.0,0.25,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
506702,sandy león,L,SI,Sinker,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
506702,sandy león,L,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
506702,sandy león,R,CH,Changeup,2,2,0,0,0,0,0,0,0,91.4,83.65,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
506702,sandy león,R,FC,Cutter,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
506702,sandy león,R,FF,4-Seam Fastball,1,2,2,0,0,0,0,0,2,70.5,68.7,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
506702,sandy león,R,SL,Slider,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
506702,sandy león,R,ST,Sweeper,1,1,0,0,0,0,0,0,0,58.4,58.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
514888,josé altuve,R,CH,Changeup,10,12,5,0,0,0,0,2,3,90.4,74.64,1.5,0.0,0.0,0.0,0.0,0.0,0.1667,0.25,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
514888,josé altuve,R,CS,Slow Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
514888,josé altuve,R,CU,Curveball,4,8,6,0,0,0,0,2,3,91.6,61.34,13.0,0.0,0.0,0.0,0.0,0.0,0.25,0.375,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
514888,josé altuve,R,FC,Cutter,14,19,14,1,1,3,1,4,7,104.1,79.06,22.32,0.0714,0.0714,0.0526,0.2143,0.0714,0.2105,0.3684,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
514888,josé altuve,R,FF,4-Seam Fastball,23,28,21,2,3,5,2,4,8,103.7,85.04,28.64,0.087,0.1304,0.1071,0.2174,0.087,0.1429,0.2857,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
514888,josé altuve,R,FS,Split-Finger,2,4,2,0,0,1,0,0,0,100.3,74.15,11.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
514888,josé altuve,R,KC,Knuckle Curve,1,2,2,0,0,0,0,0,0,68.6,59.6,75.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
514888,josé altuve,R,SI,Sinker,23,29,17,0,0,4,0,5,8,107.4,81.71,14.86,0.0,0.0,0.0,0.1739,0.0,0.1724,0.2759,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
514888,josé altuve,R,SL,Slider,24,30,15,3,2,3,0,6,8,103.7,78.37,6.3,0.125,0.0833,0.0667,0.125,0.0,0.2,0.2667,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
514888,josé altuve,R,ST,Sweeper,6,7,4,0,0,1,0,0,2,97.8,74.19,12.86,0.0,0.0,0.0,0.1667,0.0,0.0,0.2857,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
516782,starling marte,R,CH,Changeup,7,12,6,0,0,1,0,0,3,101.9,75.13,12.58,0.0,0.0,0.0,0.1429,0.0,0.0,0.25,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
516782,starling marte,R,CU,Curveball,4,3,1,0,0,0,0,0,0,97.1,86.97,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
516782,starling marte,R,EP,Eephus,1,1,1,0,0,1,0,0,1,99.9,99.9,20.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
516782,starling marte,R,FC,Cutter,1,3,2,0,0,0,0,0,0,79.7,67.77,32.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
516782,starling marte,R,FF,4-Seam Fastball,15,22,17,0,1,2,1,3,9,104.0,78.85,20.55,0.0,0.0667,0.0455,0.1333,0.0667,0.1364,0.4091,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
516782,starling marte,R,SI,Sinker,4,11,4,0,0,1,0,1,5,103.9,81.23,0.09,0.0,0.0,0.0,0.25,0.0,0.0909,0.4545,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
516782,starling marte,R,SL,Slider,9,8,4,0,1,1,0,2,3,99.9,84.49,3.0,0.0,0.1111,0.125,0.1111,0.0,0.25,0.375,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
516782,starling marte,R,ST,Sweeper,5,8,5,0,0,0,0,0,2,86.3,68.24,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
516782,starling marte,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
518692,freddie freeman,L,CH,Changeup,13,19,10,0,0,3,0,3,7,107.4,85.12,11.0,0.0,0.0,0.0,0.2308,0.0,0.1579,0.3684,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
518692,freddie freeman,L,CU,Curveball,2,3,2,0,0,1,0,1,1,102.0,83.93,8.67,0.0,0.0,0.0,0.5,0.0,0.3333,0.3333,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
518692,freddie freeman,L,FC,Cutter,10,22,13,2,2,6,3,3,10,109.6,88.31,10.59,0.2,0.2,0.0909,0.6,0.3,0.1364,0.4545,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
518692,freddie freeman,L,FF,4-Seam Fastball,42,75,53,1,2,14,2,8,28,109.1,82.88,21.45,0.0238,0.0476,0.0267,0.3333,0.0476,0.1067,0.3733,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
518692,freddie freeman,L,FS,Split-Finger,1,5,4,0,0,1,0,0,3,95.3,83.46,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
518692,freddie freeman,L,KC,Knuckle Curve,4,4,2,0,0,0,0,0,0,98.3,91.3,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
518692,freddie freeman,L,SI,Sinker,18,27,21,1,2,5,2,4,12,104.0,80.33,23.07,0.0556,0.1111,0.0741,0.2778,0.1111,0.1481,0.4444,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
518692,freddie freeman,L,SL,Slider,12,19,10,0,1,2,0,2,9,99.4,77.47,6.37,0.0,0.0833,0.0526,0.1667,0.0,0.1053,0.4737,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
518692,freddie freeman,L,ST,Sweeper,11,14,10,1,0,2,0,2,4,105.2,85.44,26.29,0.0909,0.0,0.0,0.1818,0.0,0.1429,0.2857,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
518692,freddie freeman,L,SV,Slurve,1,1,1,0,0,0,0,0,0,69.5,69.5,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
521692,salvador pérez,R,CH,Changeup,18,18,7,1,3,5,3,4,5,104.0,85.97,5.5,0.0556,0.1667,0.1667,0.2778,0.1667,0.2222,0.2778,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
521692,salvador pérez,R,CU,Curveball,7,10,3,0,1,1,0,0,1,109.1,75.64,-13.9,0.0,0.1429,0.1,0.1429,0.0,0.0,0.1,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
521692,salvador pérez,R,FC,Cutter,4,11,8,0,0,1,0,0,3,97.4,77.08,23.73,0.0,0.0,0.0,0.25,0.0,0.0,0.2727,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
521692,salvador pérez,R,FF,4-Seam Fastball,24,54,44,0,2,9,1,6,18,108.9,84.79,30.35,0.0,0.0833,0.037,0.375,0.0417,0.1111,0.3333,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
521692,salvador pérez,R,FO,Forkball,1,2,1,0,0,0,0,0,0,56.0,47.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
521692,salvador pérez,R,FS,Split-Finger,1,1,1,0,0,0,0,0,0,90.0,90.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
521692,salvador pérez,R,KC,Knuckle Curve,4,1,1,0,0,1,0,1,1,96.4,96.4,27.0,0.0,0.0,0.0,0.25,0.0,1.0,1.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
521692,salvador pérez,R,SI,Sinker,16,22,15,0,1,6,1,5,9,106.6,87.98,18.18,0.0,0.0625,0.0455,0.375,0.0625,0.2273,0.4091,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
521692,salvador pérez,R,SL,Slider,13,13,9,0,0,3,0,6,4,103.2,89.07,19.77,0.0,0.0,0.0,0.2308,0.0,0.4615,0.3077,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
521692,salvador pérez,R,ST,Sweeper,15,18,11,1,2,3,0,5,5,110.7,83.73,19.22,0.0667,0.1333,0.1111,0.2,0.0,0.2778,0.2778,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
521692,salvador pérez,R,SV,Slurve,1,1,1,0,0,0,0,0,0,63.3,63.3,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,CH,Changeup,6,4,3,0,0,0,0,2,1,92.6,82.33,10.75,0.0,0.0,0.0,0.0,0.0,0.5,0.25,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,CU,Curveball,2,5,3,0,0,0,0,1,1,97.7,81.08,15.4,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,FC,Cutter,2,2,1,0,0,0,0,0,1,79.9,79.15,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,FF,4-Seam Fastball,13,19,16,2,2,5,2,3,7,107.1,87.91,34.42,0.1538,0.1538,0.1053,0.3846,0.1538,0.1579,0.3684,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,KC,Knuckle Curve,2,1,1,0,0,1,1,1,0,100.7,100.7,35.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,SI,Sinker,9,7,4,0,0,0,0,1,1,104.1,80.47,13.43,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,SL,Slider,5,7,4,0,0,1,0,0,3,105.4,82.44,19.86,0.0,0.0,0.0,0.2,0.0,0.0,0.4286,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,ST,Sweeper,3,8,5,1,1,1,1,1,4,103.6,82.66,17.62,0.3333,0.3333,0.125,0.3333,0.3333,0.125,0.5,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,CH,Changeup,4,4,4,1,1,3,1,2,4,100.2,94.1,22.75,0.25,0.25,0.25,0.75,0.25,0.5,1.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,CU,Curveball,3,3,2,0,0,1,1,0,1,100.9,79.97,9.33,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,FC,Cutter,0,2,2,0,0,1,1,0,1,108.5,86.75,47.0,,,0.0,,,0.0,0.5,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,FF,4-Seam Fastball,21,31,27,1,1,4,1,8,7,106.7,81.0,36.65,0.0476,0.0476,0.0323,0.1905,0.0476,0.2581,0.2258,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,FS,Split-Finger,2,2,0,0,0,0,0,0,0,78.4,66.7,-5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,PO,Pitch Out,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,SI,Sinker,10,12,6,1,0,2,0,2,4,103.9,86.25,7.92,0.1,0.0,0.0,0.2,0.0,0.1667,0.3333,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,SL,Slider,8,14,9,0,0,2,0,1,3,101.5,80.67,21.14,0.0,0.0,0.0,0.25,0.0,0.0714,0.2143,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,ST,Sweeper,4,6,4,0,0,0,0,0,2,100.2,72.77,23.83,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
543510,james mccann,R,CH,Changeup,1,2,0,0,0,0,0,0,0,82.7,81.8,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
543510,james mccann,R,CU,Curveball,1,1,0,0,0,0,0,0,0,63.6,63.6,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
543510,james mccann,R,FF,4-Seam Fastball,0,1,1,0,0,1,0,0,1,95.9,95.9,17.0,,,0.0,,,0.0,1.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
543510,james mccann,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
543510,james mccann,R,SI,Sinker,2,3,1,1,0,1,0,1,1,105.5,91.9,-15.33,0.5,0.0,0.0,0.5,0.0,0.3333,0.3333,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
543510,james mccann,R,SL,Slider,3,2,2,1,1,1,1,1,2,101.5,91.35,25.0,0.3333,0.3333,0.5,0.3333,0.3333,0.5,1.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
543510,james mccann,R,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
543760,marcus semien,R,CH,Changeup,1,2,1,0,0,0,0,0,2,89.1,86.65,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
543760,marcus semien,R,CU,Curveball,4,3,2,0,0,0,0,2,2,94.9,87.1,4.33,0.0,0.0,0.0,0.0,0.0,0.6667,0.6667,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
543760,marcus semien,R,FC,Cutter,5,6,3,0,0,0,0,0,1,94.7,81.93,22.17,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
543760,marcus semien,R,FF,4-Seam Fastball,8,13,12,0,0,1,0,1,0,106.2,79.44,46.46,0.0,0.0,0.0,0.125,0.0,0.0769,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
543760,marcus semien,R,FS,Split-Finger,0,1,1,0,0,0,0,0,1,94.7,94.7,32.0,,,0.0,,,0.0,1.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
543760,marcus semien,R,KC,Knuckle Curve,2,6,4,0,0,0,0,1,2,91.3,73.77,10.83,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
543760,marcus semien,R,SI,Sinker,15,18,12,1,1,4,1,3,6,102.9,86.49,22.44,0.0667,0.0667,0.0556,0.2667,0.0667,0.1667,0.3333,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
543760,marcus semien,R,SL,Slider,4,6,3,0,0,1,0,1,0,98.8,81.87,16.67,0.0,0.0,0.0,0.25,0.0,0.1667,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
543760,marcus semien,R,ST,Sweeper,7,7,5,0,0,0,0,3,3,87.2,71.69,27.14,0.0,0.0,0.0,0.0,0.0,0.4286,0.4286,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
543807,george springer,R,CH,Changeup,8,6,3,0,0,0,0,1,1,96.7,77.77,8.17,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
543807,george springer,R,CU,Curveball,2,4,2,0,0,0,0,1,2,86.6,70.7,8.75,0.0,0.0,0.0,0.0,0.0,0.25,0.5,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
543807,george springer,R,FC,Cutter,7,8,5,1,1,1,1,2,2,109.2,85.71,25.62,0.1429,0.1429,0.125,0.1429,0.1429,0.25,0.25,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
543807,george springer,R,FF,4-Seam Fastball,20,40,30,0,1,4,1,4,11,106.6,82.38,24.9,0.0,0.05,0.025,0.2,0.05,0.1,0.275,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
543807,george springer,R,FS,Split-Finger,2,1,1,0,0,1,0,1,1,96.4,96.4,29.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
543807,george springer,R,KC,Knuckle Curve,2,3,2,1,1,1,0,2,1,98.2,83.17,15.67,0.5,0.5,0.3333,0.5,0.0,0.6667,0.3333,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
543807,george springer,R,SI,Sinker,20,25,12,0,0,2,0,1,5,105.1,84.12,6.48,0.0,0.0,0.0,0.1,0.0,0.04,0.2,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
543807,george springer,R,SL,Slider,10,9,7,1,1,2,1,3,5,106.5,87.18,13.89,0.1,0.1,0.1111,0.2,0.1,0.3333,0.5556,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
543807,george springer,R,ST,Sweeper,11,14,8,0,0,1,0,4,3,98.4,77.16,9.57,0.0,0.0,0.0,0.0909,0.0,0.2857,0.2143,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
543877,christian vázquez,R,CH,Changeup,1,5,1,0,0,0,0,0,2,80.5,75.8,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
543877,christian vázquez,R,CU,Curveball,3,6,2,0,0,1,0,1,2,95.8,86.43,-12.33,0.0,0.0,0.0,0.3333,0.0,0.1667,0.3333,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
543877,christian vázquez,R,FC,Cutter,3,9,8,1,0,1,1,1,3,103.4,76.41,39.89,0.3333,0.0,0.0,0.3333,0.3333,0.1111,0.3333,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
543877,christian vázquez,R,FF,4-Seam Fastball,18,17,12,0,0,1,0,2,7,100.4,86.32,22.53,0.0,0.0,0.0,0.0556,0.0,0.1176,0.4118,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
543877,christian vázquez,R,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
543877,christian vázquez,R,SI,Sinker,5,10,6,0,0,0,0,0,3,90.6,79.23,20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
543877,christian vázquez,R,SL,Slider,5,8,7,0,0,1,1,0,6,100.5,73.19,22.5,0.0,0.0,0.0,0.2,0.2,0.0,0.75,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
543877,christian vázquez,R,ST,Sweeper,1,2,1,0,0,1,0,0,0,95.6,65.15,9.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
