batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
502671,paul goldschmidt,R,FS,Split-Finger,2,4,2,0,0,0,0,0,1,93.0,82.83,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,SI,Sinker,15,19,14,1,2,4,1,3,5,100.9,82.28,26.79,0.0667,0.1333,0.1053,0.2667,0.0667,0.1579,0.2632,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,SL,Slider,18,24,16,0,0,1,0,2,6,99.1,81.6,24.08,0.0,0.0,0.0,0.0556,0.0,0.0833,0.25,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,ST,Sweeper,7,8,4,0,0,0,0,0,2,85.7,76.96,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
514888,josé altuve,R,CH,Changeup,6,6,3,0,0,0,0,2,1,99.3,83.17,12.83,0.0,0.0,0.0,0.0,0.0,0.3333,0.1667,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
514888,josé altuve,R,CU,Curveball,5,6,1,0,0,0,0,0,0,96.7,76.22,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
514888,josé altuve,R,FC,Cutter,6,10,7,1,1,3,1,5,5,107.0,77.65,2.5,0.1667,0.1667,0.1,0.5,0.1667,0.5,0.5,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
514888,josé altuve,R,FF,4-Seam Fastball,26,30,19,2,1,3,1,4,8,100.9,85.1,22.47,0.0769,0.0385,0.0333,0.1154,0.0385,0.1333,0.2667,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
514888,josé altuve,R,FS,Split-Finger,7,6,1,0,0,1,0,0,0,102.6,68.47,-14.33,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
514888,josé altuve,R,KC,Knuckle Curve,0,3,1,0,0,0,0,0,1,83.4,71.73,-18.33,,,0.0,,,0.0,0.3333,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
514888,josé altuve,R,SI,Sinker,15,29,18,0,0,4,0,5,4,107.0,85.18,17.38,0.0,0.0,0.0,0.2667,0.0,0.1724,0.1379,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
514888,josé altuve,R,SL,Slider,17,26,13,0,0,2,0,3,7,103.6,75.85,5.73,0.0,0.0,0.0,0.1176,0.0,0.1154,0.2692,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
514888,josé altuve,R,ST,Sweeper,13,16,7,0,0,1,0,4,5,101.5,83.14,3.69,0.0,0.0,0.0,0.0769,0.0,0.25,0.3125,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
516782,starling marte,R,CH,Changeup,1,1,1,0,0,1,0,0,0,95.9,95.9,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
516782,starling marte,R,CU,Curveball,6,6,3,0,0,1,1,0,2,106.6,86.02,10.83,0.0,0.0,0.0,0.1667,0.1667,0.0,0.3333,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
516782,starling marte,R,FC,Cutter,4,5,5,0,0,2,0,2,4,104.9,93.28,24.2,0.0,0.0,0.0,0.5,0.0,0.4,0.8,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
516782,starling marte,R,FF,4-Seam Fastball,7,16,12,0,0,0,0,1,3,92.8,71.43,25.06,0.0,0.0,0.0,0.0,0.0,0.0625,0.1875,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
516782,starling marte,R,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
516782,starling marte,R,KC,Knuckle Curve,2,1,0,0,0,0,0,0,1,93.4,93.4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
516782,starling marte,R,SI,Sinker,3,5,2,0,0,0,0,0,0,97.4,69.76,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
516782,starling marte,R,SL,Slider,2,2,1,0,0,0,0,0,0,81.9,73.45,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
516782,starling marte,R,ST,Sweeper,3,5,2,0,1,1,1,1,1,102.2,81.32,3.4,0.0,0.3333,0.2,0.3333,0.3333,0.2,0.2,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
518595,travis d'arnaud,R,CH,Changeup,2,2,0,0,0,0,0,0,0,75.8,75.55,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
518595,travis d'arnaud,R,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
518595,travis d'arnaud,R,FC,Cutter,2,3,0,0,0,0,0,0,0,103.1,90.4,-4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
518595,travis d'arnaud,R,FF,4-Seam Fastball,3,6,6,0,0,0,0,0,0,94.4,76.2,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
518595,travis d'arnaud,R,SI,Sinker,2,1,1,0,1,1,1,0,1,100.5,100.5,32.0,0.0,0.5,1.0,0.5,0.5,0.0,1.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
518692,freddie freeman,L,CH,Changeup,11,19,11,0,0,3,0,3,6,107.4,82.09,8.16,0.0,0.0,0.0,0.2727,0.0,0.1579,0.3158,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
518692,freddie freeman,L,CU,Curveball,3,6,1,0,0,0,0,0,2,97.5,72.52,-12.83,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
518692,freddie freeman,L,FC,Cutter,9,9,4,0,0,1,0,0,3,103.1,80.51,8.22,0.0,0.0,0.0,0.1111,0.0,0.0,0.3333,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
518692,freddie freeman,L,FF,4-Seam Fastball,34,53,40,0,0,9,0,8,20,106.9,82.0,21.89,0.0,0.0,0.0,0.2647,0.0,0.1509,0.3774,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
518692,freddie freeman,L,FS,Split-Finger,2,6,3,0,0,0,0,0,2,99.1,87.92,6.83,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
518692,freddie freeman,L,KC,Knuckle Curve,1,1,1,0,0,1,0,1,1,98.3,98.3,15.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
518692,freddie freeman,L,SI,Sinker,17,28,17,0,2,4,2,3,11,104.6,86.31,15.29,0.0,0.1176,0.0714,0.2353,0.1176,0.1071,0.3929,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
518692,freddie freeman,L,SL,Slider,10,8,4,0,0,1,0,1,1,99.4,82.28,11.38,0.0,0.0,0.0,0.1,0.0,0.125,0.125,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
518692,freddie freeman,L,ST,Sweeper,3,8,7,0,0,0,0,1,3,93.9,71.53,30.25,0.0,0.0,0.0,0.0,0.0,0.125,0.375,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
518692,freddie freeman,L,SV,Slurve,1,1,1,0,0,0,0,0,0,69.5,69.5,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
521692,salvador pérez,R,CH,Changeup,12,10,5,0,1,1,1,2,4,107.1,81.9,5.9,0.0,0.0833,0.1,0.0833,0.0833,0.2,0.4,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
521692,salvador pérez,R,CU,Curveball,5,8,2,0,0,0,0,0,1,98.4,84.33,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.125,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
521692,salvador pérez,R,FC,Cutter,7,13,9,0,0,1,0,2,4,98.9,77.38,20.31,0.0,0.0,0.0,0.1429,0.0,0.1538,0.3077,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
521692,salvador pérez,R,FF,4-Seam Fastball,22,36,30,1,2,7,3,4,12,108.9,85.72,31.64,0.0455,0.0909,0.0556,0.3182,0.1364,0.1111,0.3333,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
521692,salvador pérez,R,FS,Split-Finger,8,10,7,0,0,0,0,1,4,99.2,75.97,23.1,0.0,0.0,0.0,0.0,0.0,0.1,0.4,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
521692,salvador pérez,R,KC,Knuckle Curve,7,3,2,0,0,0,0,0,1,86.6,76.43,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
521692,salvador pérez,R,KN,Knuckleball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
521692,salvador pérez,R,SI,Sinker,7,17,13,2,2,4,2,3,5,108.7,86.13,23.41,0.2857,0.2857,0.1176,0.5714,0.2857,0.1765,0.2941,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
521692,salvador pérez,R,SL,Slider,18,23,14,1,1,2,1,3,6,105.3,78.57,16.35,0.0556,0.0556,0.0435,0.1111,0.0556,0.1304,0.2609,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
521692,salvador pérez,R,ST,Sweeper,6,9,8,1,1,1,1,2,4,104.2,77.63,29.89,0.1667,0.1667,0.1111,0.1667,0.1667,0.2222,0.4444,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
521692,salvador pérez,R,SV,Slurve,1,1,1,0,0,0,0,0,1,92.7,92.7,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,CH,Changeup,3,7,5,0,0,3,1,1,4,109.6,85.67,23.86,0.0,0.0,0.0,1.0,0.3333,0.1429,0.5714,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,CU,Curveball,2,4,3,0,0,0,0,1,1,91.4,83.4,28.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,FC,Cutter,2,4,3,0,0,1,0,1,1,98.9,77.83,24.75,0.0,0.0,0.0,0.5,0.0,0.25,0.25,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,FF,4-Seam Fastball,14,18,15,0,0,1,0,0,6,96.6,81.62,30.0,0.0,0.0,0.0,0.0714,0.0,0.0,0.3333,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,FS,Split-Finger,1,1,0,0,0,0,0,0,0,75.5,75.5,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,SI,Sinker,7,11,4,0,0,0,0,0,0,104.1,83.38,8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,SL,Slider,5,4,2,0,0,1,0,2,2,98.7,87.75,5.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,ST,Sweeper,4,6,4,1,1,2,1,1,3,103.6,80.45,9.5,0.25,0.25,0.1667,0.5,0.25,0.1667,0.5,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,CH,Changeup,0,2,2,0,0,1,0,0,1,98.2,83.9,28.5,,,0.0,,,0.0,0.5,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,FC,Cutter,0,2,0,0,0,0,0,0,0,63.1,59.2,-31.5,,,0.0,,,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,FF,4-Seam Fastball,8,15,13,1,1,3,2,3,3,106.7,82.93,36.87,0.125,0.125,0.0667,0.375,0.25,0.2,0.2,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,SI,Sinker,2,5,3,0,0,0,0,0,0,94.8,76.1,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,SL,Slider,4,4,3,0,0,0,0,2,1,94.0,83.43,24.5,0.0,0.0,0.0,0.0,0.0,0.5,0.25,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,ST,Sweeper,2,1,1,0,0,0,0,0,0,64.3,64.3,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
543510,james mccann,R,CH,Changeup,3,4,2,0,0,1,0,1,1,104.3,78.22,3.0,0.0,0.0,0.0,0.3333,0.0,0.25,0.25,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
543510,james mccann,R,CU,Curveball,2,3,1,0,0,0,0,0,0,77.3,66.5,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
543510,james mccann,R,FC,Cutter,4,5,3,1,1,1,1,1,3,106.7,93.66,16.8,0.25,0.25,0.2,0.25,0.25,0.2,0.6,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
543510,james mccann,R,FF,4-Seam Fastball,9,15,14,0,0,2,0,1,7,98.6,82.46,29.13,0.0,0.0,0.0,0.2222,0.0,0.0667,0.4667,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
543510,james mccann,R,FS,Split-Finger,3,5,2,0,0,0,0,1,1,93.7,70.46,6.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
543510,james mccann,R,KC,Knuckle Curve,2,2,1,1,1,1,1,1,1,107.6,93.5,-4.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
543510,james mccann,R,SI,Sinker,5,7,3,1,1,2,0,2,3,108.7,95.06,1.71,0.2,0.2,0.1429,0.4,0.0,0.2857,0.4286,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
543510,james mccann,R,SL,Slider,12,10,6,1,1,1,1,1,4,102.6,83.25,12.5,0.0833,0.0833,0.1,0.0833,0.0833,0.1,0.4,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
543510,james mccann,R,ST,Sweeper,4,3,2,0,0,0,0,0,0,90.9,79.17,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
543760,marcus semien,R,CH,Changeup,6,6,2,0,0,1,0,1,2,104.2,84.37,-10.67,0.0,0.0,0.0,0.1667,0.0,0.1667,0.3333,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
543760,marcus semien,R,CU,Curveball,5,3,1,0,0,0,0,1,1,88.1,80.83,-3.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
543760,marcus semien,R,FA,Other,1,1,1,0,0,0,0,0,0,86.3,86.3,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
543760,marcus semien,R,FC,Cutter,9,14,14,2,1,3,1,4,5,105.3,83.56,43.86,0.2222,0.1111,0.0714,0.3333,0.1111,0.2857,0.3571,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
543760,marcus semien,R,FF,4-Seam Fastball,14,22,17,3,1,5,1,6,7,101.1,83.95,27.45,0.2143,0.0714,0.0455,0.3571,0.0714,0.2727,0.3182,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
543760,marcus semien,R,FO,Forkball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
543760,marcus semien,R,FS,Split-Finger,2,6,2,0,0,0,0,0,2,90.2,78.25,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
543760,marcus semien,R,KC,Knuckle Curve,0,1,0,0,0,0,0,0,0,85.6,85.6,-39.0,,,0.0,,,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
543760,marcus semien,R,SI,Sinker,15,15,9,0,0,4,0,2,6,104.5,90.88,14.2,0.0,0.0,0.0,0.2667,0.0,0.1333,0.4,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
543760,marcus semien,R,SL,Slider,11,8,6,0,0,2,1,0,4,101.5,80.36,15.12,0.0,0.0,0.0,0.1818,0.0909,0.0,0.5,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
543760,marcus semien,R,ST,Sweeper,6,12,8,0,0,1,0,3,5,96.8,72.33,10.33,0.0,0.0,0.0,0.1667,0.0,0.25,0.4167,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
543807,george springer,R,CH,Changeup,8,10,4,0,0,0,0,0,1,99.5,79.74,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
543807,george springer,R,CU,Curveball,4,4,2,1,1,1,0,2,1,97.8,86.65,9.5,0.25,0.25,0.25,0.25,0.0,0.5,0.25,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
543807,george springer,R,FC,Cutter,8,11,9,0,0,2,0,2,2,105.5,83.69,34.91,0.0,0.0,0.0,0.25,0.0,0.1818,0.1818,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
543807,george springer,R,FF,4-Seam Fastball,19,31,25,2,2,3,2,5,12,105.8,80.2,27.74,0.1053,0.1053,0.0645,0.1579,0.1053,0.1613,0.3871,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
543807,george springer,R,FS,Split-Finger,2,1,0,0,0,0,0,0,0,84.4,84.4,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
543807,george springer,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
543807,george springer,R,SI,Sinker,28,43,25,0,1,7,3,4,15,108.6,81.42,5.72,0.0,0.0357,0.0233,0.25,0.1071,0.093,0.3488,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
543807,george springer,R,SL,Slider,13,20,14,0,0,3,1,4,6,108.6,83.67,21.65,0.0,0.0,0.0,0.2308,0.0769,0.2,0.3,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
543807,george springer,R,ST,Sweeper,12,15,7,0,0,2,0,2,4,103.3,80.02,-7.67,0.0,0.0,0.0,0.1667,0.0,0.1333,0.2667,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
543877,christian vázquez,R,CH,Changeup,0,1,1,0,0,0,0,0,0,81.2,81.2,77.0,,,0.0,,,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
543877,christian vázquez,R,CU,Curveball,3,1,0,0,0,0,0,0,0,41.7,41.7,-66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
543877,christian vázquez,R,FC,Cutter,2,3,3,1,0,1,1,1,2,103.4,85.37,29.33,0.5,0.0,0.0,0.5,0.5,0.3333,0.6667,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
543877,christian vázquez,R,FF,4-Seam Fastball,13,11,10,0,0,3,0,2,4,102.0,83.46,28.0,0.0,0.0,0.0,0.2308,0.0,0.1818,0.3636,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
543877,christian vázquez,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
543877,christian vázquez,R,SI,Sinker,12,18,12,0,0,1,0,4,5,103.7,76.32,14.28,0.0,0.0,0.0,0.0833,0.0,0.2222,0.2778,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
543877,christian vázquez,R,SL,Slider,1,3,3,0,0,0,0,0,1,70.0,54.87,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
543877,christian vázquez,R,ST,Sweeper,3,5,3,0,0,0,0,1,2,77.2,67.38,21.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,CH,Changeup,9,15,5,0,0,0,0,3,4,101.7,83.27,-5.6,0.0,0.0,0.0,0.0,0.0,0.2,0.2667,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,CU,Curveball,2,1,0,0,0,0,0,0,0,48.5,48.5,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,FC,Cutter,3,6,3,0,0,2,0,2,3,100.7,94.27,-5.83,0.0,0.0,0.0,0.6667,0.0,0.3333,0.5,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,FF,4-Seam Fastball,23,25,15,0,0,3,0,4,6,106.5,88.18,21.16,0.0,0.0,0.0,0.1304,0.0,0.16,0.24,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,FS,Split-Finger,1,2,0,0,0,0,0,0,0,65.1,64.6,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
