batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
502671,paul goldschmidt,R,FC,Cutter,3,2,0,0,0,0,0,0,0,99.3,78.55,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,FF,4-Seam Fastball,28,27,21,1,1,4,1,4,11,103.2,83.87,26.93,0.0357,0.0357,0.037,0.1429,0.0357,0.1481,0.4074,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,FS,Split-Finger,2,4,2,0,0,0,0,0,1,93.0,82.83,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,SI,Sinker,15,19,12,1,2,3,1,3,5,100.9,82.21,20.63,0.0667,0.1333,0.1053,0.2,0.0667,0.1579,0.2632,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,SL,Slider,17,21,15,0,0,1,0,2,5,99.1,80.89,27.43,0.0,0.0,0.0,0.0588,0.0,0.0952,0.2381,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,ST,Sweeper,8,9,6,0,0,0,0,0,4,85.7,77.29,17.89,0.0,0.0,0.0,0.0,0.0,0.0,0.4444,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
514888,josé altuve,R,CH,Changeup,4,4,2,0,0,0,0,1,1,99.3,83.58,10.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
514888,josé altuve,R,CU,Curveball,7,9,3,0,0,0,0,1,1,88.3,62.08,-0.78,0.0,0.0,0.0,0.0,0.0,0.1111,0.1111,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
514888,josé altuve,R,FC,Cutter,5,8,6,0,0,1,0,3,4,104.1,72.34,8.0,0.0,0.0,0.0,0.2,0.0,0.375,0.5,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
514888,josé altuve,R,FF,4-Seam Fastball,25,29,18,2,1,2,1,3,6,100.9,84.13,24.34,0.08,0.04,0.0345,0.08,0.04,0.1034,0.2069,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
514888,josé altuve,R,FS,Split-Finger,6,6,1,0,0,1,0,0,0,102.6,68.47,-14.33,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
514888,josé altuve,R,KC,Knuckle Curve,0,3,1,0,0,0,0,0,1,83.4,71.73,-18.33,,,0.0,,,0.0,0.3333,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
514888,josé altuve,R,SI,Sinker,15,30,19,0,0,5,0,6,4,107.4,86.16,18.73,0.0,0.0,0.0,0.3333,0.0,0.2,0.1333,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
514888,josé altuve,R,SL,Slider,19,28,15,2,1,3,0,5,10,103.6,79.86,4.54,0.1053,0.0526,0.0357,0.1579,0.0,0.1786,0.3571,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
514888,josé altuve,R,ST,Sweeper,14,16,8,0,0,2,0,3,7,101.5,80.5,4.69,0.0,0.0,0.0,0.1429,0.0,0.1875,0.4375,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
516782,starling marte,R,CH,Changeup,2,4,2,0,0,1,0,0,0,101.9,81.28,21.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
516782,starling marte,R,CU,Curveball,6,6,3,0,0,1,1,0,2,106.6,86.02,10.83,0.0,0.0,0.0,0.1667,0.1667,0.0,0.3333,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
516782,starling marte,R,FC,Cutter,4,6,6,0,0,2,0,1,3,104.9,84.3,32.0,0.0,0.0,0.0,0.5,0.0,0.1667,0.5,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
516782,starling marte,R,FF,4-Seam Fastball,7,16,12,0,0,0,0,1,4,93.7,75.79,23.06,0.0,0.0,0.0,0.0,0.0,0.0625,0.25,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
516782,starling marte,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
516782,starling marte,R,KC,Knuckle Curve,2,1,0,0,0,0,0,0,1,93.4,93.4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
516782,starling marte,R,SI,Sinker,7,12,5,0,0,1,0,1,3,103.9,83.43,9.42,0.0,0.0,0.0,0.1429,0.0,0.0833,0.25,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
516782,starling marte,R,SL,Slider,3,4,1,0,0,0,0,0,0,96.9,82.12,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
516782,starling marte,R,ST,Sweeper,4,8,4,0,1,1,1,1,3,102.2,77.19,3.0,0.0,0.25,0.125,0.25,0.25,0.125,0.375,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
518595,travis d'arnaud,R,CH,Changeup,1,1,0,0,0,0,0,0,0,75.3,75.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
518595,travis d'arnaud,R,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
518595,travis d'arnaud,R,FC,Cutter,2,2,0,0,0,0,0,0,0,103.1,90.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
518595,travis d'arnaud,R,FF,4-Seam Fastball,2,4,4,0,0,0,0,0,0,94.4,77.08,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
518595,travis d'arnaud,R,SI,Sinker,2,1,1,0,1,1,1,0,1,100.5,100.5,32.0,0.0,0.5,1.0,0.5,0.5,0.0,1.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
518692,freddie freeman,L,CH,Changeup,12,21,14,0,0,4,0,4,8,107.4,83.01,13.24,0.0,0.0,0.0,0.3333,0.0,0.1905,0.381,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
518692,freddie freeman,L,CU,Curveball,3,6,1,0,0,0,0,0,2,97.5,72.52,-12.83,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
518692,freddie freeman,L,FC,Cutter,10,11,5,0,0,1,0,0,3,103.1,80.78,10.36,0.0,0.0,0.0,0.1,0.0,0.0,0.2727,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
518692,freddie freeman,L,FF,4-Seam Fastball,34,54,40,0,0,9,0,10,21,106.9,82.91,20.56,0.0,0.0,0.0,0.2647,0.0,0.1852,0.3889,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
518692,freddie freeman,L,FS,Split-Finger,1,5,2,0,0,0,0,0,1,99.1,87.08,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
518692,freddie freeman,L,KC,Knuckle Curve,3,3,2,0,0,1,0,1,1,98.3,97.0,12.33,0.0,0.0,0.0,0.3333,0.0,0.3333,0.3333,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
518692,freddie freeman,L,SI,Sinker,14,25,16,0,1,3,1,3,9,104.6,86.26,17.44,0.0,0.0714,0.04,0.2143,0.0714,0.12,0.36,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
518692,freddie freeman,L,SL,Slider,11,10,6,0,0,1,0,1,2,99.4,80.72,18.1,0.0,0.0,0.0,0.0909,0.0,0.1,0.2,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
518692,freddie freeman,L,ST,Sweeper,5,9,8,0,0,0,0,1,3,94.5,71.82,29.44,0.0,0.0,0.0,0.0,0.0,0.1111,0.3333,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
518692,freddie freeman,L,SV,Slurve,1,1,1,0,0,0,0,0,0,69.5,69.5,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
521692,salvador pérez,R,CH,Changeup,15,14,6,1,2,2,2,3,5,107.1,83.16,3.79,0.0667,0.1333,0.1429,0.1333,0.1333,0.2143,0.3571,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
521692,salvador pérez,R,CU,Curveball,3,6,1,0,0,0,0,0,0,98.4,83.92,-3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
521692,salvador pérez,R,FC,Cutter,7,13,12,0,0,2,0,2,5,98.9,79.68,36.46,0.0,0.0,0.0,0.2857,0.0,0.1538,0.3846,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
521692,salvador pérez,R,FF,4-Seam Fastball,26,43,33,1,3,7,2,4,14,108.9,85.62,28.67,0.0385,0.1154,0.0698,0.2692,0.0769,0.093,0.3256,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
521692,salvador pérez,R,FO,Forkball,1,2,1,0,0,0,0,0,0,56.0,47.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
521692,salvador pérez,R,FS,Split-Finger,7,9,6,0,0,0,0,1,4,99.2,74.83,19.78,0.0,0.0,0.0,0.0,0.0,0.1111,0.4444,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
521692,salvador pérez,R,KC,Knuckle Curve,8,4,3,0,0,1,0,1,2,96.4,81.42,13.0,0.0,0.0,0.0,0.125,0.0,0.25,0.5,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
521692,salvador pérez,R,KN,Knuckleball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
521692,salvador pérez,R,SI,Sinker,10,22,18,2,3,6,3,4,8,108.7,86.49,26.23,0.2,0.3,0.1364,0.6,0.3,0.1818,0.3636,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
521692,salvador pérez,R,SL,Slider,16,23,16,1,1,3,1,4,7,105.3,78.21,19.17,0.0625,0.0625,0.0435,0.1875,0.0625,0.1739,0.3043,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
521692,salvador pérez,R,ST,Sweeper,7,10,8,1,1,1,1,2,4,104.2,77.05,24.2,0.1429,0.1429,0.1,0.1429,0.1429,0.2,0.4,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
521692,salvador pérez,R,SV,Slurve,1,2,2,0,0,0,0,0,1,92.7,78.0,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,CH,Changeup,3,7,5,0,0,3,1,1,4,109.6,85.67,23.86,0.0,0.0,0.0,1.0,0.3333,0.1429,0.5714,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,CU,Curveball,2,4,3,0,0,0,0,1,1,91.4,83.4,28.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,FC,Cutter,2,4,3,0,0,1,0,1,1,98.9,77.83,24.75,0.0,0.0,0.0,0.5,0.0,0.25,0.25,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,FF,4-Seam Fastball,16,25,20,0,0,2,0,1,8,102.3,83.1,30.4,0.0,0.0,0.0,0.125,0.0,0.04,0.32,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,FS,Split-Finger,1,1,0,0,0,0,0,0,0,75.5,75.5,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,SI,Sinker,9,12,5,0,0,0,0,1,0,104.1,84.02,12.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,SL,Slider,5,5,3,0,0,2,0,2,3,105.4,91.28,6.6,0.0,0.0,0.0,0.4,0.0,0.4,0.6,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,ST,Sweeper,4,6,4,1,1,2,1,1,3,103.6,80.45,9.5,0.25,0.25,0.1667,0.5,0.25,0.1667,0.5,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,CH,Changeup,2,4,4,1,0,3,0,2,3,99.9,91.15,26.0,0.5,0.0,0.0,1.5,0.0,0.5,0.75,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,FC,Cutter,0,2,0,0,0,0,0,0,0,63.1,59.2,-31.5,,,0.0,,,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,FF,4-Seam Fastball,10,16,14,1,1,3,2,4,4,106.7,82.11,36.31,0.1,0.1,0.0625,0.3,0.2,0.25,0.25,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,SI,Sinker,3,6,3,0,0,0,0,0,0,101.3,80.3,27.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,SL,Slider,4,6,4,0,0,0,0,2,2,94.0,83.25,14.83,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,ST,Sweeper,2,1,1,0,0,0,0,0,0,64.3,64.3,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
543510,james mccann,R,CH,Changeup,2,6,2,0,0,1,0,1,1,104.3,79.42,-6.0,0.0,0.0,0.0,0.5,0.0,0.1667,0.1667,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
543510,james mccann,R,CU,Curveball,2,3,1,0,0,0,0,0,0,77.3,66.5,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
543510,james mccann,R,FC,Cutter,3,5,3,1,1,1,1,1,3,106.7,93.66,16.8,0.3333,0.3333,0.2,0.3333,0.3333,0.2,0.6,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
543510,james mccann,R,FF,4-Seam Fastball,7,12,12,0,0,2,0,1,7,96.7,83.93,28.5,0.0,0.0,0.0,0.2857,0.0,0.0833,0.5833,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
543510,james mccann,R,FS,Split-Finger,2,3,2,0,0,0,0,1,1,93.7,65.63,22.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
543510,james mccann,R,KC,Knuckle Curve,1,1,1,1,1,1,1,1,1,107.6,107.6,24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
543510,james mccann,R,SI,Sinker,5,6,1,1,0,1,0,1,1,105.5,91.97,-11.17,0.2,0.0,0.0,0.2,0.0,0.1667,0.1667,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
543510,james mccann,R,SL,Slider,11,9,5,1,1,1,1,1,4,102.6,83.77,8.67,0.0909,0.0909,0.1111,0.0909,0.0909,0.1111,0.4444,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
543510,james mccann,R,ST,Sweeper,4,3,2,0,0,0,0,0,0,90.9,79.17,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
543760,marcus semien,R,CH,Changeup,3,3,1,0,0,1,0,0,1,104.2,83.23,-14.67,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
543760,marcus semien,R,CU,Curveball,4,2,1,0,0,0,0,1,1,77.9,77.2,-2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
543760,marcus semien,R,FC,Cutter,7,8,8,1,1,2,1,3,4,105.3,86.74,37.0,0.1429,0.1429,0.125,0.2857,0.1429,0.375,0.5,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
543760,marcus semien,R,FF,4-Seam Fastball,10,18,14,2,0,3,0,4,6,99.5,81.82,26.0,0.2,0.0,0.0,0.3,0.0,0.2222,0.3333,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
543760,marcus semien,R,FO,Forkball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
543760,marcus semien,R,FS,Split-Finger,2,6,2,0,0,0,0,0,2,90.2,78.25,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
543760,marcus semien,R,KC,Knuckle Curve,0,1,0,0,0,0,0,0,0,85.6,85.6,-39.0,,,0.0,,,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
543760,marcus semien,R,SI,Sinker,12,13,8,0,0,4,0,2,6,104.5,90.05,12.31,0.0,0.0,0.0,0.3333,0.0,0.1538,0.4615,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
543760,marcus semien,R,SL,Slider,8,5,5,0,0,1,1,0,4,101.5,74.78,24.8,0.0,0.0,0.0,0.125,0.125,0.0,0.8,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
543760,marcus semien,R,ST,Sweeper,6,7,5,0,0,1,0,3,3,96.8,73.9,16.57,0.0,0.0,0.0,0.1667,0.0,0.4286,0.4286,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
543807,george springer,R,CH,Changeup,9,10,4,0,0,0,0,0,1,99.5,80.75,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
543807,george springer,R,CU,Curveball,3,3,1,1,1,1,0,1,1,97.8,84.83,0.0,0.3333,0.3333,0.3333,0.3333,0.0,0.3333,0.3333,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
543807,george springer,R,FC,Cutter,7,8,7,0,0,2,0,2,2,105.5,84.14,34.88,0.0,0.0,0.0,0.2857,0.0,0.25,0.25,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
543807,george springer,R,FF,4-Seam Fastball,18,30,23,2,2,3,2,5,12,105.8,81.15,26.67,0.1111,0.1111,0.0667,0.1667,0.1111,0.1667,0.4,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
543807,george springer,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
543807,george springer,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
543807,george springer,R,SI,Sinker,25,41,28,0,1,8,3,5,16,108.6,82.83,12.32,0.0,0.04,0.0244,0.32,0.12,0.122,0.3902,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
543807,george springer,R,SL,Slider,12,15,12,1,1,4,2,4,7,108.6,88.04,22.0,0.0833,0.0833,0.0667,0.3333,0.1667,0.2667,0.4667,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
543807,george springer,R,ST,Sweeper,11,15,7,0,0,2,0,2,4,103.3,79.5,-5.2,0.0,0.0,0.0,0.1818,0.0,0.1333,0.2667,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
543877,christian vázquez,R,CH,Changeup,0,1,1,0,0,0,0,0,0,81.2,81.2,77.0,,,0.0,,,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
543877,christian vázquez,R,CU,Curveball,5,3,1,0,0,1,0,0,1,95.8,72.9,-26.33,0.0,0.0,0.0,0.2,0.0,0.0,0.3333,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
543877,christian vázquez,R,FC,Cutter,2,3,3,1,0,1,1,1,2,103.4,85.37,29.33,0.5,0.0,0.0,0.5,0.5,0.3333,0.6667,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
543877,christian vázquez,R,FF,4-Seam Fastball,14,12,11,0,0,3,0,2,5,102.0,84.16,26.75,0.0,0.0,0.0,0.2143,0.0,0.1667,0.4167,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
543877,christian vázquez,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
543877,christian vázquez,R,SI,Sinker,11,16,12,0,0,1,0,4,5,103.7,77.97,21.69,0.0,0.0,0.0,0.0909,0.0,0.25,0.3125,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
543877,christian vázquez,R,SL,Slider,2,3,3,0,0,0,0,0,1,70.0,54.87,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
543877,christian vázquez,R,ST,Sweeper,2,3,1,0,0,0,0,0,1,77.2,64.37,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,CH,Changeup,11,18,6,0,0,1,0,2,5,101.7,85.0,-4.61,0.0,0.0,0.0,0.0909,0.0,0.1111,0.2778,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,CU,Curveball,2,1,0,0,0,0,0,0,0,48.5,48.5,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,FC,Cutter,3,6,3,0,0,2,0,2,3,100.7,94.27,-5.83,0.0,0.0,0.0,0.6667,0.0,0.3333,0.5,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,FF,4-Seam Fastball,25,28,18,0,0,4,0,4,8,106.5,88.45,22.11,0.0,0.0,0.0,0.16,0.0,0.1429,0.2857,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,FS,Split-Finger,1,2,0,0,0,0,0,0,0,65.1,64.6,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
