batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
514888,josé altuve,R,SV,Slurve,2,1,1,0,0,0,0,0,0,75.3,75.3,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
516782,starling marte,R,CH,Changeup,1,1,0,0,0,0,0,0,0,107.9,107.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
516782,starling marte,R,CU,Curveball,2,2,0,0,0,0,0,0,0,83.6,70.15,-34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
516782,starling marte,R,FC,Cutter,1,2,1,0,0,0,0,0,0,81.1,68.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
516782,starling marte,R,FF,4-Seam Fastball,2,6,5,0,0,0,0,0,2,76.9,70.77,25.17,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
516782,starling marte,R,SL,Slider,0,1,0,0,0,0,0,0,0,86.4,86.4,-26.0,,,0.0,,,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
518595,travis d'arnaud,R,CH,Changeup,5,4,2,0,0,0,0,0,0,96.4,81.25,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
518595,travis d'arnaud,R,CU,Curveball,2,2,1,0,0,0,0,0,1,98.9,84.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
518595,travis d'arnaud,R,FC,Cutter,1,3,0,0,0,0,0,0,0,89.8,84.2,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
518595,travis d'arnaud,R,FF,4-Seam Fastball,8,12,10,0,0,1,0,1,3,95.7,81.03,28.92,0.0,0.0,0.0,0.125,0.0,0.0833,0.25,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
518595,travis d'arnaud,R,SI,Sinker,2,8,4,0,0,0,0,0,1,96.1,83.42,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.125,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
518595,travis d'arnaud,R,SL,Slider,3,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
518595,travis d'arnaud,R,ST,Sweeper,1,2,1,0,0,0,0,1,0,81.7,68.35,-5.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
518692,freddie freeman,L,CH,Changeup,12,13,7,0,0,2,0,1,3,97.5,81.59,13.38,0.0,0.0,0.0,0.1667,0.0,0.0769,0.2308,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
518692,freddie freeman,L,CU,Curveball,8,9,8,0,0,1,0,2,6,104.2,82.31,24.11,0.0,0.0,0.0,0.125,0.0,0.2222,0.6667,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
518692,freddie freeman,L,FC,Cutter,5,8,7,0,1,2,1,1,2,103.3,83.29,41.75,0.0,0.2,0.125,0.4,0.2,0.125,0.25,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
518692,freddie freeman,L,FF,4-Seam Fastball,36,52,41,1,1,7,1,7,20,107.0,79.17,25.42,0.0278,0.0278,0.0192,0.1944,0.0278,0.1346,0.3846,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
518692,freddie freeman,L,FS,Split-Finger,3,4,1,0,0,1,0,1,1,101.9,93.75,-6.75,0.0,0.0,0.0,0.3333,0.0,0.25,0.25,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
518692,freddie freeman,L,KC,Knuckle Curve,2,1,0,0,0,0,0,0,0,77.8,77.8,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
518692,freddie freeman,L,SI,Sinker,18,29,14,0,0,3,0,2,9,101.5,85.61,0.03,0.0,0.0,0.0,0.1667,0.0,0.069,0.3103,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
518692,freddie freeman,L,SL,Slider,14,25,15,0,0,3,0,2,5,107.3,79.11,14.6,0.0,0.0,0.0,0.2143,0.0,0.08,0.2,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
518692,freddie freeman,L,ST,Sweeper,3,1,1,0,0,0,0,0,1,70.4,70.4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
521692,salvador pérez,R,CH,Changeup,10,17,12,0,2,4,2,6,5,109.2,83.73,14.41,0.0,0.2,0.1176,0.4,0.2,0.3529,0.2941,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
521692,salvador pérez,R,CU,Curveball,11,14,7,0,1,3,1,3,3,104.3,83.2,4.0,0.0,0.0909,0.0714,0.2727,0.0909,0.2143,0.2143,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
521692,salvador pérez,R,FC,Cutter,16,30,18,0,1,2,0,3,7,104.5,80.62,20.43,0.0,0.0625,0.0333,0.125,0.0,0.1,0.2333,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
521692,salvador pérez,R,FF,4-Seam Fastball,32,46,35,2,4,9,4,6,17,107.4,84.13,23.74,0.0625,0.125,0.087,0.2812,0.125,0.1304,0.3696,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
521692,salvador pérez,R,FS,Split-Finger,2,3,0,0,0,0,0,0,0,107.1,88.13,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
521692,salvador pérez,R,KC,Knuckle Curve,1,2,1,0,0,0,0,0,0,106.4,84.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
521692,salvador pérez,R,SI,Sinker,10,17,11,1,1,2,1,2,2,103.8,87.07,23.76,0.1,0.1,0.0588,0.2,0.1,0.1176,0.1176,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
521692,salvador pérez,R,SL,Slider,16,16,10,0,1,3,0,3,3,111.3,83.57,18.94,0.0,0.0625,0.0625,0.1875,0.0,0.1875,0.1875,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
521692,salvador pérez,R,ST,Sweeper,11,20,15,0,1,5,1,5,9,107.6,85.98,21.2,0.0,0.0909,0.05,0.4545,0.0909,0.25,0.45,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
521692,salvador pérez,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
543510,james mccann,R,CH,Changeup,4,5,4,0,0,1,0,2,2,95.9,74.98,9.8,0.0,0.0,0.0,0.25,0.0,0.4,0.4,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
543510,james mccann,R,CU,Curveball,1,3,2,0,0,1,0,0,1,97.8,77.83,0.67,0.0,0.0,0.0,1.0,0.0,0.0,0.3333,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
543510,james mccann,R,FC,Cutter,3,3,1,0,0,0,0,0,0,69.5,50.8,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
543510,james mccann,R,FF,4-Seam Fastball,10,11,9,0,1,2,0,3,4,107.0,84.03,27.27,0.0,0.1,0.0909,0.2,0.0,0.2727,0.3636,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
543510,james mccann,R,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
543510,james mccann,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
543510,james mccann,R,SI,Sinker,6,6,4,0,0,3,0,2,4,108.3,89.78,3.5,0.0,0.0,0.0,0.5,0.0,0.3333,0.6667,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
543510,james mccann,R,SL,Slider,12,8,6,0,0,2,0,1,2,100.6,91.64,32.62,0.0,0.0,0.0,0.1667,0.0,0.125,0.25,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
543510,james mccann,R,ST,Sweeper,2,5,5,1,1,2,2,2,3,104.5,74.7,37.0,0.5,0.5,0.2,1.0,1.0,0.4,0.6,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
543760,marcus semien,R,CH,Changeup,9,12,4,0,0,0,0,2,1,95.2,77.35,2.42,0.0,0.0,0.0,0.0,0.0,0.1667,0.0833,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
543760,marcus semien,R,CU,Curveball,5,7,2,0,0,1,0,1,0,100.5,81.97,2.86,0.0,0.0,0.0,0.2,0.0,0.1429,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
543760,marcus semien,R,FC,Cutter,6,6,4,0,0,0,0,1,3,82.8,72.27,15.83,0.0,0.0,0.0,0.0,0.0,0.1667,0.5,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
543760,marcus semien,R,FF,4-Seam Fastball,21,30,28,0,2,5,0,9,10,105.9,83.65,41.97,0.0,0.0952,0.0667,0.2381,0.0,0.3,0.3333,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
543760,marcus semien,R,FS,Split-Finger,1,1,1,0,0,0,0,0,1,91.8,91.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
543760,marcus semien,R,KC,Knuckle Curve,1,2,0,0,0,0,0,0,0,85.9,84.75,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
543760,marcus semien,R,SI,Sinker,23,32,15,0,0,5,0,6,9,105.3,87.4,5.78,0.0,0.0,0.0,0.2174,0.0,0.1875,0.2812,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
543760,marcus semien,R,SL,Slider,15,21,10,0,0,1,0,5,6,100.5,80.56,12.57,0.0,0.0,0.0,0.0667,0.0,0.2381,0.2857,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
543760,marcus semien,R,ST,Sweeper,13,13,8,0,0,1,0,4,3,98.7,82.71,20.23,0.0,0.0,0.0,0.0769,0.0,0.3077,0.2308,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
543760,marcus semien,R,SV,Slurve,1,2,1,0,0,0,0,0,1,83.0,55.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
543807,george springer,R,CH,Changeup,10,7,3,0,1,2,1,1,2,108.4,90.47,10.86,0.0,0.1,0.1429,0.2,0.1,0.1429,0.2857,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
543807,george springer,R,CU,Curveball,3,3,2,1,1,1,1,1,1,100.6,78.9,13.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
543807,george springer,R,FC,Cutter,6,8,3,0,0,1,0,1,1,100.1,80.31,7.0,0.0,0.0,0.0,0.1667,0.0,0.125,0.125,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
543807,george springer,R,FF,4-Seam Fastball,23,41,30,0,0,4,0,7,12,105.8,83.63,26.37,0.0,0.0,0.0,0.1739,0.0,0.1707,0.2927,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
543807,george springer,R,FS,Split-Finger,4,3,1,0,0,0,0,0,0,98.9,78.3,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
543807,george springer,R,SI,Sinker,16,22,11,0,0,1,0,1,7,110.7,79.38,7.45,0.0,0.0,0.0,0.0625,0.0,0.0455,0.3182,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
543807,george springer,R,SL,Slider,8,9,6,0,1,2,1,2,2,106.0,80.39,14.67,0.0,0.125,0.1111,0.25,0.125,0.2222,0.2222,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
543807,george springer,R,ST,Sweeper,13,12,7,1,1,2,1,5,5,102.1,85.03,9.33,0.0769,0.0769,0.0833,0.1538,0.0769,0.4167,0.4167,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
543877,christian vázquez,R,CH,Changeup,3,6,3,0,0,0,0,0,2,94.4,78.95,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
543877,christian vázquez,R,CU,Curveball,2,2,0,0,0,0,0,0,0,97.0,88.85,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
543877,christian vázquez,R,FC,Cutter,2,2,1,0,0,0,0,0,0,92.0,86.7,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
543877,christian vázquez,R,FF,4-Seam Fastball,10,21,18,1,1,1,1,2,7,105.1,80.33,30.29,0.1,0.1,0.0476,0.1,0.1,0.0952,0.3333,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
543877,christian vázquez,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
543877,christian vázquez,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
543877,christian vázquez,R,SI,Sinker,8,15,9,1,1,2,1,1,4,101.3,77.34,11.27,0.125,0.125,0.0667,0.25,0.125,0.0667,0.2667,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
543877,christian vázquez,R,SL,Slider,2,6,3,0,0,1,0,0,2,98.6,75.7,16.83,0.0,0.0,0.0,0.5,0.0,0.0,0.3333,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
543877,christian vázquez,R,ST,Sweeper,6,7,3,0,0,0,0,0,2,89.7,73.49,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
543877,christian vázquez,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,CH,Changeup,11,16,8,0,0,1,0,3,2,103.1,79.49,12.25,0.0,0.0,0.0,0.0909,0.0,0.1875,0.125,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,CU,Curveball,2,2,1,0,0,0,0,0,0,88.8,81.55,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,FC,Cutter,5,8,6,0,0,0,0,1,1,100.4,73.91,35.88,0.0,0.0,0.0,0.0,0.0,0.125,0.125,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,FF,4-Seam Fastball,21,32,25,1,1,5,1,10,14,106.2,78.66,24.22,0.0476,0.0476,0.0312,0.2381,0.0476,0.3125,0.4375,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,FS,Split-Finger,2,2,1,0,0,0,0,0,1,84.0,81.1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,KC,Knuckle Curve,1,1,1,0,0,0,0,1,0,75.4,75.4,38.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,SI,Sinker,9,14,7,0,0,3,0,1,2,105.8,85.69,3.79,0.0,0.0,0.0,0.3333,0.0,0.0714,0.1429,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,SL,Slider,5,11,3,0,0,0,0,1,3,93.7,75.55,-12.09,0.0,0.0,0.0,0.0,0.0,0.0909,0.2727,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,ST,Sweeper,4,9,6,0,0,1,0,1,0,96.2,76.63,24.67,0.0,0.0,0.0,0.25,0.0,0.1111,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,CH,Changeup,12,17,10,0,0,3,1,2,6,107.8,79.92,13.06,0.0,0.0,0.0,0.25,0.0833,0.1176,0.3529,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,CU,Curveball,1,4,0,0,0,0,0,0,0,95.0,78.1,-16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,FC,Cutter,2,5,4,0,0,1,0,1,0,103.4,87.3,35.4,0.0,0.0,0.0,0.5,0.0,0.2,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,FF,4-Seam Fastball,12,19,17,0,0,1,0,4,6,101.4,78.59,36.16,0.0,0.0,0.0,0.0833,0.0,0.2105,0.3158,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,SI,Sinker,8,10,6,1,1,1,0,4,2,107.1,85.65,14.4,0.125,0.125,0.1,0.125,0.0,0.4,0.2,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,SL,Slider,4,5,1,0,0,0,0,1,1,99.1,78.14,-21.4,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
545121,ildemaro vargas,R,ST,Sweeper,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
545341,randal grichuk,R,CH,Changeup,7,10,7,0,2,3,0,4,4,113.0,90.09,25.3,0.0,0.2857,0.2,0.4286,0.0,0.4,0.4,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
545341,randal grichuk,R,CU,Curveball,0,1,0,0,0,0,0,0,0,102.8,102.8,-17.0,,,0.0,,,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
545341,randal grichuk,R,FC,Cutter,5,5,4,0,0,1,0,2,1,97.5,77.52,40.6,0.0,0.0,0.0,0.2,0.0,0.4,0.2,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
545341,randal grichuk,R,FF,4-Seam Fastball,15,31,28,1,2,8,0,4,13,111.0,85.22,30.32,0.0667,0.1333,0.0645,0.5333,0.0,0.129,0.4194,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
545341,randal grichuk,R,FS,Split-Finger,2,2,1,1,1,1,1,1,1,102.9,83.6,-10.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
545341,randal grichuk,R,SI,Sinker,5,9,7,0,0,0,0,0,0,99.9,83.63,40.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
