batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
502671,paul goldschmidt,R,FC,Cutter,10,6,5,1,1,1,1,1,3,104.9,85.0,26.17,0.1,0.1,0.1667,0.1,0.1,0.1667,0.5,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,FF,4-Seam Fastball,24,37,30,4,3,5,2,6,13,104.3,82.52,32.89,0.1667,0.125,0.0811,0.2083,0.0833,0.1622,0.3514,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,FS,Split-Finger,1,2,1,0,0,0,0,0,1,89.1,65.75,-16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,KC,Knuckle Curve,1,1,1,1,1,1,1,1,0,103.2,103.2,33.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,SI,Sinker,23,38,22,0,0,4,0,4,10,105.2,78.36,15.79,0.0,0.0,0.0,0.1739,0.0,0.1053,0.2632,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,SL,Slider,15,26,13,0,1,4,1,4,6,107.8,78.39,1.5,0.0,0.0667,0.0385,0.2667,0.0667,0.1538,0.2308,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,ST,Sweeper,5,8,4,0,0,0,0,1,1,94.7,75.86,18.62,0.0,0.0,0.0,0.0,0.0,0.125,0.125,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
502671,paul goldschmidt,R,SV,Slurve,1,1,0,0,0,0,0,0,0,75.0,75.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
506702,sandy león,L,CH,Changeup,1,2,2,0,0,0,0,0,2,81.8,76.2,15.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
506702,sandy león,L,CS,Slow Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
506702,sandy león,L,CU,Curveball,2,2,0,0,0,0,0,0,0,90.6,89.7,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
506702,sandy león,L,FC,Cutter,0,1,1,0,0,0,0,0,0,67.4,67.4,69.0,,,0.0,,,0.0,0.0,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
506702,sandy león,L,FF,4-Seam Fastball,6,11,5,0,0,2,0,1,2,104.5,80.84,9.82,0.0,0.0,0.0,0.3333,0.0,0.0909,0.1818,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
506702,sandy león,L,SI,Sinker,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
506702,sandy león,L,SL,Slider,0,1,0,0,0,0,0,0,0,89.2,89.2,1.0,,,0.0,,,0.0,0.0,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
506702,sandy león,L,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
506702,sandy león,R,CH,Changeup,2,2,0,0,0,0,0,0,0,91.4,83.65,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
506702,sandy león,R,FC,Cutter,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
506702,sandy león,R,FF,4-Seam Fastball,2,2,2,0,0,0,0,0,2,70.5,68.7,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
506702,sandy león,R,SI,Sinker,0,1,1,0,0,0,0,0,0,69.8,69.8,36.0,,,0.0,,,0.0,0.0,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
506702,sandy león,R,SL,Slider,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
506702,sandy león,R,ST,Sweeper,1,1,0,0,0,0,0,0,0,58.4,58.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
514888,josé altuve,R,CH,Changeup,9,9,3,0,0,0,0,1,3,89.3,71.34,-7.56,0.0,0.0,0.0,0.0,0.0,0.1111,0.3333,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
514888,josé altuve,R,CU,Curveball,1,4,3,0,0,0,0,1,2,91.6,79.55,15.75,0.0,0.0,0.0,0.0,0.0,0.25,0.5,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
514888,josé altuve,R,FC,Cutter,10,14,9,1,1,1,1,2,3,101.7,78.11,19.57,0.1,0.1,0.0714,0.1,0.1,0.1429,0.2143,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
514888,josé altuve,R,FF,4-Seam Fastball,24,20,15,1,2,4,1,4,8,103.7,85.27,22.1,0.0417,0.0833,0.1,0.1667,0.0417,0.2,0.4,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
514888,josé altuve,R,FS,Split-Finger,3,4,2,0,0,1,0,0,0,100.3,83.38,15.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
514888,josé altuve,R,KC,Knuckle Curve,1,2,2,0,0,0,0,0,0,68.6,59.6,75.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
514888,josé altuve,R,SI,Sinker,18,23,14,0,0,1,0,2,8,102.5,78.58,13.83,0.0,0.0,0.0,0.0556,0.0,0.087,0.3478,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
514888,josé altuve,R,SL,Slider,23,27,12,1,1,1,0,4,4,102.2,75.5,3.81,0.0435,0.0435,0.037,0.0435,0.0,0.1481,0.1481,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
514888,josé altuve,R,ST,Sweeper,4,7,4,1,0,1,0,2,2,95.3,75.57,5.0,0.25,0.0,0.0,0.25,0.0,0.2857,0.2857,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
516782,starling marte,R,CH,Changeup,7,12,6,0,0,1,0,0,3,100.4,73.77,10.08,0.0,0.0,0.0,0.1429,0.0,0.0,0.25,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
516782,starling marte,R,CU,Curveball,7,3,1,0,0,0,0,0,0,97.1,86.97,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
516782,starling marte,R,FC,Cutter,1,2,1,0,1,1,0,1,1,107.9,89.05,11.0,0.0,1.0,0.5,1.0,0.0,0.5,0.5,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
516782,starling marte,R,FF,4-Seam Fastball,17,22,15,0,1,2,1,3,9,108.6,79.91,14.95,0.0,0.0588,0.0455,0.1176,0.0588,0.1364,0.4091,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
516782,starling marte,R,SI,Sinker,1,3,1,1,1,1,1,1,2,107.5,63.03,-14.67,1.0,1.0,0.3333,1.0,1.0,0.3333,0.6667,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
516782,starling marte,R,SL,Slider,8,7,5,0,1,2,0,2,4,99.9,81.26,13.29,0.0,0.125,0.1429,0.25,0.0,0.2857,0.5714,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
516782,starling marte,R,ST,Sweeper,3,4,2,0,0,0,0,0,0,86.3,64.5,25.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
516782,starling marte,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
518692,freddie freeman,L,CH,Changeup,6,10,6,0,0,1,0,1,3,101.8,85.58,11.9,0.0,0.0,0.0,0.1667,0.0,0.1,0.3,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
518692,freddie freeman,L,CU,Curveball,5,4,4,0,0,1,0,1,1,102.0,73.1,44.0,0.0,0.0,0.0,0.2,0.0,0.25,0.25,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
518692,freddie freeman,L,FC,Cutter,10,25,16,2,2,7,3,4,10,109.6,85.91,13.76,0.2,0.2,0.08,0.7,0.3,0.16,0.4,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
518692,freddie freeman,L,FF,4-Seam Fastball,46,92,68,2,4,14,2,8,33,108.5,80.78,21.79,0.0435,0.087,0.0435,0.3043,0.0435,0.087,0.3587,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
518692,freddie freeman,L,FS,Split-Finger,1,5,3,0,0,0,0,0,3,89.8,81.26,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
518692,freddie freeman,L,KC,Knuckle Curve,3,6,3,0,0,0,0,0,0,98.2,84.0,14.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
518692,freddie freeman,L,SI,Sinker,25,33,23,1,3,6,3,4,13,104.0,83.28,19.82,0.04,0.12,0.0909,0.24,0.12,0.1212,0.3939,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
518692,freddie freeman,L,SL,Slider,13,21,9,0,1,2,0,2,8,104.4,75.72,-3.33,0.0,0.0769,0.0476,0.1538,0.0,0.0952,0.381,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
518692,freddie freeman,L,ST,Sweeper,10,15,8,0,0,1,0,2,5,105.2,82.26,13.13,0.0,0.0,0.0,0.1,0.0,0.1333,0.3333,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
521692,salvador pérez,R,CH,Changeup,18,18,7,0,2,4,2,3,4,104.0,82.26,4.06,0.0,0.1111,0.1111,0.2222,0.1111,0.1667,0.2222,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
521692,salvador pérez,R,CU,Curveball,10,12,5,0,1,2,0,1,1,109.1,74.92,1.58,0.0,0.1,0.0833,0.2,0.0,0.0833,0.0833,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
521692,salvador pérez,R,FC,Cutter,4,13,11,0,0,2,0,1,1,105.1,80.93,31.08,0.0,0.0,0.0,0.5,0.0,0.0769,0.0769,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
521692,salvador pérez,R,FF,4-Seam Fastball,23,54,49,0,2,11,1,7,22,108.8,82.62,34.43,0.0,0.087,0.037,0.4783,0.0435,0.1296,0.4074,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
521692,salvador pérez,R,FS,Split-Finger,1,1,1,0,0,0,0,0,0,90.0,90.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
521692,salvador pérez,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
521692,salvador pérez,R,SI,Sinker,11,15,9,0,0,3,0,2,5,106.6,84.11,13.07,0.0,0.0,0.0,0.2727,0.0,0.1333,0.3333,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
521692,salvador pérez,R,SL,Slider,17,24,15,0,1,5,0,8,8,103.2,84.7,15.08,0.0,0.0588,0.0417,0.2941,0.0,0.3333,0.3333,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
521692,salvador pérez,R,ST,Sweeper,13,16,10,1,2,2,0,4,4,110.7,82.59,23.06,0.0769,0.1538,0.125,0.1538,0.0,0.25,0.25,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
521692,salvador pérez,R,SV,Slurve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,CH,Changeup,8,6,4,0,0,0,0,3,2,92.6,80.5,8.83,0.0,0.0,0.0,0.0,0.0,0.5,0.3333,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,CU,Curveball,1,2,1,0,0,0,0,0,0,97.7,80.6,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,FC,Cutter,3,3,2,0,0,1,0,0,1,104.6,87.63,15.33,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,FF,4-Seam Fastball,15,18,13,2,2,5,2,4,7,107.1,88.25,23.33,0.1333,0.1333,0.1111,0.3333,0.1333,0.2222,0.3889,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,KC,Knuckle Curve,2,1,1,0,0,1,1,1,0,100.7,100.7,35.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,SI,Sinker,6,3,3,0,0,0,0,0,2,84.9,78.03,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,SL,Slider,7,9,5,0,0,0,0,0,2,86.7,78.83,17.44,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,ST,Sweeper,4,7,3,0,0,0,0,0,2,99.9,76.59,7.86,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,CH,Changeup,4,3,2,1,1,1,1,1,2,100.2,87.23,7.67,0.25,0.25,0.3333,0.25,0.25,0.3333,0.6667,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,CU,Curveball,3,3,2,0,0,1,1,0,1,100.9,79.97,9.33,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,FC,Cutter,3,5,5,0,0,1,1,1,1,108.5,81.22,43.8,0.0,0.0,0.0,0.3333,0.3333,0.2,0.2,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,FF,4-Seam Fastball,18,22,18,0,0,3,0,5,5,105.3,81.95,35.82,0.0,0.0,0.0,0.1667,0.0,0.2273,0.2273,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,FS,Split-Finger,2,2,0,0,0,0,0,0,0,78.4,66.7,-5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,PO,Pitch Out,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,SI,Sinker,18,19,8,1,1,2,1,3,4,106.5,83.59,-0.05,0.0556,0.0556,0.0526,0.1111,0.0556,0.1579,0.2105,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,SL,Slider,8,13,10,0,0,2,0,2,2,101.5,80.86,33.77,0.0,0.0,0.0,0.25,0.0,0.1538,0.1538,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,ST,Sweeper,5,7,5,0,0,0,0,2,3,100.2,76.8,21.57,0.0,0.0,0.0,0.0,0.0,0.2857,0.4286,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
543760,marcus semien,R,CH,Changeup,4,6,4,0,0,0,0,2,3,92.6,83.58,14.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.5,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
543760,marcus semien,R,CU,Curveball,5,5,3,0,0,0,0,2,2,94.9,85.14,17.4,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
543760,marcus semien,R,FC,Cutter,6,7,4,0,0,1,0,0,2,101.4,84.71,21.29,0.0,0.0,0.0,0.1667,0.0,0.0,0.2857,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
543760,marcus semien,R,FF,4-Seam Fastball,12,20,19,0,0,2,0,2,5,106.2,80.04,39.0,0.0,0.0,0.0,0.1667,0.0,0.1,0.25,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
543760,marcus semien,R,FS,Split-Finger,0,2,2,0,0,0,0,0,1,94.7,79.7,48.0,,,0.0,,,0.0,0.5,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
543760,marcus semien,R,KC,Knuckle Curve,2,6,4,0,0,0,0,1,2,91.3,73.77,10.83,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
543760,marcus semien,R,SI,Sinker,27,36,26,2,2,9,2,8,15,102.9,86.68,23.47,0.0741,0.0741,0.0556,0.3333,0.0741,0.2222,0.4167,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
543760,marcus semien,R,SL,Slider,14,15,9,1,0,2,0,2,3,98.8,79.0,18.6,0.0714,0.0,0.0,0.1429,0.0,0.1333,0.2,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
543760,marcus semien,R,ST,Sweeper,9,10,8,0,1,1,1,3,6,101.0,74.22,26.7,0.0,0.1111,0.1,0.1111,0.1111,0.3,0.6,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
543807,george springer,R,CH,Changeup,5,7,5,1,1,1,1,2,3,100.5,77.34,14.57,0.2,0.2,0.1429,0.2,0.2,0.2857,0.4286,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
543807,george springer,R,CU,Curveball,2,4,2,0,0,0,0,1,2,86.6,70.7,8.75,0.0,0.0,0.0,0.0,0.0,0.25,0.5,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
543807,george springer,R,FC,Cutter,8,8,5,1,1,2,2,3,4,109.2,89.2,18.0,0.125,0.125,0.125,0.25,0.25,0.375,0.5,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
543807,george springer,R,FF,4-Seam Fastball,25,42,33,0,0,4,0,3,10,106.6,82.33,28.76,0.0,0.0,0.0,0.16,0.0,0.0714,0.2381,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
543807,george springer,R,FS,Split-Finger,5,2,2,0,0,2,0,1,1,104.1,100.25,18.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
543807,george springer,R,KC,Knuckle Curve,2,3,2,1,1,1,0,2,1,98.2,83.17,15.67,0.5,0.5,0.3333,0.5,0.0,0.6667,0.3333,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
543807,george springer,R,SI,Sinker,24,33,16,0,1,2,0,1,5,109.0,83.38,9.64,0.0,0.0417,0.0303,0.0833,0.0,0.0303,0.1515,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
543807,george springer,R,SL,Slider,18,20,11,0,0,2,0,4,5,106.5,83.48,7.1,0.0,0.0,0.0,0.1111,0.0,0.2,0.25,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
543807,george springer,R,ST,Sweeper,11,12,7,0,0,1,0,3,3,98.4,76.47,13.0,0.0,0.0,0.0,0.0909,0.0,0.25,0.25,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
543877,christian vázquez,R,CH,Changeup,2,6,2,0,0,0,0,1,2,88.5,77.92,-2.17,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
543877,christian vázquez,R,CU,Curveball,1,4,1,0,0,0,0,1,1,92.7,85.4,-15.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
543877,christian vázquez,R,FC,Cutter,2,5,4,0,0,0,0,0,1,93.8,71.84,34.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
543877,christian vázquez,R,FF,4-Seam Fastball,23,34,25,0,0,2,0,5,12,102.9,82.41,23.44,0.0,0.0,0.0,0.087,0.0,0.1471,0.3529,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
543877,christian vázquez,R,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
543877,christian vázquez,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
543877,christian vázquez,R,SI,Sinker,6,9,4,0,0,0,0,0,3,103.5,85.74,5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
543877,christian vázquez,R,SL,Slider,8,17,10,0,0,3,1,2,9,100.5,79.05,6.53,0.0,0.0,0.0,0.375,0.125,0.1176,0.5294,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
543877,christian vázquez,R,ST,Sweeper,5,6,1,0,0,1,0,0,0,95.6,65.38,-17.17,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,CH,Changeup,2,3,0,0,0,0,0,0,0,100.9,83.27,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,CU,Curveball,1,1,0,0,0,0,0,0,0,102.0,102.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,FC,Cutter,0,1,1,0,0,1,1,0,1,102.5,102.5,23.0,,,0.0,,,0.0,1.0,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,FF,4-Seam Fastball,10,12,7,0,0,0,0,1,3,93.1,81.06,17.33,0.0,0.0,0.0,0.0,0.0,0.0833,0.25,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,FS,Split-Finger,0,1,0,0,0,0,0,0,0,58.3,58.3,-68.0,,,0.0,,,0.0,0.0,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
545121,ildemaro vargas,L,SI,Sinker,2,2,2,0,0,1,0,1,1,104.8,94.9,25.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
