batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
514888,josé altuve,R,FC,Cutter,15,19,14,1,1,3,1,4,7,104.1,79.26,21.05,0.0667,0.0667,0.0526,0.2,0.0667,0.2105,0.3684,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
514888,josé altuve,R,FF,4-Seam Fastball,21,25,18,1,2,4,1,3,6,103.7,84.92,28.24,0.0476,0.0952,0.08,0.1905,0.0476,0.12,0.24,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
514888,josé altuve,R,FS,Split-Finger,2,3,2,0,0,1,0,0,0,100.3,83.87,26.33,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
514888,josé altuve,R,KC,Knuckle Curve,1,2,2,0,0,0,0,0,0,68.6,59.6,75.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
514888,josé altuve,R,SI,Sinker,25,31,19,0,0,4,0,6,10,107.4,81.06,15.06,0.0,0.0,0.0,0.16,0.0,0.1935,0.3226,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
514888,josé altuve,R,SL,Slider,24,31,15,3,2,3,0,7,9,103.7,79.22,4.19,0.125,0.0833,0.0645,0.125,0.0,0.2258,0.2903,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
514888,josé altuve,R,ST,Sweeper,6,7,4,0,0,1,0,0,2,97.8,74.19,12.86,0.0,0.0,0.0,0.1667,0.0,0.0,0.2857,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
516782,starling marte,R,CH,Changeup,7,12,6,0,0,1,0,0,3,101.9,75.13,12.58,0.0,0.0,0.0,0.1429,0.0,0.0,0.25,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
516782,starling marte,R,CU,Curveball,4,3,1,0,0,0,0,0,0,97.1,86.97,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
516782,starling marte,R,EP,Eephus,1,1,1,0,0,1,0,0,1,99.9,99.9,20.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
516782,starling marte,R,FC,Cutter,1,3,2,0,0,0,0,0,0,79.7,67.77,32.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
516782,starling marte,R,FF,4-Seam Fastball,16,24,18,0,1,2,1,3,10,104.0,77.52,18.12,0.0,0.0625,0.0417,0.125,0.0625,0.125,0.4167,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
516782,starling marte,R,SI,Sinker,4,11,4,0,0,1,0,1,5,103.9,81.23,0.09,0.0,0.0,0.0,0.25,0.0,0.0909,0.4545,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
516782,starling marte,R,SL,Slider,9,8,4,0,1,1,0,2,3,99.9,84.49,3.0,0.0,0.1111,0.125,0.1111,0.0,0.25,0.375,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
516782,starling marte,R,ST,Sweeper,5,8,5,0,0,0,0,0,2,86.3,68.24,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
516782,starling marte,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
518692,freddie freeman,L,CH,Changeup,13,19,10,0,0,3,0,3,7,107.4,85.12,11.0,0.0,0.0,0.0,0.2308,0.0,0.1579,0.3684,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
518692,freddie freeman,L,CU,Curveball,2,3,2,0,0,1,0,1,1,102.0,83.93,8.67,0.0,0.0,0.0,0.5,0.0,0.3333,0.3333,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
518692,freddie freeman,L,FC,Cutter,10,22,13,2,2,6,3,3,10,109.6,88.31,10.59,0.2,0.2,0.0909,0.6,0.3,0.1364,0.4545,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
518692,freddie freeman,L,FF,4-Seam Fastball,42,73,51,1,2,13,2,7,27,109.1,82.51,21.08,0.0238,0.0476,0.0274,0.3095,0.0476,0.0959,0.3699,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
518692,freddie freeman,L,FS,Split-Finger,1,5,4,0,0,1,0,0,3,95.3,83.46,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
518692,freddie freeman,L,KC,Knuckle Curve,4,4,2,0,0,0,0,0,0,98.3,91.3,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
518692,freddie freeman,L,SI,Sinker,20,28,21,1,2,5,2,4,11,104.0,79.95,21.46,0.05,0.1,0.0714,0.25,0.1,0.1429,0.3929,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
518692,freddie freeman,L,SL,Slider,10,17,9,0,1,1,0,2,8,97.6,76.16,6.94,0.0,0.1,0.0588,0.1,0.0,0.1176,0.4706,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
518692,freddie freeman,L,ST,Sweeper,11,16,11,1,0,2,0,2,4,105.2,85.07,27.06,0.0909,0.0,0.0,0.1818,0.0,0.125,0.25,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
521692,salvador pérez,R,CH,Changeup,18,18,7,1,3,5,3,4,5,104.0,85.97,5.5,0.0556,0.1667,0.1667,0.2778,0.1667,0.2222,0.2778,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
521692,salvador pérez,R,CU,Curveball,7,10,3,0,1,1,0,0,1,109.1,75.64,-13.9,0.0,0.1429,0.1,0.1429,0.0,0.0,0.1,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
521692,salvador pérez,R,FC,Cutter,4,11,8,0,0,1,0,0,3,97.4,77.08,23.73,0.0,0.0,0.0,0.25,0.0,0.0,0.2727,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
521692,salvador pérez,R,FF,4-Seam Fastball,25,58,49,0,3,10,1,7,19,108.8,84.58,32.16,0.0,0.12,0.0517,0.4,0.04,0.1207,0.3276,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
521692,salvador pérez,R,FO,Forkball,1,2,1,0,0,0,0,0,0,56.0,47.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
521692,salvador pérez,R,FS,Split-Finger,1,1,1,0,0,0,0,0,0,90.0,90.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
521692,salvador pérez,R,KC,Knuckle Curve,2,1,1,0,0,1,0,1,1,96.4,96.4,27.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
521692,salvador pérez,R,SI,Sinker,17,23,15,0,1,6,1,5,9,106.6,86.36,17.39,0.0,0.0588,0.0435,0.3529,0.0588,0.2174,0.3913,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
521692,salvador pérez,R,SL,Slider,15,20,14,0,0,5,0,8,7,103.2,84.81,19.55,0.0,0.0,0.0,0.3333,0.0,0.4,0.35,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
521692,salvador pérez,R,ST,Sweeper,14,17,11,1,2,3,0,5,5,110.7,83.08,20.94,0.0714,0.1429,0.1176,0.2143,0.0,0.2941,0.2941,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
521692,salvador pérez,R,SV,Slurve,1,1,1,0,0,0,0,0,0,63.3,63.3,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,CH,Changeup,6,4,3,0,0,0,0,2,1,92.6,82.33,10.75,0.0,0.0,0.0,0.0,0.0,0.5,0.25,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,CU,Curveball,2,5,3,0,0,0,0,1,1,97.7,81.08,15.4,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,FC,Cutter,2,2,1,0,0,0,0,0,1,79.9,79.15,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,FF,4-Seam Fastball,12,16,13,2,2,5,2,3,6,107.1,88.86,33.0,0.1667,0.1667,0.125,0.4167,0.1667,0.1875,0.375,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,KC,Knuckle Curve,2,1,1,0,0,1,1,1,0,100.7,100.7,35.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,SI,Sinker,6,3,3,0,0,0,0,1,1,91.0,81.63,34.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,SL,Slider,5,7,4,0,0,1,0,0,3,105.4,82.44,19.86,0.0,0.0,0.0,0.2,0.0,0.0,0.4286,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
542303,marcell ozuna,R,ST,Sweeper,2,6,3,0,0,0,0,0,2,99.9,79.42,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,CH,Changeup,4,3,3,1,1,2,1,2,3,100.2,92.73,23.0,0.25,0.25,0.3333,0.5,0.25,0.6667,1.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,CU,Curveball,3,3,2,0,0,1,1,0,1,100.9,79.97,9.33,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,FC,Cutter,0,2,2,0,0,1,1,0,1,108.5,86.75,47.0,,,0.0,,,0.0,0.5,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,FF,4-Seam Fastball,18,26,23,0,0,2,0,6,5,105.3,80.29,38.96,0.0,0.0,0.0,0.1111,0.0,0.2308,0.1923,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,FS,Split-Finger,2,2,0,0,0,0,0,0,0,78.4,66.7,-5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,PO,Pitch Out,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,SI,Sinker,12,14,6,1,0,2,0,2,4,103.9,83.19,2.86,0.0833,0.0,0.0,0.1667,0.0,0.1429,0.2857,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,SL,Slider,8,13,9,0,0,2,0,1,3,101.5,81.54,24.62,0.0,0.0,0.0,0.25,0.0,0.0769,0.2308,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
543309,kyle higashioka,R,ST,Sweeper,4,6,4,0,0,0,0,1,2,100.2,74.27,22.17,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
543510,james mccann,R,CH,Changeup,1,2,0,0,0,0,0,0,0,82.7,81.8,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
543510,james mccann,R,CU,Curveball,1,1,0,0,0,0,0,0,0,63.6,63.6,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
543510,james mccann,R,FF,4-Seam Fastball,0,1,1,0,0,1,0,0,1,95.9,95.9,17.0,,,0.0,,,0.0,1.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
543510,james mccann,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
543510,james mccann,R,SI,Sinker,2,3,1,1,0,1,0,1,1,105.5,91.9,-15.33,0.5,0.0,0.0,0.5,0.0,0.3333,0.3333,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
543510,james mccann,R,SL,Slider,3,2,2,1,1,1,1,1,2,101.5,91.35,25.0,0.3333,0.3333,0.5,0.3333,0.3333,0.5,1.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
543510,james mccann,R,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
543760,marcus semien,R,CH,Changeup,1,2,1,0,0,0,0,0,2,89.1,86.65,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
543760,marcus semien,R,CU,Curveball,5,3,2,0,0,0,0,2,2,94.9,87.1,4.33,0.0,0.0,0.0,0.0,0.0,0.6667,0.6667,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
543760,marcus semien,R,FC,Cutter,5,6,3,0,0,0,0,0,1,94.7,81.93,22.17,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
543760,marcus semien,R,FF,4-Seam Fastball,9,13,12,0,0,1,0,1,0,106.2,79.44,46.46,0.0,0.0,0.0,0.1111,0.0,0.0769,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
543760,marcus semien,R,FS,Split-Finger,0,1,1,0,0,0,0,0,1,94.7,94.7,32.0,,,0.0,,,0.0,1.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
543760,marcus semien,R,KC,Knuckle Curve,2,6,4,0,0,0,0,1,2,91.3,73.77,10.83,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
543760,marcus semien,R,SI,Sinker,15,19,13,1,1,5,1,3,7,102.9,87.07,22.11,0.0667,0.0667,0.0526,0.3333,0.0667,0.1579,0.3684,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
543760,marcus semien,R,SL,Slider,6,9,5,0,0,1,0,1,2,98.8,82.42,16.22,0.0,0.0,0.0,0.1667,0.0,0.1111,0.2222,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
543760,marcus semien,R,ST,Sweeper,7,7,5,0,0,0,0,3,3,87.2,71.69,27.14,0.0,0.0,0.0,0.0,0.0,0.4286,0.4286,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
543807,george springer,R,CH,Changeup,9,7,4,1,1,1,1,2,2,100.5,81.01,11.57,0.1111,0.1111,0.1429,0.1111,0.1111,0.2857,0.2857,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
543807,george springer,R,CU,Curveball,2,4,2,0,0,0,0,1,2,86.6,70.7,8.75,0.0,0.0,0.0,0.0,0.0,0.25,0.5,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
543807,george springer,R,FC,Cutter,7,8,5,1,1,1,1,2,2,109.2,85.71,25.62,0.1429,0.1429,0.125,0.1429,0.1429,0.25,0.25,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
543807,george springer,R,FF,4-Seam Fastball,21,43,33,0,1,4,1,4,12,106.6,81.91,26.3,0.0,0.0476,0.0233,0.1905,0.0476,0.093,0.2791,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
543807,george springer,R,FS,Split-Finger,3,1,1,0,0,1,0,1,1,96.4,96.4,29.0,0.0,0.0,0.0,0.3333,0.0,1.0,1.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
543807,george springer,R,KC,Knuckle Curve,2,3,2,1,1,1,0,2,1,98.2,83.17,15.67,0.5,0.5,0.3333,0.5,0.0,0.6667,0.3333,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
543807,george springer,R,SI,Sinker,20,27,14,0,0,2,0,1,5,105.1,84.16,9.44,0.0,0.0,0.0,0.1,0.0,0.037,0.1852,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
543807,george springer,R,SL,Slider,11,11,9,1,1,2,1,3,6,106.5,85.97,15.73,0.0909,0.0909,0.0909,0.1818,0.0909,0.2727,0.5455,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
543807,george springer,R,ST,Sweeper,12,14,8,0,0,1,0,4,3,98.4,77.16,9.57,0.0,0.0,0.0,0.0833,0.0,0.2857,0.2143,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
543877,christian vázquez,R,CH,Changeup,1,5,1,0,0,0,0,0,2,80.5,75.8,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
543877,christian vázquez,R,CU,Curveball,3,6,2,0,0,1,0,1,2,95.8,86.43,-12.33,0.0,0.0,0.0,0.3333,0.0,0.1667,0.3333,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
543877,christian vázquez,R,FC,Cutter,2,8,7,1,0,1,1,1,2,103.4,75.6,41.62,0.5,0.0,0.0,0.5,0.5,0.125,0.25,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
543877,christian vázquez,R,FF,4-Seam Fastball,19,19,14,0,0,0,0,2,7,98.7,84.85,25.37,0.0,0.0,0.0,0.0,0.0,0.1053,0.3684,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
543877,christian vázquez,R,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
543877,christian vázquez,R,SI,Sinker,7,12,7,0,0,0,0,0,4,103.5,81.58,16.92,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
543877,christian vázquez,R,SL,Slider,5,13,8,0,0,2,1,0,7,100.5,77.87,11.54,0.0,0.0,0.0,0.4,0.2,0.0,0.5385,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
543877,christian vázquez,R,ST,Sweeper,1,2,1,0,0,1,0,0,0,95.6,65.15,9.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
